raw_database_id,status,createdAt,rarity,type,cardNumber,price,pokedexNumber,cardName,isLegacy,possessions,series,imageUrl
GpMZ2MMk5DbveN128SMu,미보유,,SR,,SV1a-087,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_087.png
Gql0r1aQmUlnXkZCKYt7,보유중,,AR,,M2-092,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-092.png
Gy4qwjHXAvjgql8DGOIV,보유중,,SAR,,S12a-223,0,,테오키스 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-223.png
H2jZGr2khSD6ygAd39vw,보유중,,AR,,SV2D-075,0,,,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_075.png
H5AxWtJviyGSnkQ9LLI2,미보유,,SR,,S7r-072,0,,요가램 V,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-072.png
H8VSMBuEi7SWnAQwae2N,미보유,,SAR,포켓몬,SV8a-218,0,,고동치는달 ex,,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_218.png
H9ZlBjSRhv2OBjIRTYzw,미보유,,SR,,SV9a-079,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_079.png
HAng9n1dzDYU4g0DnwDJ,보유중,,AR,,SV2D-077,0,,벼리짱,true,,sv2D -「클레이버스트」,https://mtg-kr.com/cardimage/poketcgSV2D-077.png
HBB4nXLk5AozrY3GUh9M,미보유,,SR,,S7r-077,0,,사나,true,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-077.png
HE0masPaip0ahjNW9e82,보유중,,CHR,,S8b-191,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-191.png
HGUuqeHeoVF53QM4szAF,미보유,,UR,,SV8a-234,0,,,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_234.png
HHBgLPIyv1o1btOpTEtp,미보유,,SR,,S11a-083,0,,윤진,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-083.png
HLLmV8mEpbwqjupjlIF6,미보유,,,,S10a-078,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-078.png
HN2RekHnTcFzqLXKCFCy,보유중,,AR,,SV11B-096,0,,뽀록나,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_096.png
HQ1nbqY6zUd91fBx7dNn,미보유,,SAR,포켓몬,M1S-089,0,,메가캥카 ex,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-089.png
HQoaSqhrempyMpSLaku4,보유중,,AR,,SV11W-129,0,,아켄,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_129.png
HQrKNbxAWtPKqrQxDf6v,보유중,,AR,,SV10-103,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_103.png
HRAXH15A2vkid59VpSXQ,보유중,,AR,포켓몬,SV2P-081,0,,꿈트렁,,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-081.png
HVcOliIy8pQuEtJSGRbW,미보유,,SR,,SV2D-085,0,,,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_085.png
HVkY7U6urmiEwVjprsBc,보유중,,AR,포켓몬,SV0002a-0175,0,54,고라파덕,,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-175.png
HWu0YQqQ6y1KA4PQ59y3,미보유,,SR,,SM11b-067,0,,릴리에의 전력,true,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_067.png
HYTOny9pvcykIVupANs4,보유중,,SAR,,SV7a-089,0,,알로라 나시 ex,true,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_089.png
HZXLRxDYu10Yu8tt3ir5,미보유,,MUR,포켓몬,M2-116,0,0006,메가리자몽X ex,true,,m2 -「인페르노X」,https://k-tcgpanda.com/cardimg/M/M2/%EB%A9%94%EA%B0%80%20%EB%A6%AC%EC%9E%90%EB%AA%BDX%20ex_M2_116_KOR.png
HcMW0xH1qGBWOhsmJ5kr,보유중,,AR,,SV4K-075,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_075.png
HgIjzCqizIAhqsObbYhH,미보유,,SR,,S11-107,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-107.png
HhNP4v1g7H1QjaMNfuqC,보유중,,AR,,SV2D-073,0,,,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_073.png
HiLz4n6IbMpriRklvHLy,미보유,,UR,,SV5K-098,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png
Hr0TkWetCHW0kV0Z2tkd,보유중,,SR,,SV9a-077,0,,,true,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_077.png
Hvnrta1jTqWC9VBMJeDt,미보유,,SAR,포켓몬,SV1S-101,0,282,가디안 ex,,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_101.png
Hwp3Wm2YmDIGGGHR5UMq,보유중,,AR,포켓몬,S12a-191,0,359,앱솔,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-191.png
I0kyJSbQV5wrWyOsVEDd,보유중,,AR,포켓몬,SV1a-080,0,,잉어킹,true,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-080.png
I3y6IhpaoAbLHSLIG2GQ,미보유,,기타 AR,,MC-765,0,,릴리에의 삐삐 ex,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-765.png
I5QhEZpy4qfBdrHg769Q,미보유,,SR,서포트,SV4a-344,0,,저지맨,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_344.png
I5xZbbGjnDugE3DwJWiU,미보유,,SAR,포켓몬,SV6-125,0,,오거폰 벽록의 가면 ex,,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_125.png
I7QrEoHgDH9onFrIX5pv,보유중,,AR,,SV6a-065,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_065.png
I7aVdNOLdKiVI1XxLRfH,보유중,,CHR,,S9a-069,0,,샹델라,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-069.png
I8EdtzmN6yRbhrGbmsSY,미보유,,CSR,,S8b-249,0,,아머까오 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-249.png
I9bp7pcr5BA5r789rRPb,미보유,,SR,,SV2P-089,0,,,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_089.png
IA2PVU6a5SwuhCyp1IpF,미보유,,SR,,SV4K-082,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_082.png
IB8nTq7ciY40YckigTgI,미보유,,SAR,,SV1S-104,0,,모란,true,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_104.png
IDvxtU2BLZSnqv8QQRAL,미보유,,SR,,SV8-124,0,,,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_124.png
IEZ8UiitPWw3Oo6oVAQR,미보유,,CSR,포켓몬,S8b-214,0,,이올브 V,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-214.png
IEtPpLo6Ytm54qel0U9c,보유중,,AR,포켓몬,SV0003-0118,0,16,구구,,,sv3 - 「흑염의 지배자」,https://mtg-kr.com/cardimage/poketcgSV3-118.png
IFEAyCbi8MoKflSlXMvz,미보유,,S,,SM8b-190,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_190.png
IKIY7RALZiG6kKcmgrQP,보유중,,AR,,SV4K-068,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_068.png
IPT7yYgLyLeRKlVcDuHG,미보유,,없음,,MC-760,0,,보스의 지령,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-760.png
IPghHFsmAYwydpeoFLb0,미보유,,CSR,포켓몬,S8b-237,0,145,가라르 썬더 V,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-237.png
IQUxRzzoZ53JhDAzgMHM,미보유,,SSR,,SM8b-241,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_241.png
IQdIQkQNJeJ8kgVeGcqz,보유중,,AR,,SV7-108,0,,파쪼옥,true,,sv7 -「스텔라미라클」,https://mtg-kr.com/cardimage/poketcgSV7-108.png
IUgNO8WC7JwVdJDL6dRR,보유중,,SR,,S9-109,0,,돈크로우 V,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-109.png
IW4WdaaJoWfciWoNcEwX,보유중,,AR,,SV11W-142,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_142.png
IW8eWYRLpwPgfYipgjOi,보유중,,AR,,SV7-105,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_105.png
IY3Q8ZnPSTDGY2QjSCGO,미보유,,SR,,SV4K-084,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_084.png
IaCVb2kBV5CiL9H2LVXH,보유중,,SAR,서포트,S12a-238,0,,아크로마의 실험,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-238.png
IbI6ufU3YaCetkK6MPo1,보유중,,AR,,SV11B-099,0,,불비달마,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png
Id6mYljK3MT5hFvkO03a,등급카드,,CHR,,SM11b-052,0,,팽도리,true,,sm11b -「드림리그」,https://mtg-kr.com/cardimage/poketcgSM11b-052.png
Id9g5HZFfkd02DHP04Vj,미보유,,SAR,,SV3a-088,0,,칠리,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_088.png
IdE0HagoEJsR4Lw4ir9I,보유중,,SR,서포트,SV4a-342,0,,네르케,true,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-342.png
Ie6XSEZhdsGsH3DM0mDC,미보유,,SR,,SV1a-088,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_088.png
IeKfWsrNWMEEqPh5K86y,미보유,,SR,,SV4M-079,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png
IewhjlSf64xfMEufqHjR,보유중,,AR,,SV10-100,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_100.png
IlfWxcUYKQEFzsDocpzC,보유중,,AR,,SV11B-152,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png
In3ievSJB5uYOSfraQdS,보유중,,AR,포켓몬,SV1V-85,0,0923,빠르모트,true,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-085.png
IoJJYF479vcH4HV7MFvj,미보유,,SR,,M1L-080,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-080.png
ItYRczgoRL3LbV569Dqv,미보유,,SR,포켓몬,SM10b-055,0,,,,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png
IuTWWw7rpqYItsAnMpCv,미보유,,SR,,SV5a-084,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_084.png
IulsFPirEBmw9Tuz7ZhB,미보유,,UR,,SV2a-209,0,,,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_209.png
Iyx0AnWz4ymOSj9YDvBR,미보유,,SSR,,SM8b-220,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_220.png
IzBtwN9rqgHoQIGAhPfM,미보유,,,,S10a-098,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-098.png
IzPjcDMAFn1baKR2RHb3,보유중,,AR,,SV9-111,0,,음뱃,true,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-111.png
J2ti7LYByv3lQI1Pbb4l,미보유,,SAR,포켓몬,SV7-127,0,,과미드라 ex,,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_127.png
J4FC4wHQYAjJAErjshlr,미보유,,SR,,SV11W-165,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png
J9f2TpISl2QssMnXUeKz,보유중,,AR,,SV2a-179,0,,마임맨,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-179.png
JCtz5SBU1LCSyVDCfxdp,미보유,,CHR,,SM11b-051,0,,포푸니라,true,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_051.png
JEy3TMOuurpvwKvuzHOz,미보유,,SSR,,SM8b-230,0,,다크라이 GX,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_230.png
JIesNPgqL2l94orbJAql,미보유,,SSR,,SM8b-242,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_242.png
JRIIn9MNxbQ9qr7ji3oB,미보유,,UR,,S9a-093,0,,,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-093.png
JRoqfCdQjep8ifq9xDCr,미보유,,CHR,,SM11b-053,0,,악어리,true,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_053.png
JRu04ruJcX364R33RGMZ,미보유,,SAR,포켓몬,M0002-0110,0,6,메가리자몽X ex,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-110.png
JTFjVzosQtZH8FXkEEf1,미보유,,SSR,,SM8b-221,0,,다크펫 GX,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_221.png
JVOWccsIscqVbDU9kVw7,보유중,,AR,,SV11W-146,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png
JffH1qSl1FM1Nmm4jUtr,미보유,,SR,서포트,SV4a-343,0,,네모,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_343.png
JiDcWpUursNojKBhRvJw,미보유,,SR,서포트,S10P-077,0,,,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-077.png
JngqQ6nHyJWOHGiJ4y6t,미보유,,SR,,SM8b-159,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_159.png
JwIN2xGWnYICehtPSO0E,보유중,,SR,,M2-107,0,,빛나,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-107.png
K3Umcczwje4T9ShYDOTz,보유중,,SR,포켓몬,S0006a-0083,0,700,님피아 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-083.png
K6DUWwaUNQRoAG3TjXaS,미보유,,SR,,SV5K-089,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_089.png
K7q2L0EEvXKH70wVPrru,미보유,,,,S10a-093,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-093.png
K948JYszbiceBN53rEhE,보유중,,AR,,SV8-116,0,,알로라 닥트리오,true,,sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-116.png
K94OeXdomwb72Q0vQWPo,보유중,,AR,,SV5K-079,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png
KCdXHC99ReSUVcI4J5T8,보유중,,AR,포켓몬,SV11B-094,0,,딱정곤,,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_094.png
KE3EIC0FB7eS2DI38lDI,미보유,,SAR,서포트,S12a-242,0,,주혜,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-242.png
KH9UsdVM1l5qcl0U1Kxh,미보유,,SAR,포켓몬,SV10-126,0,,로켓단의 니드킹 ex,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_126.png
KKClCa374GWWN7NICyUX,미보유,,SAR,포켓몬,SV8a-216,0,,오거폰 주춧돌의 가면 ex,,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_216.png
KKpBNyaqAOW2yxsXvcQa,미보유,,SSR,,SM8b-227,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_227.png
KMr4coQHT4vnYDjHwvZM,미보유,,SAR,포켓몬,SV7a-088,0,,브리두라스 ex,,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_088.png
KOAHZokISf3AKCkUWHnc,미보유,,SAR,포켓몬,SV5K-094,0,,굽이치는물결 ex,,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_094.png
KRQh8EBHDkVL9ZPljcNh,미보유,,UR,,SV4K-095,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_095.png
KRi3dEA88gYqYoAfLRDK,미보유,,SR,,SV8a-192,0,,오르티가,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_192.png
KTOY6UHE9WuePM72vCIT,미보유,,SR,,SV6a-081,0,,,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_081.png
KUQmawLxjLrl3OscCYho,미보유,,SAR,포켓몬,SV1V-103,0,,무쇠바퀴 ex,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_103.png
KUwFNHnClUp1jbuEcNAi,미보유,,SR,서포트,S10P-078,0,,,true,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-078.png
KftFusvRDOHavssDJuc0,미보유,,SAR,포켓몬,M2-112,0,,로토무 ex,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-112.png
KgUvMN9OxW1DDi2jOuzI,보유중,,AR,,SV5K-083,0,,,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_083.png
Kh5n0KZKPotKL7G9O0x4,보유중,,AR,,SV11B-110,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_110.png
KiHFzG18jS1OJBBVNGw3,보유중,,SR,포켓몬,107/100,0,25,피카츄 EX,,,XY BREAK 확장팩 BASE PACK 20th Anniversary,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_107.jpg
KidYwDI9ANbmJzKrGKb0,미보유,,SR,,SV8a-195,0,,추명,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_195.png
Kl6DKI4M8rvQlKnGsDhy,미보유,,S,,SM8b-191,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_191.png
Km31cBX9Uvar7k8aohWN,미보유,,UR,,S9-127,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-127.png
KnUlf4ja9au0sa5GJfKK,보유중,,기타 AR,,SVOD-005,0,,성호의 메탕,true,,svOD -「성호의 메탕&메타그로스 ex」,https://mtg-kr.com/cardimage/poketcgSVOD-019.png
KqbeHvT1OtXBENtxUXAF,보유중,,AR,,SV2a-180,0,,암나이트,true,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-180.png
KriJBrt4ZMqAtrU9uc5z,보유중,,AR,,SV11W-154,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_154.png
Ky3aNdkp4vnQXrjeID5H,보유중,,AR,,SV1a-084,0,,팔데아 켄타로스,true,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-084.png
KyZ6qT3u4nCRSqfSJH38,보유중,,AR,,M2a-211,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-211.png
L38XBQGUfEBGdFGKj9Tx,미보유,,UR,,SV4a-358,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_358.png
L5BKkKw6qEULZpCG27w4,미보유,,SR,,SV7-123,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_123.png
L9DvmTqOacw5txKZynRB,미보유,,CSR,포켓몬,S8b-251,0,,자마젠타 V,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-251.png
L9OoUNXC5XfmPA1TPbya,미보유,,S,,SM8b-170,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_170.png
LBIeBsD2vMixGyS7kjAe,미보유,,SAR,,SV2P-092,0,,총지엔 ex,true,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_092.png
LIMheHF0Iq2vkR35qcL5,보유중,,SAR,포켓몬,M2a-234,0,25,피카츄 ex,,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-234.png
LLYyKCUUdDIueqPr9qPY,미보유,,SR,,SM8b-152,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_152.png
LOPl9zVErtC4NDFXTK8R,미보유,,SR,포켓몬,SV8-121,0,,밀로틱 ex,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_121.png
LRIyvOi0hHS4fvOpJocN,보유중,,CHR,포켓몬,S9a-068,0,,로즈레이드,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-068.png
LcGc3LwvETum8H0uppA3,보유중,,AR,,S12a-198,0,,노고치,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-198.png
Lg5doXlwp45aXTFIUSzg,미보유,,HR,,S11-117,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-117.png
LiXUuyj3PdKaFgzFTjSI,미보유,,UR,,S11a-093,0,,,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-093.png
LkkSbbgW7t7w3bFwlPZv,미보유,,UR,,SV8a-235,0,,,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_235.png
LlXxmnV7MnO2VgwpWAML,미보유,,S,,SM8b-183,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_183.png
LmQDXR40Q43fN7x9vLK5,보유중,,CHR,,S8b-199,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-199.png
LpwZxCNRa7izkZuVjRvu,미보유,,S,,SM8b-192,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_192.png
Lqvff1JyfLF9y0no8VHT,미보유,,,,S10a-092,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-092.png
Lw7xc2eAL5XiBwE3ldvn,미보유,,SR,포켓몬,S11a-076,0,643,레시라무 V,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-076.png
Lyv6gmIRDwMS0WJMk9J3,보유중,,SAR,포켓몬,S12a-221,0,,뮤츠 Vstar,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-221.png
Lz5rtu78u5CWEBjpBWdk,보유중,,AR,,SV5M-080,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_080.png
LzL9oKM911gEHSITWheu,미보유,,SR,,SV5a-079,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_079.png
M546qpmJ3nyVVfdgu8dU,미보유,,SR,,SV4K-085,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_085.png
M5sJaGpOfOjnhUToAthR,보유중,,AR,포켓몬,S12a-205,0,25,피카츄,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-205.png
M6wljywqS6ybnYsr6iw3,보유중,,SAR,,S12a-229,0,,히스이 대검귀 V,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-229.png
M7ReUx0GqS031BS6LU34,미보유,,SR,서포트,S8b-266,0,,,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-266.png
