raw_database_id,series,cardNumber,rarity,imageUrl,price,createdAt,pokedexNumber,status,cardName,isLegacy,type
C3jHXRn5xLAn1JjGCIGj,s8b -「VMAX 클라이맥스」,S8b-267,SR,https://mtg-kr.com/cardimage/poketcgS8b-267.png,0,2026-04-20T05:38:04.142Z,,미보유,,true,서포트
C7LIhGpnEhT6QzEUjzZj,sv4M -「미래의 일섬」,SV4M-073,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_073.png,0,2026-04-20T05:38:11.058Z,,보유중,,true,
C9g8pXOc2snbrCXSzBvo,s12a -「VSTAR 유니버스」,S12a-235,SAR,https://mtg-kr.com/cardimage/poketcgS12a-235.png,0,2026-04-20T05:38:07.607Z,,미보유,금랑,true,서포트
CA3VFfR6w4j3EqYgGBoe,sv4M -「미래의 일섬」,SV4M-080,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_080.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
CBuLpIcBYRxSeM5UKz7N,s6a -「이브이 히어로즈」,S6a-077,SR,https://mtg-kr.com/cardimage/poketcgS6a-077.png,0,2026-04-20T05:38:04.139Z,,보유중,글레이시아 V,true,포켓몬
CD5MbXYmNoTiyNN4QgbK,sm8b -「울트라샤이니」,SM8b-170,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_170.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
CE6yeJZSWRKRrloYa9mr,sv9a -「열풍의 아레나」,SV9a-077,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_077.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
CETf8egJJe4dSvaR1eBZ,sv7a -「낙원드래고나」,SV7a-082,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_082.png,0,2026-04-20T05:38:14.492Z,,미보유,,true,
CEY5Gqc0sYskdmp9i7AF,sv7 -「스텔라미라클」,SV7-109,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_109.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
CFDmkOWhqBE8SOgINZnr,sv5M -「사이버저지」,SV5M-081,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_081.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
CG1eFvVDJy2Kbyj9vk64,m2a -「메가드림」,M2a-217,SR,https://mtg-kr.com/cardimage/poketcgM2a-217.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
CGANxUILmdu2Eo6ZnjNB,sv5M -「사이버저지」,SV5M-091,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_091.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
CHroq811oE3bKEqN98Fq,sv11W -「화이트플레어」,SV11W-169,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_169.png,0,2026-04-20T05:38:17.898Z,,보유중,케르디오 ex,true,
CIkssjIf3aaxtWHoBIoi,sv1S -「스칼렛 ex」,SV1S-086,AR,https://mtg-kr.com/cardimage/poketcgSV1S-086.png,0,2026-04-20T05:38:07.608Z,,보유중,리오르,true,
COk7AyiJ1D6Ly3nv7V3s,sv11W -「화이트플레어」,SV11W-112,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_112.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
CQy0FUqRc3LADYnh2lWc,sv6 -「변환의 가면」,SV6-116,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_116.png,0,2026-04-20T05:38:14.490Z,,미보유,,true,
CXJPGMnCCEeYCUclIDP8,sm8b -「울트라샤이니」,SM8b-200,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_200.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
CcpY2lvL5z6cE5nmYgbE,sv1V -「바이올렛 ex」,SV1V-096,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_096.png,0,2026-04-20T05:38:07.609Z,,보유중,,true,
CdtXqqDZ8se7n8pjnMGx,sv8a -「테라스탈 페스타 ex」,SV8a-225,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_225.png,0,2026-04-20T05:38:14.494Z,,미보유,다투곰 붉은 달 ex,true,
CgCp9iJ8EOkkuJzDv9Tr,sv7 -「스텔라미라클」,SV7-130,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_130.png,0,2026-04-20T05:38:14.492Z,,미보유,테라파고스 ex,true,
Ch5sZxLRCX44F8FDYGiK,s8b -「VMAX 클라이맥스」,S8b-271,SR,https://mtg-kr.com/cardimage/poketcgS8b-271.png,0,2026-04-20T05:38:04.142Z,,미보유,야청,true,서포트
CtniKalr02bJaED5nWzT,s10P -「스페이스 저글러」,S10P-083,HR,https://mtg-kr.com/cardimage/poketcgS10P-083.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
Cu3v9dYYSfNQS1JrNyC5,sv2a -「포켓몬 카드 151」,SV2a-194,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_194.png,0,2026-04-20T05:38:11.054Z,,보유중,썬더 ex,true,
Cwpsx3uS9SJdXVDIva2S,m2 -「인페르노X」,M2-094,SR,M2_094.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
D2B3eLaKZtBuloklNXve,sv5a -「크림슨헤이즈」,SV5a-090,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_090.png,0,2026-04-20T05:38:14.490Z,,미보유,개굴닌자 ex,true,
D33HSy5IKz1F4tvlzjKw,s11 -「로스트어비스」,S11-121,HR,https://mtg-kr.com/cardimage/poketcgS11-121.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
D3CM8Y69qN7eHaiugMUU,s7R -「창공스트림」,S7r-075,SR,https://mtg-kr.com/cardimage/poketcgS7r-075.png,0,2026-04-20T05:38:04.140Z,,미보유,,true,
D5WEJWQH0hn9FqWoneoz,sm8b -「울트라샤이니」,SM8b-169,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_169.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
D8ghOPXJ1ApLGTpOIgAz,sv3 - 「흑염의 지배자」,SV3-109,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_109.png,0,2026-04-20T05:38:11.055Z,,보유중,,true,
D9Yu7EMSHHX5P9BubxVv,sv8a -「테라스탈 페스타 ex」,SV8a-203,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_203.png,0,2026-04-20T05:38:14.493Z,,보유중,파라블레이즈 ex,true,
DCCE7wHwuKAzV2N8Qo8K,sv2a -「포켓몬 카드 151」,SV2a-185,SR,https://mtg-kr.com/cardimage/poketcgSV2a-185.png,0,2026-04-20T05:38:11.053Z,,보유중,리자몽 ex,true,
DDRCWvVXObCFQLNMyWye,s9a -「배틀리전」,S9a-078,SR,https://mtg-kr.com/cardimage/poketcgS9a-078.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
DErmEa7ZY9BcKMb4hKxL,sm8b -「울트라샤이니」,SM8b-199,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_199.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
DJGz29gQpP8XbN0v9BRy,sv9 -「배틀파트너즈」,SV9-117,SR,https://mtg-kr.com/cardimage/poketcgSV9-117.png,0,2026-04-20T05:38:17.895Z,,보유중,N의 조로아크 ex,true,
DNx5OL4VHH2vdne1wZMT,sv3 - 「흑염의 지배자」,SV3-125,SR,https://mtg-kr.com/cardimage/poketcgSV3-125.png,0,2026-04-20T05:38:11.055Z,,보유중,리자몽 ex,true,
DVLXXq2BDkaR2A3GWMve,s10a -「다크판타스마」,S10a-091,,https://mtg-kr.com/cardimage/poketcgS10a-091.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
DWjmjxx53BVvzGa1WxDu,s8b -「VMAX 클라이맥스」,S8b-253,CSR,https://mtg-kr.com/cardimage/poketcgS8b-253.png,0,2026-04-20T05:38:04.142Z,,미보유,두랄루돈 Vmax,true,
DZDIQ53VnQugmXUS0ltN,s9 -「스타버스」,S9-126,UR,https://mtg-kr.com/cardimage/poketcgS9-126.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
Dc89CYNiwdcfzghk5GY8,sm10b -「스카이레전드」,SM10b-059,SR,https://mtg-kr.com/cardimage/poketcgSM10b-059.png,0,2026-04-20T05:38:04.138Z,,보유중,파이어&썬더&프리져 GX,true,포켓몬
DdKLSl4yPEPs6wOVpaJR,sm8b -「울트라샤이니」,SM8b-217,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_217.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
DdhZt7JkKvHfM5RtXLcr,sv6 -「변환의 가면」,SV6-127,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_127.png,0,2026-04-20T05:38:14.490Z,,미보유,오거폰 우물의 가면 ex,true,
De69CPdESLt6vJQ3zagz,sv1V -「바이올렛 ex」,SV1V-085,AR,https://mtg-kr.com/cardimage/poketcgSV1V-085.png,0,2026-04-20T05:38:07.609Z,,보유중,빠르모트,true,
DjAiPPZvF40JwjHWMS2H,s8b -「VMAX 클라이맥스」,S8b-228,CSR,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg,0,2026-04-20T05:38:04.141Z,,미보유,모르페코 V-UNION_3,true,
DkmuU9uuBlSxpFsIOMKV,sv4M -「미래의 일섬」,SV4M-095,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_095.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
Doy0uCtGBiHWZQqQfRYv,sm8b -「울트라샤이니」,SM8b-237,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_237.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
DpIWhha3VHTdRReg02aq,sv6a -「나이트원더러」,SV6a-067,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_067.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
DwPAT1uWoGgUwsmGozC7,sv11B -「블랙볼트」,SV11B-095,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_095.png,0,2026-04-20T05:38:17.896Z,,보유중,깜놀버슬,true,
E0xBkD1j0oYMe4uXf6pD,sm8b -「울트라샤이니」,SM8b-156,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_156.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
E0ygvSbJm6pHYe5Vglhp,sv3 - 「흑염의 지배자」,SV3-127,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_127.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
E3RyXsQInZMYoqDn9f8D,s11 -「로스트어비스」,S11-116,SR,https://mtg-kr.com/cardimage/poketcgS11-116.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
E3TeIbEEHPZybqFK2fhX,s8b -「VMAX 클라이맥스」,S8b-243,CSR,https://mtg-kr.com/cardimage/poketcgS8b-243.png,0,2026-04-20T05:38:04.142Z,,보유중,크로뱃 V,true,
E48CglLhjSXxZYHHgEAa,s11 -「로스트어비스」,S11-111,SR,https://mtg-kr.com/cardimage/poketcgS11-111.png,0,2026-04-20T05:38:07.603Z,,보유중,기라티나 V,true,
E6fICausRYWKZXIKSk6U,s11a -「백열의 아르카나」,S11a-090,HR,https://mtg-kr.com/cardimage/poketcgS11a-090.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
E92HddxvRN29613XRvAg,sv2a -「포켓몬 카드 151」,SV2a-182,AR,https://mtg-kr.com/cardimage/poketcgSV2a-182.png,0,2026-04-20T05:38:11.053Z,,보유중,신룡,true,
EGhHfAok3WCSQExHApDu,sm8b -「울트라샤이니」,SM8b-174,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_174.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
EHYUf507LcrPfSjdz7Sd,s10P -「스페이스 저글러」,S10P-072,SR,https://mtg-kr.com/cardimage/poketcgS10P-072.png,0,2026-04-20T05:38:07.602Z,,미보유,,true,
EJqru1PozGKXKZxBMbKV,m1S -「메가 심포니아」,M1S-065,AR,https://mtg-kr.com/cardimage/poketcgM1S-065.png,0,2026-04-20T05:38:17.899Z,,보유중,,true,
ELWPf03KHtW7D9HsXl3x,s9a -「배틀리전」,S9a-075,SR,https://mtg-kr.com/cardimage/poketcgS9a-075.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
ERBNACCFhhMB1H0jXSJE,sv2D -「클레이버스트」,SV2D-097,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_097.png,0,2026-04-20T05:38:11.054Z,,미보유,,true,
ESJ5BC615WnL6V4Q14lB,sv8a -「테라스탈 페스타 ex」,SV8a-200,SAR,https://mtg-kr.com/cardimage/poketcgSV8a-200.png,0,2026-04-20T05:38:14.493Z,,보유중,리피아 ex,true,
ETNRcQHiGqPHqlBM9cWB,sv11W -「화이트플레어」,SV11W-099,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_099.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
EWOdKr0kpHVJEmMFitip,sv7 -「스텔라미라클」,SV7-133,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_133.png,0,2026-04-20T05:38:14.492Z,,미보유,,true,
EXY0qyPUU0Daoq1r5QEF,sv11W -「화이트플레어」,SV11W-156,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_156.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
EaKCYVRTb4pCpThemW52,sv6a -「나이트원더러」,SV6a-091,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_091.png,0,2026-04-20T05:38:14.491Z,,미보유,카시오페아,true,
Eb9IYf9u7sbmxg33l2Iq,sv3 - 「흑염의 지배자」,SV3-115,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_115.png,0,2026-04-20T05:38:11.055Z,,보유중,,true,
EbLWU38dikM6NGAfOo3W,sv8a -「테라스탈 페스타 ex」,SV8a-199,SR,https://mtg-kr.com/cardimage/poketcgSV8a-199.png,0,2026-04-20T05:38:14.493Z,,미보유,피나,true,
Ebjs30JbKrkIrtjBauA4,sm8b -「울트라샤이니」,SM8b-212,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_212.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
EeB1qyR3REKd8oAxzegq,sm8b -「울트라샤이니」,SM8b-215,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_215.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
EeQtUT0vfVP6yhC1FuKs,sv5M -「사이버저지」,SV5M-093,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_093.png,0,2026-04-20T05:38:14.489Z,,미보유,무쇠잎새 ex,true,
EezGVUe0maEaCU93fodR,sm8b -「울트라샤이니」,SM8b-195,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_195.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
Eg9RJ9YHJpo5PuW16YHV,sv11W -「화이트플레어」,SV11W-131,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_131.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
Ekb3V0qWgHtHWbHneDJw,sm11b -「드림리그」,SM11b-062,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_062.png,0,2026-04-20T05:38:04.139Z,,미보유,라플레시아 GX,true,
EmszTSDJvLbXVLu04cP7,m1S -「메가 심포니아」,M1S-082,SR,https://mtg-kr.com/cardimage/poketcgM1S-082.png,0,2026-04-20T05:38:21.281Z,,미보유,,true,
EodUwUHaL1foSSFvBNzI,XY BREAK 확장팩 BASE PACK 20th Anniversary,106/100,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_106.jpg,0,2026-04-20T05:38:04.135Z,,미보유,M거북왕 EX,true,
Ep0NMzrjKsx9VhYzc20M,s10a -「다크판타스마」,S10a-087,SR,https://mtg-kr.com/cardimage/poketcgS10a-087.png,0,2026-04-20T05:38:07.603Z,,미보유,월로,true,
EqOI7RuCMDbp3OO5xPb1,sv4a -「샤이니트레저 ex」,SV4a-325,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_325.png,0,2026-04-20T05:38:11.059Z,,미보유,,true,
EtdUmop7MifOciEnclnQ,sv11B -「블랙볼트」,SV11B-138,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_138.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
Euu3eLs9LxPAJZNk3e8h,sv3 - 「흑염의 지배자」,SV3-122,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_122.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
Ez5Dcb4OrjWvsWEvmLm6,s11 -「로스트어비스」,S11-104,SR,https://mtg-kr.com/cardimage/poketcgS11-104.png,0,2026-04-20T05:38:07.603Z,,미보유,로토무 V,true,
EziN3WIULTDBpTH7Z8ZQ,m2 -「인페르노X」,M2-091,AR,https://mtg-kr.com/cardimage/poketcgM2-091.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
F5Cey9XqYiQXl2IdAjFu,sv11W -「화이트플레어」,SV11W-132,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_132.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
F7HjwUUb1pBufrKnnpb9,sv6 -「변환의 가면」,SV6-102,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_102.png,0,2026-04-20T05:38:14.490Z,,보유중,,true,
F8eRIQ6GR5XkUVsyYuRn,s10P -「스페이스 저글러」,S10P-085,HR,https://mtg-kr.com/cardimage/poketcgS10P-085.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
F9eN3eVvWwe2Ihe4xJyq,sv8a -「테라스탈 페스타 ex」,SV8a-188,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_188.png,0,2026-04-20T05:38:14.493Z,,미보유,네리네,true,
FAQFvhm9b48xyZSxQapT,sv7a -「낙원드래고나」,SV7a-074,AR,https://mtg-kr.com/cardimage/poketcgSV7a-074.png,0,2026-04-20T05:38:14.492Z,,보유중,애프룡,true,
FBi5egvXCPgvmiJ9HVgr,sv6 -「변환의 가면」,SV6-125,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_125.png,0,2026-04-20T05:38:14.490Z,,미보유,오거폰 벽록의 가면 ex,true,
FCHlbcZ63mxFTFMnIqvy,sv10 -「로켓단의 영광」,SV10-101,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_101.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
FINEIeyGn6D7DsGfOgrQ,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-762,없음,https://mtg-kr.com/cardimage/poketcgMC-762.png,0,2026-04-20T05:38:21.283Z,,보유중,메가염무왕 ex,true,
FKpLGybuQf6ht2UBoRwG,sv2a -「포켓몬 카드 151」,SV2a-187,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_187.png,0,2026-04-20T05:38:11.053Z,,미보유,,true,
FMCxTTE1ql9WHpfQmeSJ,s12a -「VSTAR 유니버스」,S12a-200,AR,https://mtg-kr.com/cardimage/poketcgS12a-200.png,0,2026-04-20T05:38:07.605Z,,보유중,비버통,true,
FOKgh0wrN3dP6wqLt7su,sv4M -「미래의 일섬」,SV4M-076,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_076.png,0,2026-04-20T05:38:11.058Z,,보유중,,true,
FSeFBE0BtMoQ1CK7mann,sv8a -「테라스탈 페스타 ex」,SV8a-210,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_210.png,0,2026-04-20T05:38:14.494Z,,미보유,무쇠손 ex,true,
FU8xaR80jZwZogHemAJL,s10P -「스페이스 저글러」,S10P-088,UR,https://mtg-kr.com/cardimage/poketcgS10P-088.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,에너지
FVP5EUWCaPSUzQQ6sd3R,sm8b -「울트라샤이니」,SM8b-184,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_184.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
FX28bcYvQabGM7G4SSRt,sv11W -「화이트플레어」,SV11W-102,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_102.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
FX4FXejIKYZpNENUqfh0,sv8 -「초전브레이커」,SV8-109,AR,poketcgSV8-109.png,0,2026-04-20T05:38:14.492Z,,보유중,파라블레이즈,true,
FX4RWMBEQw9Ex77wbEXf,sm8b -「울트라샤이니」,SM8b-188,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_188.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
FXhm60lIIzbBGilkGqyh,XY BREAK 확장팩 BASE PACK 20th Anniversary,101/100,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_101.jpg,0,2026-04-20T05:38:04.134Z,,미보유,이상해꽃 EX,true,
FbtAZ6mMtnegNFVr4nNp,sv4a -「샤이니트레저 ex」,SV4a-324,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_324.png,0,2026-04-20T05:38:11.059Z,,보유중,,true,
FfJeDvXYmXUz8qPIHm3Q,sv9a -「열풍의 아레나」,SV9a-065,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_065.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
FiR9dJO3mEAq1QbXMC2t,sv5M -「사이버저지」,SV5M-083,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_083.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
Fij67yFSD3vOakUptX7k,sv5K -「와일드포스」,SV5K-096,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_096.png,0,2026-04-20T05:38:14.489Z,,미보유,비파,true,
FjIAACKBJgyfwWOqXJwY,sv7 -「스텔라미라클」,SV7-112,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_112.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
FoNX1SmYdxZ6zS8AZdSz,m1S -「메가 심포니아」,M1S-072,AR,https://mtg-kr.com/cardimage/poketcgM1S-072.png,0,2026-04-20T05:38:21.281Z,,보유중,,true,
FvOVm2ff4lEOv5IIRiXw,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-760,없음,https://mtg-kr.com/cardimage/poketcgMC-760.png,0,2026-04-20T05:38:21.283Z,,미보유,보스의 지령,true,
FxSv3Wk0717dhwHQkRZ8,s12a -「VSTAR 유니버스」,S12a-207,AR,https://mtg-kr.com/cardimage/poketcgS12a-207.png,0,2026-04-20T05:38:07.605Z,,보유중,파리스,true,
FyYFBNr9b5LdabwelGkL,sm8b -「울트라샤이니」,SM8b-214,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_214.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
GBYgVfUsFBFlmdtDmPBx,sv2D -「클레이버스트」,SV2D-096,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_096.png,0,2026-04-20T05:38:11.054Z,,미보유,사구아로,true,서포트
GBsSSRsffqGP6KYQv9oH,m2a -「메가드림」,M2a-209,AR,https://mtg-kr.com/cardimage/poketcgM2a-209.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
GDCCEyyQjZVuV1Va87XY,sv11B -「블랙볼트」,SV11B-139,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_139.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
GDnpFE7da76hBb9d9TJ6,sv2P -「스노해저드」,SV2P-080,AR,https://mtg-kr.com/cardimage/poketcgSV2P-080.png,0,2026-04-20T05:38:11.055Z,,보유중,꼬지모,true,
GDxsqDBVFuiPXreCMj4H,s9a -「배틀리전」,S9a-073,CHR,https://mtg-kr.com/cardimage/poketcgS9a-073.png,0,2026-04-20T05:38:07.601Z,,보유중,부우부,true,
GFO80dVrLFmxe0wSmsIe,sv5M -「사이버저지」,SV5M-099,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_099.png,0,2026-04-20T05:38:14.489Z,,미보유,,true,
GJCIG4xuNdLMSjFDmEfd,sm8b -「울트라샤이니」,SM8b-158,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_158.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
GR8dr4sjw3wAykhNZbOy,m2 -「인페르노X」,M2-086,AR,https://mtg-kr.com/cardimage/poketcgM2-086.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
GUegJoP95b7qu5Xg1u2r,m2a -「메가드림」,M2a-246,SAR,https://mtg-kr.com/cardimage/poketcgM2a-246.png,0,2026-04-20T05:38:21.283Z,,미보유,메가망나뇽 ex,true,
GYLLgOxfWUooj0Y00Hpx,sv11B -「블랙볼트」,SV11B-119,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_119.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
GYiY9j7vjjcMFXEHrfkf,s10a -「다크판타스마」,S10a-086,,https://mtg-kr.com/cardimage/poketcgS10a-086.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
GZWi2E7bdq9HXcYHg4R0,sv11W -「화이트플레어」,SV11W-134,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_134.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
GdxuDBPBI57Uchy5pepM,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-754,기타 AR,https://mtg-kr.com/cardimage/poketcgMC-754.png,0,2026-04-20T05:38:21.283Z,,보유중,,true,
GeDHTRRBqNvHQbZAlPpb,sv11B -「블랙볼트」,SV11B-089,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_089.png,0,2026-04-20T05:38:17.896Z,,보유중,야나프,true,
GfgzoEC9tUkAzvDFEqPx,s8b -「VMAX 클라이맥스」,S8b-216,CSR,https://mtg-kr.com/cardimage/poketcgS8b-216.png,0,2026-04-20T05:38:04.141Z,,미보유,번치코 V,true,
GiHFdW0qqW6oEWKrGhtT,sv2P -「스노해저드」,SV2P-076,AR,https://mtg-kr.com/cardimage/poketcgSV2P-076.png,0,2026-04-20T05:38:11.055Z,,보유중,드니꽁,true,
