raw_database_id,isLegacy,possessions,series,imageUrl,cardName,pokedexNumber,price,status,createdAt,rarity,type,cardNumber
EFgu7SrARJnVtKksU3Rw,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-235.png,흑마 버드렉스 V,,0,미보유,,CSR,포켓몬,S8b-235
EJa2VrrReiXa04scumEv,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_124.png,로켓단의 파이어 ex,,0,미보유,,SAR,포켓몬,SV10-124
ELJPrAu6cYxOqtZzIoTF,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_181.png,,,0,미보유,,S,,SM8b-181
EP2blXamqN9ZfyjCMS0n,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,,,0,보유중,,AR,포켓몬,SV11B-146
EP5knUifrPfAyc1zdJfY,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_091.png,피나,,0,미보유,,SAR,서포트,SV2P-091
ES1uV0GMb9gH4GqRyVqQ,,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-125.png,기라티나 Vstar,487,0,등급카드,,UR,포켓몬,S11-125
ESRVZxAdPhcpjeq2HRiz,TRUE,,,,빛나는 뮤,,0,보유중,,A,,
ET7L81OGzMebpFVneqr7,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_091.png,,,0,미보유,,SR,,SV5K-091
EVBSGd1hBlCMrMmrQJPg,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_092.png,위유이 ex,,0,미보유,,SAR,,SV2D-092
EZUESl8NqdjGTTNh7Aoc,,,PROMO,https://mtg-kr.com/cardimage/poketcgSV-P-126.png,피카츄,25,0,보유중,,PROMO,포켓몬,SV-P-126
EZtJX6QhBbnZ9gcuMz7S,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-210.png,이브이,,0,보유중,,CHR,포켓몬,S8b-210
EgcLOsTVeK4xTxWGk67A,TRUE,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_067.png,,,0,미보유,,SR,,SM11a-067
Eha2qmhdyrpKVjG2AiWU,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-264.png,박사의 연구,,0,미보유,,SR,서포트,S8b-264
EiwFtF5STAH0keBrrJS3,,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,기기어르,,0,보유중,,AR,포켓몬,SV11W-147
Ej7S9HNErx0iBtXLXEfU,,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_057.png,엘레이드,,0,미보유,,CHR,포켓몬,SM11b-057
EjQ4va1jo3BEb6aeS844,,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-086.png,,,0,미보유,,UR,포켓몬,S10P-086
ElsASKgd622ce6opcUyU,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_094.png,,,0,미보유,,UR,,SV4M-094
Ep6wbQdCVbBH4ChYeYPp,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_103.png,,,0,보유중,,AR,포켓몬,SV11W-103
EqER0SU2BqsLJQIeMvC9,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_132.png,비조도,,0,보유중,,AR,포켓몬,SV11W-132
EruTWZvjOHtdg9DnVYQv,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-091.png,,,0,미보유,,UR,,S9a-091
EsLfB0qcmEaWbdJzSCSm,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_068.png,,,0,보유중,,AR,포켓몬,SV4M-068
EvvVToemucc8CGZFXGo4,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_076.png,,,0,보유중,,AR,포켓몬,SV6a-076
Ewy6U6SBlYiZ2kj0CPrS,,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-226.png,메가가디안 ex,282,0,미보유,,MA,포켓몬,M2a-226
Exft0E6RX16N9swNky7f,,,s6a -「이브이 히어로즈」,%EA+B635:I635+J637,님피아 Vmax,700,0,등급카드,,HR,포켓몬,S6a-093
EyoD7YPHaEMx7ClJ6GZf,TRUE,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_084.png,,,0,미보유,,SR,,SV7a-084
F1iciSFuSaYTmDgw8fUI,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_166.png,,,0,미보유,,S,,SM8b-166
F6QNMDQffB7KofWxXzrO,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-091.png,마티스의 거래,,0,미보유,,SAR,,M1L-091
F7DVsNBhq0pXbQGEswF8,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_129.png,시트론의 재치,,0,미보유,,SR,,SV8-129
F7v8X8L8fPw1fxE4whOQ,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_110.png,,,0,보유중,,AR,포켓몬,SV7-110
F82YA549tgIMxwPEejBq,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_064.png,,,0,보유중,,AR,포켓몬,SV9a-064
FB3d8D9qn6XwdQINk6Vu,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-231.png,후파 V,,0,미보유,,SAR,,S12a-231
FD5wbSJrL51kD1VnlFMq,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_072.png,,,0,보유중,,AR,포켓몬,SV5a-072
FHCbI6dtbNNrHnJHpW18,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_097.png,,,0,미보유,,UR,,SV2P-097
FIgBA61tUe0bWei2wLOV,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-216.png,,,0,미보유,,SR,,M2a-216
FJ0yL2l5AOp9lek6dy1Y,TRUE,,PROMO,,유나가바 부스터,,0,등급카드,,PROMO,포켓몬,
FOmLKoAFpkEa658sQHvG,TRUE,,svOM -「마리의 모르페코&오롱털 ex」,https://mtg-kr.com/cardimage/poketcgSVOM-020.png,마리의 모르페코,,0,보유중,,기타 AR,,SVOM-020
FS5G7d8tDRP1ulHC499w,,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_086.png,굽이치는물결 ex,,0,보유중,,SR,포켓몬,SV5K-086
FStAirMiHIPsiWiNZf8D,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-251.png,,,0,미보유,,SR,,S12a-251
FTeg1MMcyfZhqoxBTm5h,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-074.png,,,0,미보유,,SR,,S10P-074
FX1fxtbwg6Ld4LgMTl64,,,sm6a -「드래곤스톰」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,,,0,미보유,,SR,포켓몬,SM6a-054
FZJPTZO5KRhBUyYhvpwH,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-218.png,다태우지네 V,,0,보유중,,CSR,포켓몬,S8b-218
FdfLMnwyYiEhZwx7YBJN,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_088.png,페퍼의 마피티프 ex,,0,미보유,,SAR,,SV9a-088
Fi2swINqYC6L4Z44vVql,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_075.png,,,0,보유중,,AR,포켓몬,SV5M-075
FnftXkwZ1hh0AvfJniLX,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_105.png,페퍼,,0,미보유,,SAR,,SV1V-105
FoG0CQDmVWZaY4HnaTQo,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-087.png,메가가디안 ex,282,0,미보유,,SAR,포켓몬,M1S-087
FsLfsvX5xTIMBZGoXSre,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-086.png,,,0,미보유,,,,S10a-086
FstejO7Pwfym7TkydEzq,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-254.png,,,0,미보유,,SR,,S12a-254
FurpB21sobfnLmPgGQ2n,TRUE,,s10P -「스페이스 저글러」,https://mtg-kr.com/cardimage/poketcgS10P-068.png,,,0,미보유,,SR,,S10P-068
FzIN3B3Ko9qFMjIPNfq8,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-187.png,리자몽,,0,보유중,,CHR,포켓몬,S8b-187
G6yGptaDE3oyFsIkOGpp,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_069.png,,,0,보유중,,AR,포켓몬,SV4M-069
G88QtinYEmg6Rw3BsP3X,TRUE,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-087.png,,,0,보유중,,AR,포켓몬,SV1V-087
GF82jLqOF5X1pNuq1U1W,,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_095.png,날뛰는우레 ex,,0,미보유,,SAR,포켓몬,SV5K-095
GH6UhobCHjdyPDLnqSnJ,,,sm11a -「리믹스바우트」,https://mtg-kr.com/cardimage/poketcgSM11a-069.png,거북왕&팽도리 GX,,0,보유중,,SR,포켓몬,SM11a-069
GHv1zbzmruJt2seGe7NH,,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_172.png,게노세크트 ex,,0,보유중,,SAR,포켓몬,SV11B-172
GLEMHFmeNy1iPYJ4yyeY,TRUE,,sv9a -「열풍의 아레나」,https://mtg-kr.com/cardimage/poketcgSV9a-071.png,이슬의 고라파덕,,0,보유중,,AR,포켓몬,SV9a-071
GPSE32NtPdlxXCCsOMSQ,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-210.png,리피아 Vstar,,0,미보유,,SAR,,S12a-210
GQWUAJATkq44a7156wRW,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-240.png,메가팬텀 ex,,0,보유중,,SAR,포켓몬,M2a-240
GR3kggcgJd41Vt53zYc5,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_072.png,,,0,보유중,,AR,포켓몬,SV4K-072
GTnzNCTwnTuqygFSIKrf,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-088.png,,,0,보유중,,AR,포켓몬,M2-088
GTvQAf2FtdOBO9dEAHi5,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_099.png,,,0,보유중,,AR,포켓몬,SV10-099
GYjajBwhZrXsQg1zRpWj,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-205.png,,,0,보유중,,AR,포켓몬,M2a-205
GaEpaUP6rYjGHbhYJC7Y,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,,,0,보유중,,AR,포켓몬,SV11W-150
GaQtinkJvUmKjElbIpNc,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_091.png,,,0,미보유,,SR,,SV5M-091
GfBgy2TIiQ27dTyzINWX,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,,,0,보유중,,AR,포켓몬,SV5K-072
GfXwTfKLTKUEeCc4iCUN,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-113.png,난천의 패기,,0,미보유,,SR,서포트,S9-113
GkJ6bNpU2yCV2aBTULL0,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_087.png,,,0,미보유,,SR,,SV2D-087
GnNQPIcvVO2yNkvyu07z,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_081.png,,,0,보유중,,AR,포켓몬,SV5M-081
GoyzTGbLjxHOLfCnyOpI,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-095.png,,,0,미보유,,,,S10a-095
GpBEUR4B9Jle71DHGzuR,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-234.png,따라큐 Vmax,778,0,보유중,,CSR,포켓몬,S8b-234
GpMZ2MMk5DbveN128SMu,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_087.png,,,0,미보유,,SR,,SV1a-087
Gql0r1aQmUlnXkZCKYt7,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-092.png,,,0,보유중,,AR,포켓몬,M2-092
Gy4qwjHXAvjgql8DGOIV,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-223.png,테오키스 Vstar,,0,보유중,,SAR,,S12a-223
H2jZGr2khSD6ygAd39vw,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_075.png,,,0,보유중,,AR,포켓몬,SV2D-075
H5AxWtJviyGSnkQ9LLI2,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-072.png,요가램 V,,0,미보유,,SR,,S7r-072
H8VSMBuEi7SWnAQwae2N,,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_218.png,고동치는달 ex,,0,미보유,,SAR,포켓몬,SV8a-218
H9ZlBjSRhv2OBjIRTYzw,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_079.png,,,0,미보유,,SR,,SV9a-079
HAng9n1dzDYU4g0DnwDJ,TRUE,,sv2D -「클레이버스트」,https://mtg-kr.com/cardimage/poketcgSV2D-077.png,벼리짱,,0,보유중,,AR,포켓몬,SV2D-077
HBB4nXLk5AozrY3GUh9M,TRUE,,s7R -「창공스트림」,https://mtg-kr.com/cardimage/poketcgS7r-077.png,사나,,0,미보유,,SR,,S7r-077
HE0masPaip0ahjNW9e82,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-191.png,,,0,보유중,,CHR,포켓몬,S8b-191
HGUuqeHeoVF53QM4szAF,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_234.png,,,0,미보유,,UR,,SV8a-234
HHBgLPIyv1o1btOpTEtp,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-083.png,윤진,,0,미보유,,SR,,S11a-083
HLLmV8mEpbwqjupjlIF6,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-078.png,,,0,미보유,,,,S10a-078
HN2RekHnTcFzqLXKCFCy,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_096.png,뽀록나,,0,보유중,,AR,포켓몬,SV11B-096
HQ1nbqY6zUd91fBx7dNn,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-089.png,메가캥카 ex,,0,미보유,,SAR,포켓몬,M1S-089
HQoaSqhrempyMpSLaku4,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_129.png,아켄,,0,보유중,,AR,포켓몬,SV11W-129
HQrKNbxAWtPKqrQxDf6v,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_103.png,,,0,보유중,,AR,포켓몬,SV10-103
HRAXH15A2vkid59VpSXQ,,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-081.png,꿈트렁,,0,보유중,,AR,포켓몬,SV2P-081
HVcOliIy8pQuEtJSGRbW,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_085.png,,,0,미보유,,SR,,SV2D-085
HVkY7U6urmiEwVjprsBc,,,sv2a -「포켓몬 카드 151」,https://mtg-kr.com/cardimage/poketcgSV2a-175.png,고라파덕,54,0,보유중,,AR,포켓몬,SV2a-175
HWu0YQqQ6y1KA4PQ59y3,TRUE,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_067.png,릴리에의 전력,,0,미보유,,SR,,SM11b-067
HYTOny9pvcykIVupANs4,TRUE,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_089.png,알로라 나시 ex,,0,보유중,,SAR,,SV7a-089
HZXLRxDYu10Yu8tt3ir5,TRUE,,m2 -「인페르노X」,https://k-tcgpanda.com/cardimg/M/M2/%EB%A9%94%EA%B0%80%20%EB%A6%AC%EC%9E%90%EB%AA%BDX%20ex_M2_116_KOR.png,메가리자몽X ex,6,0,미보유,,MUR,포켓몬,M2-116
HcMW0xH1qGBWOhsmJ5kr,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_075.png,,,0,보유중,,AR,포켓몬,SV4K-075
HgIjzCqizIAhqsObbYhH,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-107.png,,,0,미보유,,SR,,S11-107
HhNP4v1g7H1QjaMNfuqC,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_073.png,,,0,보유중,,AR,포켓몬,SV2D-073
HiLz4n6IbMpriRklvHLy,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png,,,0,미보유,,UR,,SV5K-098
Hr0TkWetCHW0kV0Z2tkd,TRUE,,sv9a -「열풍의 아레나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_077.png,,,0,보유중,,SR,,SV9a-077
Hvnrta1jTqWC9VBMJeDt,,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_101.png,가디안 ex,282,0,미보유,,SAR,포켓몬,SV1S-101
Hwp3Wm2YmDIGGGHR5UMq,,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-191.png,앱솔,359,0,보유중,,AR,포켓몬,S12a-191
I0kyJSbQV5wrWyOsVEDd,TRUE,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-080.png,잉어킹,,0,보유중,,AR,포켓몬,SV1a-080
I3y6IhpaoAbLHSLIG2GQ,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-765.png,릴리에의 삐삐 ex,,0,미보유,,기타 AR,,MC-765
I5QhEZpy4qfBdrHg769Q,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_344.png,저지맨,,0,미보유,,SR,서포트,SV4a-344
I5xZbbGjnDugE3DwJWiU,,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_125.png,오거폰 벽록의 가면 ex,,0,미보유,,SAR,포켓몬,SV6-125
I7QrEoHgDH9onFrIX5pv,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_065.png,,,0,보유중,,AR,포켓몬,SV6a-065
I7aVdNOLdKiVI1XxLRfH,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-069.png,샹델라,,0,보유중,,CHR,포켓몬,S9a-069
I8EdtzmN6yRbhrGbmsSY,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-249.png,아머까오 Vmax,,0,미보유,,CSR,포켓몬,S8b-249
I9bp7pcr5BA5r789rRPb,TRUE,,sv2P -「스노해저드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_089.png,,,0,미보유,,SR,,SV2P-089
IA2PVU6a5SwuhCyp1IpF,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_082.png,,,0,미보유,,SR,,SV4K-082
IB8nTq7ciY40YckigTgI,TRUE,,sv1S -「스칼렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_104.png,모란,,0,미보유,,SAR,,SV1S-104
IDvxtU2BLZSnqv8QQRAL,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_124.png,,,0,미보유,,SR,,SV8-124
IEZ8UiitPWw3Oo6oVAQR,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-214.png,이올브 V,,0,미보유,,CSR,포켓몬,S8b-214
IEtPpLo6Ytm54qel0U9c,,,sv3 - 「흑염의 지배자」,https://mtg-kr.com/cardimage/poketcgSV3-118.png,구구,16,0,보유중,,AR,포켓몬,SV3-118
IFEAyCbi8MoKflSlXMvz,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_190.png,,,0,미보유,,S,,SM8b-190
IKIY7RALZiG6kKcmgrQP,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_068.png,,,0,보유중,,AR,포켓몬,SV4K-068
IPT7yYgLyLeRKlVcDuHG,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-760.png,보스의 지령,,0,미보유,,없음,,MC-760
IPghHFsmAYwydpeoFLb0,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-237.png,가라르 썬더 V,145,0,미보유,,CSR,포켓몬,S8b-237
IQUxRzzoZ53JhDAzgMHM,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_241.png,,,0,미보유,,SSR,,SM8b-241
IQdIQkQNJeJ8kgVeGcqz,TRUE,,sv7 -「스텔라미라클」,https://mtg-kr.com/cardimage/poketcgSV7-108.png,파쪼옥,,0,보유중,,AR,포켓몬,SV7-108
IUgNO8WC7JwVdJDL6dRR,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-109.png,돈크로우 V,,0,보유중,,SR,,S9-109
IW4WdaaJoWfciWoNcEwX,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_142.png,,,0,보유중,,AR,포켓몬,SV11W-142
IW8eWYRLpwPgfYipgjOi,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_105.png,,,0,보유중,,AR,포켓몬,SV7-105
IY3Q8ZnPSTDGY2QjSCGO,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_084.png,,,0,미보유,,SR,,SV4K-084
IaCVb2kBV5CiL9H2LVXH,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-238.png,아크로마의 실험,,0,보유중,,SAR,서포트,S12a-238
IbI6ufU3YaCetkK6MPo1,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,불비달마,,0,보유중,,AR,포켓몬,SV11B-099
Id6mYljK3MT5hFvkO03a,TRUE,,sm11b -「드림리그」,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,팽도리,,0,등급카드,,CHR,포켓몬,SM11b-052
Id9g5HZFfkd02DHP04Vj,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_088.png,칠리,,0,미보유,,SAR,,SV3a-088
IdE0HagoEJsR4Lw4ir9I,TRUE,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,네르케,,0,보유중,,SR,서포트,SV4a-342
Ie6XSEZhdsGsH3DM0mDC,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_088.png,,,0,미보유,,SR,,SV1a-088
IeKfWsrNWMEEqPh5K86y,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,,,0,미보유,,SR,,SV4M-079
IewhjlSf64xfMEufqHjR,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_100.png,,,0,보유중,,AR,포켓몬,SV10-100
IlfWxcUYKQEFzsDocpzC,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png,,,0,보유중,,AR,포켓몬,SV11B-152
In3ievSJB5uYOSfraQdS,TRUE,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-085.png,빠르모트,923,0,보유중,,AR,포켓몬,SV1V-85
IoJJYF479vcH4HV7MFvj,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-080.png,,,0,미보유,,SR,포켓몬,M1L-080
ItYRczgoRL3LbV569Dqv,,,sm10b -「스카이레전드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,,,0,미보유,,SR,포켓몬,SM10b-055
IuTWWw7rpqYItsAnMpCv,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_084.png,,,0,미보유,,SR,,SV5a-084
