raw_database_id,imageUrl,rarity,createdAt,type,price,series,language,pokedexNumber,cardNumber,possessions,status,isLegacy,cardName
QyOfCbIYOYJhZ2i3HCPY,,없음,,포켓몬,0,s8a-P -「25주년 프로모팩」,한국,644,S8a-P-21,,보유중,TRUE,제크로무
T1rexnWmXHy8oeGldAlM,https://mtg-kr.com/cardimage/poketcgS8b-185.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-185,,보유중,TRUE,눈설왕
uRT4hOpBAO9e4OGu1AjN,https://mtg-kr.com/cardimage/poketcgS8b-186.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-186,,보유중,TRUE,애프룡
FzIN3B3Ko9qFMjIPNfq8,https://mtg-kr.com/cardimage/poketcgS8b-187.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-187,,보유중,TRUE,리자몽
T5MVXmq2steDdI319YfU,https://mtg-kr.com/cardimage/poketcgS8b-188.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-188,,보유중,TRUE,
SlMKyoZ9cAxwNK2WYoTl,https://mtg-kr.com/cardimage/poketcgS8b-189.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-189,,보유중,TRUE,
xjcnC9sw9vYSDZk5Q45i,https://mtg-kr.com/cardimage/poketcgS8b-190.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-190,,보유중,TRUE,
HE0masPaip0ahjNW9e82,https://mtg-kr.com/cardimage/poketcgS8b-191.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-191,,보유중,TRUE,
7AapXHJ0XO0VfbcEF8xN,https://mtg-kr.com/cardimage/poketcgS8b-192.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-192,,보유중,TRUE,
01JCRXnFUtYpA1IcGupN,https://mtg-kr.com/cardimage/poketcgS8b-193.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-193,,보유중,TRUE,쥬피썬더
O5Y8RPRGUlnd0Z3sHP6Q,https://mtg-kr.com/cardimage/poketcgS8b-194.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-194,,보유중,TRUE,
V6y3ReeczS1NMuKZcgZG,https://mtg-kr.com/cardimage/poketcgS8b-195.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-195,,보유중,TRUE,
wEDkktSOp6HC4fX0yBpp,https://mtg-kr.com/cardimage/poketcgS8b-196.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-196,,보유중,TRUE,
5N44MLCCLoxqVSXl8K3Z,https://mtg-kr.com/cardimage/poketcgS8b-197.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-197,,보유중,TRUE,
3yEcNRrsQds1FyavETms,https://mtg-kr.com/cardimage/poketcgS8b-198.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-198,,보유중,TRUE,
LmQDXR40Q43fN7x9vLK5,https://mtg-kr.com/cardimage/poketcgS8b-199.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-199,,보유중,TRUE,
aKSg0Wb6lYtfDhaWislU,https://mtg-kr.com/cardimage/poketcgS8b-200.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-200,,보유중,TRUE,
fvUF9OnH8Td96JEj88QJ,https://mtg-kr.com/cardimage/poketcgS8b-201.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-201,,보유중,TRUE,
MZG7iwyC1XqBMyyrV5eV,https://mtg-kr.com/cardimage/poketcgS8b-202.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-202,,보유중,TRUE,암멍이
4SxaGiVFTP3UwJE749jI,https://mtg-kr.com/cardimage/poketcgS8b-203.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-203,,보유중,,내던숭이
5t9K87SwhDMhI9CIKsHm,https://mtg-kr.com/cardimage/poketcgS8b-203.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,일본,,S8b-203,,보유중,,내던숭이
D3i3U2RBM89lhIfjO6B2,https://mtg-kr.com/cardimage/poketcgS8b-204.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-204,,보유중,TRUE,
ONakKwulzkXANz5VFpxe,https://mtg-kr.com/cardimage/poketcgS8b-205.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-205,,보유중,TRUE,아리아도스
27zROVWhUoPi26XrVSRM,https://mtg-kr.com/cardimage/poketcgS8b-206.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-206,,보유중,TRUE,
15qMnRy63eJf4icr51Cz,https://mtg-kr.com/cardimage/poketcgS8b-207.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-207,,보유중,,가라르 가로막구리
YpNEusY3WquYLlqhtcZS,https://mtg-kr.com/cardimage/poketcgS8b-208.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-208,,보유중,TRUE,
qmLRRP536wCReLZKMQ5t,https://mtg-kr.com/cardimage/poketcgS8b-209.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-209,,보유중,TRUE,
EZtJX6QhBbnZ9gcuMz7S,https://mtg-kr.com/cardimage/poketcgS8b-210.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-210,,보유중,TRUE,이브이
ieNXxtnAu1zWM2FzPbwb,https://mtg-kr.com/cardimage/poketcgS8b-211.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-211,,보유중,TRUE,캐스퐁
MQ8exFIcijoqMyaYAln4,https://mtg-kr.com/cardimage/poketcgS8b-212.png,CHR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-212,,보유중,,하랑우탄
q0Msfq6IFJ7NUQKPKqfI,https://mtg-kr.com/cardimage/poketcgS8b-213.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-213,,보유중,TRUE,
IEZ8UiitPWw3Oo6oVAQR,https://mtg-kr.com/cardimage/poketcgS8b-214.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-214,,보유중,TRUE,이올브 V
8lDfmtkZyiqfePyGbZdE,https://mtg-kr.com/cardimage/poketcgS8b-215.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-215,,보유중,TRUE,이올브 Vmax
cgWqtNMtKjJlTcrKuk1S,https://mtg-kr.com/cardimage/poketcgS8b-216.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-216,,미보유,TRUE,번치코 V
6d9QClWBncEZtM6seyZM,https://mtg-kr.com/cardimage/poketcgS8b-217.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-217,,미보유,TRUE,번치코 Vmax
FZJPTZO5KRhBUyYhvpwH,https://mtg-kr.com/cardimage/poketcgS8b-218.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-218,,보유중,TRUE,다태우지네 V
suVo4qGbbD46m2JKkJLI,https://mtg-kr.com/cardimage/poketcgS8b-219.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-219,,보유중,TRUE,다태우지네 Vmax
MfjZCaAxQ3u3SBTkFQkl,https://mtg-kr.com/cardimage/poketcgS8b-220.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-220,,보유중,TRUE,백마 버드렉스 V
21eWEJc3BILilbyFZnXp,https://mtg-kr.com/cardimage/poketcgS8b-221.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-221,,미보유,TRUE,백마 버드렉스 Vmax
Tvbi4vI1wbi4N1mOhxq8,https://mtg-kr.com/cardimage/poketcgS8b-222.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,일본,25,S8b-222,[object Object],등급카드,,피카츄 V
kdNncve4IFLVMDDesnXQ,https://mtg-kr.com/cardimage/poketcgS8b-222.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,25,S8b-222,,미보유,,피카츄 V
78xa4T2BFNnLrtX2py0J,https://mtg-kr.com/cardimage/poketcgS8b-223.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,25,S8b-223,,미보유,,피카츄 Vmax
NTBlTwkow3kuVYMCeYk6,https://mtg-kr.com/cardimage/poketcgS8b-224.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-224,,보유중,TRUE,제라오라 V
UtXOKtnWsiHn7KkMBS7W,https://mtg-kr.com/cardimage/poketcgS8b-225.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-225,,보유중,TRUE,펄스멍 V
AN2L0027pWjCh9EtvQqs,https://k-tcgpanda.com/cardimg/S/S8b/%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94%20V-UNION_S8b_226_KOR.jpg,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-226,,미보유,TRUE,모르페코 V-UNION_1
ZlP1UaP37VljcSbpdRoT,https://k-tcgpanda.com/cardimg/S/S8b/%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94%20V-UNION_S8b_226_KOR.jpg,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-227,,미보유,TRUE,모르페코 V-UNION_2
lsA94MFCIq9sSTAuAJCy,https://k-tcgpanda.com/cardimg/S/S8b/%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94%20V-UNION_S8b_226_KOR.jpg,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-228,,미보유,TRUE,모르페코 V-UNION_3
cwzSa0GYyStp0zDtj8k1,https://k-tcgpanda.com/cardimg/S/S8b/%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94%20V-UNION_S8b_226_KOR.jpg,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-229,,미보유,TRUE,모르페코 V-UNION_4
1aQl6bq0Aq83OGXuH0zd,https://mtg-kr.com/cardimage/poketcgS8b-230.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,144,S8b-230,,보유중,,가라르 프리져 V
wEJZ47l57VrmXdhKhq6P,https://mtg-kr.com/cardimage/poketcgS8b-231.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,700,S8b-231,,보유중,TRUE,님피아 V
odRObg7lrCeLU2sfyOgt,https://mtg-kr.com/cardimage/poketcgS8b-232.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,700,S8b-232,,보유중,TRUE,님피아 Vmax
n8zoPteysk1AohjaOEov,https://mtg-kr.com/cardimage/poketcgS8b-233.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,778,S8b-233,,미보유,,따라큐 V
GpBEUR4B9Jle71DHGzuR,https://mtg-kr.com/cardimage/poketcgS8b-234.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,778,S8b-234,,보유중,,따라큐 Vmax
EFgu7SrARJnVtKksU3Rw,https://mtg-kr.com/cardimage/poketcgS8b-235.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-235,,미보유,TRUE,흑마 버드렉스 V
U8y54EMf6x3wgOezrYbY,https://mtg-kr.com/cardimage/poketcgS8b-236.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-236,,미보유,TRUE,흑마 버드렉스 Vmax
IPghHFsmAYwydpeoFLb0,https://mtg-kr.com/cardimage/poketcgS8b-237.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,145,S8b-237,,보유중,,가라르 썬더 V
evc0I1OxQfcKBIPCCLm4,https://mtg-kr.com/cardimage/poketcgS8b-238.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-238,,보유중,TRUE,일격 우라오스 V
1dM0nmpHzFOpvC7w86ZD,https://mtg-kr.com/cardimage/poketcgS8b-239.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-239,,미보유,TRUE,일격 우라오스 Vmax
Ya0eEWlhrm9XhLzmQniJ,https://mtg-kr.com/cardimage/poketcgS8b-240.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-240,,보유중,,연격 우라오스 V
MxgkLTll3VNALQSi9U3h,https://mtg-kr.com/cardimage/poketcgS8b-241.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-241,,미보유,,연격 우라오스 Vmax
2q9O5y2Vo22ofo60er9b,https://mtg-kr.com/cardimage/poketcgS8b-242.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,146,S8b-242,,미보유,,가라르 파이어 V
UJGsFZUv8fbJ3kvxQwaH,https://mtg-kr.com/cardimage/poketcgS8b-243.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-243,,보유중,TRUE,크로뱃 V
wfBMm8MlvkxbuZmHPCbv,https://mtg-kr.com/cardimage/poketcgS8b-244.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-244,,보유중,,블래키 V
U9q4d6W6zNTKmbnu6KGV,https://mtg-kr.com/cardimage/poketcgS8b-245.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-245,,보유중,,블래키 Vmax
AvbAtiy2fjjGmeDYX94t,https://mtg-kr.com/cardimage/poketcgS8b-246.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-246,,미보유,TRUE,무한다이노 V
4fGJy8Hrbm4wRRBsR9ei,https://mtg-kr.com/cardimage/poketcgS8b-247.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-247,,미보유,TRUE,무한다이노 Vmax
kMwXjKVUIWan3wFWoKEU,https://mtg-kr.com/cardimage/poketcgS8b-248.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-248,,보유중,TRUE,아머까오 V
I8EdtzmN6yRbhrGbmsSY,https://mtg-kr.com/cardimage/poketcgS8b-249.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-249,,보유중,TRUE,아머까오 Vmax
Z2eFgrmz5gYg65i79Kf7,https://mtg-kr.com/cardimage/poketcgS8b-250.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-250,,미보유,TRUE,자시안 V
L9DvmTqOacw5txKZynRB,https://mtg-kr.com/cardimage/poketcgS8b-251.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-251,,미보유,TRUE,자마젠타 V
5XRVB81jSPJmNPahCppr,https://mtg-kr.com/cardimage/poketcgS8b-252.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,384,S8b-252,,보유중,TRUE,레쿠쟈 Vmax
lNDrZOsXWBmqtNbNrUmy,https://mtg-kr.com/cardimage/poketcgS8b-253.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-253,,미보유,TRUE,두랄루돈 Vmax
6rmEYshsKkZu1JWOC7wQ,https://mtg-kr.com/cardimage/poketcgS8b-254.png,CSR,,포켓몬,0,s8b -「VMAX 클라이맥스」,한국,,S8b-254,,보유중,TRUE,해피너스 V
XzvGhz0h8YA7rlTk1ldV,https://mtg-kr.com/cardimage/poketcgS8b-255.png,PROMO,,서포트,0,s8b -「VMAX 클라이맥스」,중국,,S8b-255,,보유중,TRUE,가라르의 동료들
l4Skkkl24OLRtiFccip3,https://mtg-kr.com/cardimage/poketcgS8b-255.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-255,,미보유,TRUE,가라르의 동료들
jXDO0XnuRFE1nWXRMyS3,https://mtg-kr.com/cardimage/poketcgS8b-256.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-256,,미보유,TRUE,금랑
94ffIBjfYMbhA3bW9sGc,https://mtg-kr.com/cardimage/poketcgS8b-257.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-257,,미보유,TRUE,두송
4EwmWjQ1SVjegeMA3jZ5,https://mtg-kr.com/cardimage/poketcgS8b-258.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-258,,미보유,TRUE,
ivHeTP0It0nAqywhYlnU,https://mtg-kr.com/cardimage/poketcgS8b-259.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-259,,미보유,TRUE,
vmaJSjoU2xprXVl46w5r,https://mtg-kr.com/cardimage/poketcgS8b-260.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-260,,미보유,TRUE,
zNY7yKDQ1FlpvygmmHb8,https://mtg-kr.com/cardimage/poketcgS8b-261.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-261,,미보유,TRUE,
hbbas22XG8uNKQLuQrIP,https://mtg-kr.com/cardimage/poketcgS8b-262.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-262,,미보유,TRUE,
3lffW6dYqwk7aT5vtP97,https://mtg-kr.com/cardimage/poketcgS8b-263.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-263,,미보유,TRUE,
Eha2qmhdyrpKVjG2AiWU,https://mtg-kr.com/cardimage/poketcgS8b-264.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-264,,미보유,TRUE,박사의 연구
y22SqDmUJ3NZgU5z7WCU,https://mtg-kr.com/cardimage/poketcgS8b-265.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-265,,미보유,TRUE,버넷박사
M7ReUx0GqS031BS6LU34,https://mtg-kr.com/cardimage/poketcgS8b-266.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-266,,미보유,TRUE,
yYEu7DNgJKq7KohH60Zk,https://mtg-kr.com/cardimage/poketcgS8b-267.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-267,,미보유,TRUE,
PBgFbutg0oqhPw7k1uXU,https://mtg-kr.com/cardimage/poketcgS8b-268.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-268,,미보유,TRUE,
xZJfTXRAXpCLf4VsDaOx,https://mtg-kr.com/cardimage/poketcgS8b-269.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-269,,미보유,TRUE,아세로라의 예감
sHrZMHhs1VWM1Dhr7y87,https://mtg-kr.com/cardimage/poketcgS8b-270.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-270,,미보유,TRUE,아킬
bX0IFpGv3tsfkVZ47Ycl,https://mtg-kr.com/cardimage/poketcgS8b-271.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-271,,미보유,TRUE,야청
jTZ6dnNeUs0HSSfR954K,https://mtg-kr.com/cardimage/poketcgS8b-272.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-272,,미보유,TRUE,어니언
3TgQrkTDbxSNbn3q22lP,https://mtg-kr.com/cardimage/poketcgS8b-273.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-273,,미보유,TRUE,우리
WE0DV2hKVDyuLlOG4JLo,https://mtg-kr.com/cardimage/poketcgS8b-274.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-274,,미보유,TRUE,저지맨
2EIoKyKkGMPFE0uaXNOv,https://mtg-kr.com/cardimage/poketcgS8b-275.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-275,,미보유,TRUE,채두
jnR79lx63TvWDxDTpyda,https://mtg-kr.com/cardimage/poketcgS8b-276.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-276,,미보유,TRUE,쿡
ZdpWwiwwZtVhjtKaFqqX,https://mtg-kr.com/cardimage/poketcgS8b-277.png,SR,,서포트,0,s8b -「VMAX 클라이맥스」,,,S8b-277,,미보유,TRUE,
jBkErB9qBJaHLIIkRHax,https://mtg-kr.com/cardimage/poketcgS8b-278.png,UR,,포켓몬,0,s8b -「VMAX 클라이맥스」,,,S8b-278,,보유중,TRUE,백마 버드렉스 Vmax
kqxdlu4o53kVjuM12aft,https://mtg-kr.com/cardimage/poketcgS8b-281.png,UR,,,0,s8b -「VMAX 클라이맥스」,,,S8b-281,,보유중,TRUE,흑마 버드렉스 Vmax
NibebrB7aUGqUvGTFGAp,https://mtg-kr.com/cardimage/poketcgS9-101.png,SR,,,0,s9 -「스타버스」,,,S9-101,,미보유,TRUE,
xzIWhXnSVgaxalaOq34I,https://mtg-kr.com/cardimage/poketcgS9-102.png,SR,,,0,s9 -「스타버스」,,6,S9-102,,미보유,TRUE,
rHbU55tOyYaI03SgNaSn,https://mtg-kr.com/cardimage/poketcgS9-103.png,SR,,포켓몬,0,s9 -「스타버스」,한국,6,S9-103,,보유중,TRUE,리자몽 V
1LqNhkjzoL8bAYAUbnMd,https://mtg-kr.com/cardimage/poketcgS9-104.png,SR,,,0,s9 -「스타버스」,한국,,S9-104,,보유중,TRUE,
VtHKwjzS23Tywz6TsZaJ,https://mtg-kr.com/cardimage/poketcgS9-105.png,SR,,,0,s9 -「스타버스」,한국,,S9-105,,보유중,TRUE,네오라이트 V
5eSMxr0e9hlyWfx9OK3s,https://mtg-kr.com/cardimage/poketcgS9-106.png,SR,,,0,s9 -「스타버스」,,,S9-106,,미보유,TRUE,
2dV4TCdU9JmRVdVUieLj,https://mtg-kr.com/cardimage/poketcgS9-107.png,SR,,,0,s9 -「스타버스」,,,S9-107,,미보유,TRUE,
dFg4UC7g0XBBtNH0fczI,https://mtg-kr.com/cardimage/poketcgS9-108.png,SR,,,0,s9 -「스타버스」,,,S9-108,,미보유,TRUE,
IUgNO8WC7JwVdJDL6dRR,https://mtg-kr.com/cardimage/poketcgS9-109.png,SR,,,0,s9 -「스타버스」,,,S9-109,,보유중,TRUE,돈크로우 V
pydg3MG55EfPCpDlPlOh,https://mtg-kr.com/cardimage/poketcgS9-110.png,SR,,,0,s9 -「스타버스」,,,S9-110,,미보유,TRUE,
rmblO91airGFgjf9ktLc,https://mtg-kr.com/cardimage/poketcgS9-111.png,SR,,,0,s9 -「스타버스」,한국,,S9-111,,미보유,TRUE,아르세우스 V
Tr0rRUVPpIoonlTnEb7F,https://mtg-kr.com/cardimage/poketcgS9-112.png,SR,,,0,s9 -「스타버스」,,,S9-112,,보유중,TRUE,아르세우스 V
GfXwTfKLTKUEeCc4iCUN,https://mtg-kr.com/cardimage/poketcgS9-113.png,SR,,서포트,0,s9 -「스타버스」,,,S9-113,,미보유,TRUE,난천의 패기
9TFQe1ApQKHWigiPGe6k,https://mtg-kr.com/cardimage/poketcgS9-114.png,SR,,,0,s9 -「스타버스」,,,S9-114,,미보유,TRUE,체렌의 배려심
lDCmUMquLJ0DT7jbJw0X,https://mtg-kr.com/cardimage/poketcgS9-115.png,SR,,,0,s9 -「스타버스」,,,S9-115,,보유중,TRUE,
zAAO66EVl3xWAaVSBwC9,https://mtg-kr.com/cardimage/poketcgS9-116.png,SR,,,0,s9 -「스타버스」,,,S9-116,,미보유,TRUE,해당의 백업
3wx1ET64AQQE3jLT53IB,https://mtg-kr.com/cardimage/poketcgS9-117.png,HR,,,0,s9 -「스타버스」,,,S9-117,,미보유,TRUE,
Zi3cn0vfYimofocifIlj,https://mtg-kr.com/cardimage/poketcgS9-118.png,HR,,,0,s9 -「스타버스」,,,S9-118,,미보유,TRUE,
veeuhWaFuNsh9T5BM9ZT,https://mtg-kr.com/cardimage/poketcgS9-119.png,HR,,,0,s9 -「스타버스」,,,S9-119,,미보유,TRUE,
uvj0GIl4TVAMjlFN5XYZ,https://mtg-kr.com/cardimage/poketcgS9-120.png,HR,,,0,s9 -「스타버스」,,,S9-120,,미보유,TRUE,
X2YTISRL93uKdrIq1TOO,https://mtg-kr.com/cardimage/poketcgS9-121.png,HR,,,0,s9 -「스타버스」,,,S9-121,,미보유,TRUE,
6bk9HCBOwzNF84jLGeIY,https://mtg-kr.com/cardimage/poketcgS9-122.png,HR,,,0,s9 -「스타버스」,,,S9-122,,미보유,TRUE,
9Mb0RkSSW8YUGINlpdyg,https://mtg-kr.com/cardimage/poketcgS9-123.png,HR,,,0,s9 -「스타버스」,,,S9-123,,미보유,TRUE,
qAioTHTM754HSpuBp0eB,https://mtg-kr.com/cardimage/poketcgS9-124.png,HR,,,0,s9 -「스타버스」,,,S9-124,,미보유,TRUE,
qLsf85X7irvH71lboQr8,https://mtg-kr.com/cardimage/poketcgS9-125.png,UR,,,0,s9 -「스타버스」,,,S9-125,,미보유,TRUE,
O22ApOy6qcLGAdoMNqmm,https://mtg-kr.com/cardimage/poketcgS9-126.png,UR,,,0,s9 -「스타버스」,,,S9-126,,미보유,TRUE,
Km31cBX9Uvar7k8aohWN,https://mtg-kr.com/cardimage/poketcgS9-127.png,UR,,,0,s9 -「스타버스」,,,S9-127,,미보유,TRUE,
LRIyvOi0hHS4fvOpJocN,https://mtg-kr.com/cardimage/poketcgS9a-068.png,CHR,,포켓몬,0,s9a -「배틀리전」,,,S9a-068,,보유중,TRUE,로즈레이드
I7aVdNOLdKiVI1XxLRfH,https://mtg-kr.com/cardimage/poketcgS9a-069.png,CHR,,포켓몬,0,s9a -「배틀리전」,,,S9a-069,,보유중,TRUE,샹델라
9B6jfWU5fwZYeUAXPIeb,https://mtg-kr.com/cardimage/poketcgS9a-070.png,CHR,,포켓몬,0,s9a -「배틀리전」,,,S9a-070,,보유중,TRUE,신비록
lgtkiMxKW92eDVSxSvYk,https://mtg-kr.com/cardimage/poketcgS9a-071.png,CHR,,포켓몬,0,s9a -「배틀리전」,,,S9a-071,,보유중,TRUE,사마자르
c0XxF8kihGYq4G5Oyavn,https://mtg-kr.com/cardimage/poketcgS9a-072.png,CHR,,포켓몬,0,s9a -「배틀리전」,,,S9a-072,,보유중,TRUE,그라에나
OZHpPjL3ZmuSoNB3iQ5T,https://mtg-kr.com/cardimage/poketcgS9a-073.png,CHR,,포켓몬,0,s9a -「배틀리전」,,,S9a-073,,보유중,TRUE,부우부
wwqQsmS35Ebm9lusNaXj,https://mtg-kr.com/cardimage/poketcgS9a-074.png,SR,,,0,s9a -「배틀리전」,,,S9a-074,,미보유,TRUE,
saQzmRjmCfzp7rZ2JhTT,https://mtg-kr.com/cardimage/poketcgS9a-075.png,SR,,,0,s9a -「배틀리전」,,,S9a-075,,미보유,TRUE,
qcVWeSE4vGqlPqKs5ogM,https://mtg-kr.com/cardimage/poketcgS9a-076.png,SR,,,0,s9a -「배틀리전」,,,S9a-076,,미보유,TRUE,
WKzHLnjZxNnEvGlNbZMT,https://mtg-kr.com/cardimage/poketcgS9a-077.png,SR,,,0,s9a -「배틀리전」,,,S9a-077,,미보유,TRUE,
ZM0LXZpdPghXqWpkmJt3,https://mtg-kr.com/cardimage/poketcgS9a-078.png,SR,,,0,s9a -「배틀리전」,,,S9a-078,,미보유,TRUE,
zmFnbrUpxRWjtPbc6I8N,https://mtg-kr.com/cardimage/poketcgS9a-079.png,SR,,,0,s9a -「배틀리전」,,,S9a-079,,미보유,TRUE,
f7rz1aeVLhlYiSjIoSuE,https://mtg-kr.com/cardimage/poketcgS9a-080.png,SR,,,0,s9a -「배틀리전」,,,S9a-080,,미보유,TRUE,
0EWLGt6q7odCSfNgytTc,https://mtg-kr.com/cardimage/poketcgS9a-081.png,SR,,,0,s9a -「배틀리전」,,,S9a-081,,미보유,TRUE,원규
