raw_database_id,rarity,status,pokedexNumber,type,imageUrl,price,createdAt,cardNumber,cardName,series,isLegacy
HXaUmKrc6Nu8iKIVUVHq,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_215.png,0,2026-04-20T05:38:14.494Z,SV8a-215,모래털가죽 ex,sv8a -「테라스탈 페스타 ex」,true
HaL7CKEYu6ejAtXyf06U,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-218.png,0,2026-04-20T05:38:07.607Z,S12a-218,라이코 V,s12a -「VSTAR 유니버스」,true
HaYqUgJPhwEPbCQOadfC,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_073.png,0,2026-04-20T05:38:17.895Z,SV9a-073,,sv9a -「열풍의 아레나」,true
HbKaHvyS9yzoyDzJ73ti,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1L-071.png,0,2026-04-20T05:38:17.898Z,M1L-071,,m1L -「메가 브레이브」,true
HbcjpB2LjLoh3cuWK2Si,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_103.png,0,2026-04-20T05:38:17.895Z,SV10-103,,sv10 -「로켓단의 영광」,true
HcvODJ0AE5RnOnfQzioJ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_078.png,0,2026-04-20T05:38:14.489Z,SV5M-078,,sv5M -「사이버저지」,true
He3BUCfnMH3KeO0km6CM,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_127.png,0,2026-04-20T05:38:14.492Z,SV7-127,과미드라 ex,sv7 -「스텔라미라클」,true
Hirk7snXnRdZBZ4dvHYd,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_113.png,0,2026-04-20T05:38:17.894Z,SV9-113,,sv9 -「배틀파트너즈」,true
HpHQcRin8ltPf6m9lfZp,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-105.png,0,2026-04-20T05:38:04.143Z,S9-105,네오라이트 V,s9 -「스타버스」,true
HsWqo0O0FWjZhqh95kBG,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-088.png,0,2026-04-20T05:38:07.603Z,S10a-088,러브로스 V,s10a -「다크판타스마」,true
Ht5nv18HcFuf7NIMDh37,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1L-083.png,0,2026-04-20T05:38:17.898Z,M1L-083,,m1L -「메가 브레이브」,true
HvmjKn3tLhnfVVnzR0dN,AR,보유중,150,,https://mtg-kr.com/cardimage/poketcgSV2a-183.png,0,2026-04-20T05:38:11.053Z,SV2a-183,뮤츠,sv2a -「포켓몬 카드 151」,true
Hw3dnZHtI3tOFBvWTZjg,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-089.png,0,2026-04-20T05:38:07.603Z,S10a-089,엘레이드 V,s10a -「다크판타스마」,true
HwuDSDbSANQuhbdtHSrv,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,0,2026-04-20T05:38:17.897Z,SV11W-089,,sv11W -「화이트플레어」,true
Hx22hZfVAj3Jg9OmpiB4,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11-120.png,0,2026-04-20T05:38:07.604Z,S11-120,,s11 -「로스트어비스」,true
HxBNenVsSlBp4eFEGNP7,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2a-173.png,0,2026-04-20T05:38:11.053Z,SV2a-173,피카츄,sv2a -「포켓몬 카드 151」,true
Hyr9bNdmcCehBMvel1mC,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_085.png,0,2026-04-20T05:38:14.491Z,SV6a-085,,sv6a -「나이트원더러」,true
I0tP4yRn4zbHyKmABBL7,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,0,2026-04-20T05:38:11.059Z,SV4M-079,,sv4M -「미래의 일섬」,true
I5j2FAGpJEySnTNPEvQl,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM1S-073.png,0,2026-04-20T05:38:21.281Z,M1S-073,,m1S -「메가 심포니아」,true
I63zCJPjVXMXyJwIUmg4,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_095.png,0,2026-04-20T05:38:07.609Z,SV1V-095,,sv1V -「바이올렛 ex」,true
I7XtH9Lr1QF4LU9kNpbl,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-085.png,0,2026-04-20T05:38:07.602Z,S9a-085,,s9a -「배틀리전」,true
ICB2HmuBEGV0gul8dPmg,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2-084.png,0,2026-04-20T05:38:21.282Z,M2-084,,m2 -「인페르노X」,true
IGCzg80d0YZ22CSbAYlY,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_104.png,0,2026-04-20T05:38:17.895Z,SV10-104,,sv10 -「로켓단의 영광」,true
IJ5uuyZNMyuHcAzHZYYB,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_085.png,0,2026-04-20T05:38:11.055Z,SV2P-085,,sv2P -「스노해저드」,true
INmg7DNNagJlkcKQAEmY,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-199.png,0,2026-04-20T05:38:04.141Z,S8b-199,,s8b -「VMAX 클라이맥스」,true
IRylBYVLamWLTKeJQLYm,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_137.png,0,2026-04-20T05:38:14.493Z,SV8-137,,sv8 -「초전브레이커」,true
IUlHBhCoWjOMWsl85nae,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_092.png,0,2026-04-20T05:38:11.056Z,SV3a-092,,sv3a -「레이징서프」,true
IYgFz5GXfMpOJiVb4IIQ,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_228.png,0,2026-04-20T05:38:04.138Z,SM8b-228,,sm8b -「울트라샤이니」,true
IZaAvF8mVoNHFdFlmkJ9,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_071.png,0,2026-04-20T05:38:11.057Z,SV4K-071,,sv4K -「고대의 포효」,true
IkBglWNhLQ4UbtSbUDz2,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_101.png,0,2026-04-20T05:38:07.609Z,SV1V-101,트래피더 ex,sv1V -「바이올렛 ex」,true
Im7nsR44Wiyjg13z8XzH,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_120.png,0,2026-04-20T05:38:11.055Z,SV3-120,,sv3 - 「흑염의 지배자」,true
ImxdjWfDuyhg6OgVkzKK,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2P-079.png,0,2026-04-20T05:38:11.055Z,SV2P-079,베라카스,sv2P -「스노해저드」,true
Io0mct7Ed2Dtmak65zCa,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_097.png,0,2026-04-20T05:38:14.489Z,SV5K-097,유빈의 확신,sv5K -「와일드포스」,true
IrPwayUQHTr27XVcbdm2,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_083.png,0,2026-04-20T05:38:11.056Z,SV3a-083,,sv3a -「레이징서프」,true
IrcbbBdepYzBS3LNSDzi,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,0,2026-04-20T05:38:17.896Z,SV11B-099,불비달마,sv11B -「블랙볼트」,true
Isf1kZcUG6i4l7AK3JP4,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_072.png,0,2026-04-20T05:38:14.489Z,SV5a-072,,sv5a -「크림슨헤이즈」,true
ItWPoFfL6hNNfFfF2bYX,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_088.png,0,2026-04-20T05:38:11.056Z,SV3a-088,칠리,sv3a -「레이징서프」,true
J0Dc7QlIfaenZGPgWPwU,SR,미보유,,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_057.png,0,2026-04-20T05:38:04.135Z,SM6a-057,,sm6a -「드래곤스톰」,true
J0rsYBqvWbamWe1X781K,SR,미보유,,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_055.png,0,2026-04-20T05:38:04.135Z,SM6b-055,,sm6b -「챔피언로드」,true
J1CCx75oUyd5gnHxKcK2,CSR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-232.png,0,2026-04-20T05:38:04.141Z,S8b-232,님피아 Vmax,s8b -「VMAX 클라이맥스」,true
J3HjEIV44VVRlOGZ5NrP,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_080.png,0,2026-04-20T05:38:14.489Z,SV5a-080,,sv5a -「크림슨헤이즈」,true
J4UjIbIRtPF24MjcKcht,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_073.png,0,2026-04-20T05:38:04.139Z,SM11a-073,오박사의 세팅,sm11a -「리믹스바우트」,true
J7T5Tikx8cYEwHar2RxH,CHR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_058.png,0,2026-04-20T05:38:04.139Z,SM11b-058,따라큐,sm11b -「드림리그」,true
JBESdu8g3LlFbiGno2OH,CHR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_059.png,0,2026-04-20T05:38:04.139Z,SM11b-059,몰드류,sm11b -「드림리그」,true
JBHmTfVtNloB5qmmKBdH,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2-090.png,0,2026-04-20T05:38:21.282Z,M2-090,,m2 -「인페르노X」,true
JBYFPN2TT8QV1LCIQWK6,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_203.png,0,2026-04-20T05:38:04.137Z,SM8b-203,,sm8b -「울트라샤이니」,true
JDVG7zwYzKbXksQOM17s,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_073.png,0,2026-04-20T05:38:11.060Z,SV5K-073,,sv5K -「와일드포스」,true
JEAMOhwW6MYBJZDEoJCT,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-258.png,0,2026-04-20T05:38:04.142Z,S8b-258,,s8b -「VMAX 클라이맥스」,true
JFfUWkxlXbMEvFUgKtZG,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-208.png,0,2026-04-20T05:38:04.141Z,S8b-208,,s8b -「VMAX 클라이맥스」,true
JGBLGP86bRGR8MxXv1oh,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_125.png,0,2026-04-20T05:38:14.492Z,SV7-125,,sv7 -「스텔라미라클」,true
JJnLZzQi4aqLjDXbjmt6,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_073.png,0,2026-04-20T05:38:11.054Z,SV2D-073,,sv2D -「클레이버스트」,true
JKTDfSn9Gw2Vp9DGHrjK,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_340.png,0,2026-04-20T05:38:11.059Z,SV4a-340,,sv4a -「샤이니트레저 ex」,true
JNVczCUxtkzU5B1PK7HT,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_207.png,0,2026-04-20T05:38:04.137Z,SM8b-207,,sm8b -「울트라샤이니」,true
JTb8IA2sLVMz3f1jjtOS,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_122.png,0,2026-04-20T05:38:17.895Z,SV9-122,,sv9 -「배틀파트너즈」,true
JUGwxpBx6AgbjqwUsyZ8,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_093.png,0,2026-04-20T05:38:14.491Z,SV6a-093,,sv6a -「나이트원더러」,true
JUHSQXB4wcS65NLAS4OA,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7-108.png,0,2026-04-20T05:38:14.491Z,SV7-108,파쪼옥,sv7 -「스텔라미라클」,true
JUV8UsMIz3lJlbk3ZWyq,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,0,2026-04-20T05:38:14.492Z,SV7a-075,단지래플,sv7a -「낙원드래고나」,true
JVgeWaeA2zBDX7ulebS9,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_100.png,0,2026-04-20T05:38:07.609Z,SV1S-100,지니어,sv1S -「스칼렛 ex」,true
JXIXdduRkxh0sHzTH6iO,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_190.png,0,2026-04-20T05:38:14.493Z,SV8a-190,,sv8a -「테라스탈 페스타 ex」,true
JaohInHHX2RbuZnoSQC6,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_106.png,0,2026-04-20T05:38:17.895Z,SV10-106,,sv10 -「로켓단의 영광」,true
JiqbfjWbnI9VN8pAs8PV,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_087.png,0,2026-04-20T05:38:11.054Z,SV2D-087,,sv2D -「클레이버스트」,true
JmgtoWekE2hYTX0vrEr1,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_160.png,0,2026-04-20T05:38:04.136Z,SM8b-160,,sm8b -「울트라샤이니」,true
JnxhgDbg4SJAQuRQBzhO,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_221.png,0,2026-04-20T05:38:04.138Z,SM8b-221,다크펫 GX,sm8b -「울트라샤이니」,true
JpBPEyoxoga2B7zwAPcc,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_103.jpg,0,2026-04-20T05:38:04.135Z,103/100,리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,true
Jt5agWG1q3WmQACbN5qT,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_073.png,0,2026-04-20T05:38:11.056Z,SV3a-073,,sv3a -「레이징서프」,true
JwDSQaVG4haeJPVxVTQJ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,0,2026-04-20T05:38:17.897Z,SV11W-124,,sv11W -「화이트플레어」,true
JxFxZ0PX9aGXSPj7W4m3,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV2P-074.png,0,2026-04-20T05:38:11.054Z,SV2P-074,빙큐보,sv2P -「스노해저드」,true
JycobCsoadR8CaA3c5tI,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png,0,2026-04-20T05:38:11.060Z,SV5K-075,,sv5K -「와일드포스」,true
JytXZ6MHVsCH8ysmdPqR,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11-122.png,0,2026-04-20T05:38:07.604Z,S11-122,,s11 -「로스트어비스」,true
Jz2rHC6l1ccmjrXLBj0d,SR,보유중,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_061.png,0,2026-04-20T05:38:04.135Z,SM6b-061,규토리장인,sm6b -「챔피언로드」,true
K47ls8O0GahQa4ByKYIa,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS7r-072.png,0,2026-04-20T05:38:04.140Z,S7r-072,요가램 V,s7R -「창공스트림」,true
K6H2FXOOujRPhHQiKRY3,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_100.png,0,2026-04-20T05:38:07.609Z,SV1V-100,,sv1V -「바이올렛 ex」,true
K8NEQNiiKNRD6ENkqrDc,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-204.png,0,2026-04-20T05:38:21.282Z,M2a-204,,m2a -「메가드림」,true
KBGdHKGADbtJvsp1v1WA,MA,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-224.png,0,2026-04-20T05:38:21.283Z,M2a-224,,m2a -「메가드림」,true
KBzWFIqLRc7UFA8YicQC,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_072.png,0,2026-04-20T05:38:11.057Z,SV4K-072,,sv4K -「고대의 포효」,true
KDpTU2IuCqr81iwNi8qS,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_216.png,0,2026-04-20T05:38:04.138Z,SM8b-216,개굴닌자 GX,sm8b -「울트라샤이니」,true
KHUBKi7tEkJb16oerpQF,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-080.png,0,2026-04-20T05:38:04.139Z,S6a-080,에브이 V,s6a -「이브이 히어로즈」,true
KKLPLotEhgO11kB1CwuT,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_124.png,0,2026-04-20T05:38:17.896Z,SV10-124,로켓단의 파이어 ex,sv10 -「로켓단의 영광」,true
KKfO2JxOILkX6pNujmTF,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_133.png,0,2026-04-20T05:38:17.896Z,SV11B-133,,sv11B -「블랙볼트」,true
KLTH5KdbhE3XqUcfByw2,SAR,미보유,6,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_201.png,0,2026-04-20T05:38:11.054Z,SV2a-201,리자몽 ex,sv2a -「포켓몬 카드 151」,true
KMP3kxNj3p3oyT51f03D,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS12a-246.png,0,2026-04-20T05:38:07.608Z,S12a-246,보스의 지령,s12a -「VSTAR 유니버스」,true
KR5daJW8TLqs7yjwJwdu,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_097.png,0,2026-04-20T05:38:11.055Z,SV2P-097,,sv2P -「스노해저드」,true
KRFTSACNBGMGrcjuxKcY,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-094.png,0,2026-04-20T05:38:07.603Z,S10a-094,,s10a -「다크판타스마」,true
KXyOjdCmETvhufs1q3Pu,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_104.png,0,2026-04-20T05:38:14.491Z,SV7-104,,sv7 -「스텔라미라클」,true
KjjEvktlUY15Ggwv8zH6,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8-113.png,0,2026-04-20T05:38:14.492Z,SV8-113,메더,sv8 -「초전브레이커」,true
Kl9OvbupeuN1l2ove9SW,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2-114.png,0,2026-04-20T05:38:21.282Z,M2-114,메가이어롭 ex,m2 -「인페르노X」,true
KmuRmj0Pggn2ZEKLH3Ey,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-083.png,0,2026-04-20T05:38:04.140Z,S6a-083,님피아 V,s6a -「이브이 히어로즈」,true
KrsXGshn820I6jPvqzrE,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-116.png,0,2026-04-20T05:38:07.601Z,S9-116,해당의 백업,s9 -「스타버스」,true
KwYWH5hFkF9OcmCZ3YsM,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1V-102.png,0,2026-04-20T05:38:07.609Z,SV1V-102,미라이돈 ex,sv1V -「바이올렛 ex」,true
L0ve4O9WaoBH09xPheZ0,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS11a-071.png,0,2026-04-20T05:38:07.604Z,S11a-071,루주라,s11a -「백열의 아르카나」,true
L4bBfV8eJsgIrr4wW6O4,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_129.png,0,2026-04-20T05:38:14.493Z,SV8-129,시트론의 재치,sv8 -「초전브레이커」,true
L5vbxDisS1kt4ODFpAIu,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-106.png,0,2026-04-20T05:38:07.600Z,S9-106,,s9 -「스타버스」,true
L6voZ9YSzI3OdJKMAgcI,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-239.png,0,2026-04-20T05:38:21.283Z,M2a-239,메가루차불 ex,m2a -「메가드림」,true
LAMTsRGINQhbqS2nHL1z,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-233.png,0,2026-04-20T05:38:21.283Z,M2a-233,메가눈여아 ex,m2a -「메가드림」,true
LAqueZYkTZiPWoGk5A6I,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_163.png,0,2026-04-20T05:38:17.898Z,SV11W-163,,sv11W -「화이트플레어」,true
LF2496vMO6CMGYRquaB7,CSR,미보유,,,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg,0,2026-04-20T05:38:04.141Z,S8b-226,모르페코 V-UNION_1,s8b -「VMAX 클라이맥스」,true
LFyeKS1AZWlljZmrexSO,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-074.png,0,2026-04-20T05:38:07.601Z,S9a-074,,s9a -「배틀리전」,true
LNTKmh5wtK4WbpQTktdP,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_088.png,0,2026-04-20T05:38:11.055Z,SV2P-088,,sv2P -「스노해저드」,true
LQG1X1QVzMhTGcYRgAUw,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-219.png,0,2026-04-20T05:38:04.141Z,S8b-219,다태우지네 Vmax,s8b -「VMAX 클라이맥스」,true
LSvuS6PxMO7xtgA0QsIT,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_113.png,0,2026-04-20T05:38:14.491Z,SV7-113,,sv7 -「스텔라미라클」,true
LXqOUd3CyRDZUJkul3Jt,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-070.png,0,2026-04-20T05:38:04.139Z,S6a-070,리피아 V,s6a -「이브이 히어로즈」,true
LYeqcg0pBKPSauY0SMwN,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_074.png,0,2026-04-20T05:38:17.895Z,SV9a-074,,sv9a -「열풍의 아레나」,true
LeKzDuoio6QvSCQVSfGI,MUR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1L-092.png,0,2026-04-20T05:38:17.899Z,M1L-092,메가 루카리오 ex,m1L -「메가 브레이브」,true
LemxIaU42rXBt6jn3c6K,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_201.png,0,2026-04-20T05:38:14.493Z,SV8a-201,오거폰 벽록의 가면 ex,sv8a -「테라스탈 페스타 ex」,true
LgzU82sLIvh9ATZcxHOB,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_118.png,0,2026-04-20T05:38:14.491Z,SV7-118,,sv7 -「스텔라미라클」,true
LiHbmeJfbiv8y7YbFGdh,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_085.png,0,2026-04-20T05:38:11.058Z,SV4K-085,,sv4K -「고대의 포효」,true
Lj2sv5aHSsE8k3xdsi2S,AR,보유중,338,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-189.png,0,2026-04-20T05:38:07.605Z,S12a-189,솔록,s12a -「VSTAR 유니버스」,true
Lm0OHbMmm6bQxHHwVrRk,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png,0,2026-04-20T05:38:17.898Z,SV11W-141,,sv11W -「화이트플레어」,true
Ls0elkK592fDpk5Xztlw,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_078.png,0,2026-04-20T05:38:14.489Z,SV5a-078,,sv5a -「크림슨헤이즈」,true
LswIk04wnrbjdleb5m9p,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV4K-073.png,0,2026-04-20T05:38:11.057Z,SV4K-073,콜로솔트,sv4K -「고대의 포효」,true
M2ei7Wmxqvrmi20elZFJ,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-239.png,0,2026-04-20T05:38:04.142Z,S8b-239,일격 우라오스 Vmax,s8b -「VMAX 클라이맥스」,true
M3Ed0SieF7hQfAmNubfA,SR,미보유,,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_058.png,0,2026-04-20T05:38:04.135Z,SM6b-058,,sm6b -「챔피언로드」,true
M8bd6zB3oZwZA3lBdrNQ,AR,보유중,,,poketcgSV8-114.png,0,2026-04-20T05:38:14.492Z,SV8-114,엠라이트,sv8 -「초전브레이커」,true
MAouv1R8yiRxdTWKBx34,SAR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_354.png,0,2026-04-20T05:38:11.059Z,SV4a-354,페퍼,sv4a -「샤이니트레저 ex」,true
MBbSto7LFNn4lHdIzzRD,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_093.png,0,2026-04-20T05:38:14.492Z,SV7a-093,,sv7a -「낙원드래고나」,true
MGm1uqiRyOVC3tlmz33a,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1V-079.png,0,2026-04-20T05:38:07.609Z,SV1V-079,,sv1V -「바이올렛 ex」,true
MOvLBxWKjxZTPhFuwVXF,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-194.png,0,2026-04-20T05:38:04.140Z,S8b-194,,s8b -「VMAX 클라이맥스」,true
MWiA60vWm78LJpXDDpCG,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-095.png,0,2026-04-20T05:38:07.603Z,S10a-095,,s10a -「다크판타스마」,true
McVtvCD3Ed55LavZxACI,UR,미보유,,포켓몬,https://mtg-kr.com/cardimage/poketcgS10P-086.png,0,2026-04-20T05:38:07.603Z,S10P-086,,s10P -「스페이스 저글러」,true
MgzlwG0yCIiYUTATzH7I,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-123.png,0,2026-04-20T05:38:07.601Z,S9-123,,s9 -「스타버스」,true
Mh2AGOO1YBj71RLhBeYM,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1a-077.png,0,2026-04-20T05:38:11.052Z,SV1a-077,화염레오,sv1a -「트리플렛비트」,true
MoNkOufXCXO8SrZmEgmm,MUR,미보유,,,https://k-tcgpanda.com/cardimg/M/M2/%EB%A9%94%EA%B0%80%20%EB%A6%AC%EC%9E%90%EB%AA%BDX%20ex_M2_116_KOR.png,0,2026-04-20T05:38:21.282Z,M2-116,메가리자몽X ex,m2 -「인페르노X」,true
MpbWKddMizmPEL4xhkkb,없음,미보유,,,https://mtg-kr.com/cardimage/poketcgMC-759.png,0,2026-04-20T05:38:21.283Z,MC-759,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
