raw_database_id,cardName,isLegacy,pokedexNumber,createdAt,imageUrl,type,rarity,language,possessions,cardNumber,status,price,series
Bk7k72gDWonBuVBvrqO5,N의 조로아크 ex,,571,,https://mtg-kr.com/cardimage/poketcgSV9-127.png,포켓몬,SAR,,,SV9-127,미보유,0,sv9 -「배틀파트너즈」
Bl2cNfu3DojtioaLgWXl,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-217.png,,SSR,,,SM8b-217,미보유,0,sm8b -「울트라샤이니」
BnNlB5IALytDGkuOifSF,페퍼의 요씽리스,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-075.png,포켓몬,AR,,,SV9a-075,보유중,0,sv9a -「열풍의 아레나」
BnzRn9my8mNbr7QR0VTF,이상해꽃 EX,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_101.jpg,포켓몬,SR,,,101/100,미보유,0,XY BREAK 확장팩 BASE PACK 20th Anniversary
Buf9qWOh45AwFnYv3QJY,모야모,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-090.png,,SR,,,SV2D-090,미보유,0,sv2D -「클레이버스트」
Bvpkz6DXofHii4cplRql,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-083.png,,HR,,,S10P-083,미보유,0,s10P -「스페이스 저글러」
BzlCuNATjMW7foVADGk5,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_105.png,포켓몬,AR,,,SV11W-105,보유중,0,sv11W -「화이트플레어」
C2QjXkMCNoexotDSuZRa,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-102.png,,SR,,,M2-102,미보유,0,m2 -「인페르노X」
C4TDaAv90x95UOassvdz,팬텀,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-074.png,포켓몬,CHR,,,S10a-074,보유중,0,s10a -「다크판타스마」
C64aEObcZxfzlQYfLVOQ,기라티나 Vstar,,487,,https://mtg-kr.com/cardimage/poketcgS12a-261.png,포켓몬,UR,,,S12a-261,보유중,0,s12a -「VSTAR 유니버스」
CGwjdRRorUO5pJ8dsubO,덩구리,TRUE,114,,https://mtg-kr.com/cardimage/poketcgSV2a-178.png,포켓몬,AR,,,SV2a-178,보유중,0,sv2a -「포켓몬 카드 151」
CHzqtV7dhcnUCUmeLtk4,레시라무&리자몽 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-016.png,,RR,,,SM12a-016,,,sm12a -「TAG TEAM GX 태그올스타즈」
CIAJZfe8YxXXhG3JVtPe,블래키&다크라이 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-181.png,,SR,,,SM12a-181,,,sm12a -「TAG TEAM GX 태그올스타즈」
CIGkNZ2Edd4lwDrWwXP5,N의 레시라무,TRUE,643,,https://mtg-kr.com/cardimage/poketcgSV9-109.png,포켓몬,AR,,,SV9-109,보유중,0,sv9 -「배틀파트너즈」
CIQyLUgjNNUrtRwQI59E,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_116.png,포켓몬,AR,,,SV11B-116,보유중,0,sv11B -「블랙볼트」
CQXNzZd2jRY1fGfQU2AV,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-070.png,포켓몬,AR,,,SV9a-070,보유중,0,sv9a -「열풍의 아레나」
CSSKYWLP4oQpXM7iBQsD,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-074.png,포켓몬,AR,,,SV5a-074,보유중,0,sv5a -「크림슨헤이즈」
CVZ4V5iWIv4Hfwh8I4yN,토게피&삐&푸푸린 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-185.png,,SR,,,SM12a-185,,,sm12a -「TAG TEAM GX 태그올스타즈」
CXADdbAhmpm0aOgYH2vk,로토무,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-074.png,포켓몬,AR,한국,,SV9a-074,보유중,0,sv9a -「열풍의 아레나」
CXwbBeCFjfBK72JoN0q9,화강돌,TRUE,442,,https://mtg-kr.com/cardimage/poketcgM1L-071.png,포켓몬,AR,,,M1L-071,보유중,0,m1L -「메가 브레이브」
CZdeQHTQu0QKYQ0ixPc9,인텔리레온,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-069.png,포켓몬,AR,,,M1S-069,보유중,0,m1S -「메가 심포니아」
CciZGhtVQMEEl8ul1Aem,에브이 ex,,,,https://mtg-kr.com/cardimage/poketcgSV8a-211.png,포켓몬,SAR,,,SV8a-211,보유중,0,sv8a -「테라스탈 페스타 ex」
CfJw4koOEXExy2o9A9Ia,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-120.png,포켓몬,AR,,,SV3-120,보유중,0,sv3 - 「흑염의 지배자」
CjoQKgRwsyIj6rxNgf0G,치라미,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_082.png,포켓몬,AR,한국,,SV5K-082,보유중,0,sv5K -「와일드포스」
ConP0JUOGAASFFyaX3Dr,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-126.png,,SR,,,SV8-126,미보유,0,sv8 -「초전브레이커」
CzXYtIFtzj58VvBhFo9P,티고라스,,,,https://mtg-kr.com/cardimage/poketcgM3-089.png,포켓몬,AR,,,M3-089,보유중,0,m3 -「니힐제로」
CzqfWmuFRID9aknFSmSc,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-075.png,포켓몬,AR,,,SV6a-075,보유중,0,sv6a -「나이트원더러」
D0BjYf3KY6pnHwj9ot5F,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_077.png,포켓몬,AR,,,SV4M-077,보유중,0,sv4M -「미래의 일섬」
D3i3U2RBM89lhIfjO6B2,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-204.png,포켓몬,CHR,,,S8b-204,보유중,0,s8b -「VMAX 클라이맥스」
D5LaDnxWbpUbVPEgbOph,비파,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-191.png,,SR,,,SV8a-191,미보유,0,sv8a -「테라스탈 페스타 ex」
D5YU4PBhwsCQnCvoZVWC,스트린더,,849,,https://mtg-kr.com/cardimage/poketcgS12a-181.png,포켓몬,AR,,,S12a-181,보유중,0,s12a -「VSTAR 유니버스」
D5jas0sa3yWtWfHRJNBh,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-118.png,,HR,,,S11-118,미보유,0,s11 -「로스트어비스」
D7sEcrpdwGYgmuTn13RT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-196.png,포켓몬,AR,,,M2a-196,보유중,0,m2a -「메가드림」
D8v40BlyIW99Dn1RvlbZ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-175.png,,S,,,SM8b-175,미보유,0,sm8b -「울트라샤이니」
D9BbsQ9roWOHbbdwwhlC,해골몽,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-068.png,포켓몬,AR,,,SV6a-068,보유중,0,sv6a -「나이트원더러」
D9hGmTZSDtMBpH4NiJOt,타로,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-231.png,,SAR,,,SV8a-231,미보유,0,sv8a -「테라스탈 페스타 ex」
DEl0290bCv2pzUhOZ4HF,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-132.png,,UR,,,SV9-132,미보유,0,sv9 -「배틀파트너즈」
DGKxpLwMyGzOJcLGx5Fz,야콘,,,,https://mtg-kr.com/cardimage/poketcgSM12a-196.png,,SR,,,SM12a-196,,,sm12a -「TAG TEAM GX 태그올스타즈」
DHA4qlU2nD8JklvRWS7e,나옹 ex,,,,https://mtg-kr.com/cardimage/poketcgM3-100.png,포켓몬,SR,,,M3-100,미보유,0,m3 -「니힐제로」
DHMvUWyWEPhV93ToUkKo,찬석,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-243.png,서포트,SAR,,,S12a-243,보유중,0,s12a -「VSTAR 유니버스」
DNnvAGM1twMJwC1pYxZU,페로코체&매시붕 GX,,,,https://mtg-kr.com/cardimage/poketcgSM9b-001.png,,RR,,,SM9b-001,,,sm9b -「풀메탈월」
DOkNogKnlbdyPa1fNAm5,,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_058.png,포켓몬,SR,,,SM10b-058,미보유,0,sm10b -「스카이레전드」
DYG0LWfVoUwo1S7gnpUj,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-088.png,,HR,,,S11a-088,미보유,0,s11a -「백열의 아르카나」
Dc1NoBUmRbqxfgO48fdv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-085.png,,SR,,,SV5a-085,미보유,0,sv5a -「크림슨헤이즈」
DcLaJ0m4mpwxmtgYCffr,드니꽁,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-076.png,포켓몬,AR,,,SV2P-076,보유중,0,sv2P -「스노해저드」
DkbcBpJOMZp3SefxcmCf,,,,,,포켓몬,SR,,,SM6b-056,미보유,0,sm6b -「챔피언로드」
DncelU1cPUWkdn01jBsa,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-102.png,포켓몬,AR,,,SV6-102,보유중,0,sv6 -「변환의 가면」
DnfuA45V47Sdlzj8NCtR,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_139.png,포켓몬,AR,,,SV11B-139,보유중,0,sv11B -「블랙볼트」
DnxXLiwxBfwxQQ2XPVWR,대도각참,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1S-089.png,포켓몬,AR,,,SV1S-089,보유중,0,sv1S -「스칼렛 ex」
DnzSgurKqhtFyYeSjK1Z,피오네,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-071.png,포켓몬,AR,한국,,SV5a-071,보유중,0,sv5a -「크림슨헤이즈」
Do8f4aLFwTy76UHLxRyt,샤로다 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-084.png,포켓몬,CSR,,,S11a-084,미보유,0,s11a -「백열의 아르카나」
DoMnVY2hzBoERNTrrKKD,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-073.png,포켓몬,AR,,,SV6a-073,보유중,0,sv6a -「나이트원더러」
DrZdmTHZbqGk3FaymUCw,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_127.png,포켓몬,AR,,,SV11B-127,보유중,0,sv11B -「블랙볼트」
DsB2HxeOt4r7h3WJtdCv,파이어&썬더&프리져 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-102.png,,RR,,,SM12a-102,,,sm12a -「TAG TEAM GX 태그올스타즈」
DvZUd7nBvT53sqAX6OgM,로켓단의 레트라,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-108.png,포켓몬,AR,,,SV10-108,보유중,0,sv10 -「로켓단의 영광」
DwjKRAUDoym5GbwAJjQe,가라르 프리져,,144,,https://mtg-kr.com/cardimage/poketcgS12a-182.png,포켓몬,AR,,,S12a-182,보유중,0,s12a -「VSTAR 유니버스」
DyMEdmGjgFimEVoT2e51,,,,,https://mtg-kr.com/cardimage/poketcgM3-101.png,,SR,,,M3-101,미보유,0,m3 -「니힐제로」
E4hm9ZHKbvSsqKIWRuwm,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-130.png,,UR,,,SV9-130,미보유,0,sv9 -「배틀파트너즈」
E4myahUNRI5DuEllu380,후딘,TRUE,65,,https://mtg-kr.com/cardimage/poketcgM1S-071.png,포켓몬,AR,,,M1S-071,보유중,0,m1S -「메가 심포니아」
E5arM3GgWiUn5VpW6BgK,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_120.png,포켓몬,AR,,,SV11B-120,보유중,0,sv11B -「블랙볼트」
E5eS7QWBV2k4zzE0k2R2,어니부기,TRUE,8,,https://mtg-kr.com/cardimage/poketcgSV2a-171.png,포켓몬,AR,,,SV2a-171,보유중,0,sv2a -「포켓몬 카드 151」
ECb1yJxd3WNldGJKCBEp,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-112.png,포켓몬,AR,,,SV6-112,보유중,0,sv6 -「변환의 가면」
EDrfovFsQTNAl6Lfme9u,깨비참,TRUE,21,,https://mtg-kr.com/cardimage/poketcgM1L-074.png,포켓몬,AR,,,M1L-074,보유중,0,m1L -「메가 브레이브」
EFXBKBsD0c2R0Ge4mhYN,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_128.png,포켓몬,AR,,,SV11W-128,보유중,0,sv11W -「화이트플레어」
EFgu7SrARJnVtKksU3Rw,흑마 버드렉스 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-235.png,포켓몬,CSR,,,S8b-235,미보유,0,s8b -「VMAX 클라이맥스」
EJa2VrrReiXa04scumEv,로켓단의 파이어 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-124.png,포켓몬,SAR,,,SV10-124,미보유,0,sv10 -「로켓단의 영광」
ELJPrAu6cYxOqtZzIoTF,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-181.png,,S,,,SM8b-181,미보유,0,sm8b -「울트라샤이니」
EP2blXamqN9ZfyjCMS0n,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,포켓몬,AR,,,SV11B-146,보유중,0,sv11B -「블랙볼트」
EP5knUifrPfAyc1zdJfY,피나,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-091.png,서포트,SAR,,,SV2P-091,미보유,0,sv2P -「스노해저드」
ES1uV0GMb9gH4GqRyVqQ,기라티나 Vstar,,487,,https://mtg-kr.com/cardimage/poketcgS11-125.png,포켓몬,UR,한국,[object Object],S11-125,등급카드,0,s11 -「로스트어비스」
ESRVZxAdPhcpjeq2HRiz,빛나는 뮤,TRUE,,,,포켓몬,A,,,,보유중,0,
ET7L81OGzMebpFVneqr7,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_091.png,,SR,,,SV5K-091,미보유,0,sv5K -「와일드포스」
EVBSGd1hBlCMrMmrQJPg,위유이 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-092.png,,SAR,,,SV2D-092,미보유,0,sv2D -「클레이버스트」
EZUESl8NqdjGTTNh7Aoc,피카츄,,25,,https://mtg-kr.com/cardimage/poketcgSV-P-126.png,포켓몬,PROMO,,,SV-P-126,보유중,0,PROMO
EZtJX6QhBbnZ9gcuMz7S,이브이,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-210.png,포켓몬,CHR,,,S8b-210,보유중,0,s8b -「VMAX 클라이맥스」
EgcLOsTVeK4xTxWGk67A,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11a-067.png,,SR,,,SM11a-067,미보유,0,sm11a -「리믹스바우트」
Eha2qmhdyrpKVjG2AiWU,박사의 연구,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-264.png,서포트,SR,,,S8b-264,미보유,0,s8b -「VMAX 클라이맥스」
EiwFtF5STAH0keBrrJS3,기기어르,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,포켓몬,AR,,,SV11W-147,보유중,0,sv11W -「화이트플레어」
Ej7S9HNErx0iBtXLXEfU,엘레이드,,,,https://mtg-kr.com/cardimage/poketcgSM11b-057.png,포켓몬,CHR,,,SM11b-057,미보유,0,sm11b -「드림리그」
EjQ4va1jo3BEb6aeS844,,,,,https://mtg-kr.com/cardimage/poketcgS10P-086.png,포켓몬,UR,,,S10P-086,미보유,0,s10P -「스페이스 저글러」
ElsASKgd622ce6opcUyU,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_094.png,,UR,,,SV4M-094,미보유,0,sv4M -「미래의 일섬」
Ep6wbQdCVbBH4ChYeYPp,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_103.png,포켓몬,AR,,,SV11W-103,보유중,0,sv11W -「화이트플레어」
EqER0SU2BqsLJQIeMvC9,비조도,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_132.png,포켓몬,AR,,,SV11W-132,보유중,0,sv11W -「화이트플레어」
EruTWZvjOHtdg9DnVYQv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-091.png,,UR,,,S9a-091,미보유,0,s9a -「배틀리전」
EsLfB0qcmEaWbdJzSCSm,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_068.png,포켓몬,AR,,,SV4M-068,보유중,0,sv4M -「미래의 일섬」
EvvVToemucc8CGZFXGo4,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-076.png,포켓몬,AR,,,SV6a-076,보유중,0,sv6a -「나이트원더러」
Ewy6U6SBlYiZ2kj0CPrS,메가가디안 ex,,0282,,https://mtg-kr.com/cardimage/poketcgM2a-226.png,포켓몬,MA,한국,,M2a-226,보유중,0,m2a -「메가드림」
Exft0E6RX16N9swNky7f,님피아 Vmax,,700,,,포켓몬,HR,,,S6a-093,보유중,0,s6a -「이브이 히어로즈」
EyoD7YPHaEMx7ClJ6GZf,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-084.png,,SR,,,SV7a-084,미보유,0,sv7a -「낙원드래고나」
F1iciSFuSaYTmDgw8fUI,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-166.png,,S,,,SM8b-166,미보유,0,sm8b -「울트라샤이니」
F6QNMDQffB7KofWxXzrO,마티스의 거래,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-091.png,서포트,SAR,,,M1L-091,미보유,0,m1L -「메가 브레이브」
F7DVsNBhq0pXbQGEswF8,시트론의 재치,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-129.png,,SR,,,SV8-129,미보유,0,sv8 -「초전브레이커」
F7v8X8L8fPw1fxE4whOQ,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-110.png,포켓몬,AR,,,SV7-110,보유중,0,sv7 -「스텔라미라클」
F82YA549tgIMxwPEejBq,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-064.png,포켓몬,AR,,,SV9a-064,보유중,0,sv9a -「열풍의 아레나」
FB3d8D9qn6XwdQINk6Vu,후파 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-231.png,,SAR,한국,,S12a-231,보유중,0,s12a -「VSTAR 유니버스」
FD5wbSJrL51kD1VnlFMq,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-072.png,포켓몬,AR,,,SV5a-072,보유중,0,sv5a -「크림슨헤이즈」
FHCbI6dtbNNrHnJHpW18,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-097.png,,UR,,,SV2P-097,미보유,0,sv2P -「스노해저드」
FIgBA61tUe0bWei2wLOV,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-216.png,,SR,,,M2a-216,미보유,0,m2a -「메가드림」
FJ0yL2l5AOp9lek6dy1Y,유나가바 부스터,TRUE,,,,포켓몬,PROMO,,,,보유중,0,PROMO
FOmLKoAFpkEa658sQHvG,마리의 모르페코,TRUE,,,https://mtg-kr.com/cardimage/poketcgSVOM-020.png,,기타 AR,,,SVOM-020,보유중,0,svOM -「마리의 모르페코&오롱털 ex」
FS5G7d8tDRP1ulHC499w,굽이치는물결 ex,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_086.png,포켓몬,SR,,,SV5K-086,보유중,0,sv5K -「와일드포스」
FStAirMiHIPsiWiNZf8D,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-251.png,,SR,,,S12a-251,미보유,0,s12a -「VSTAR 유니버스」
FTeg1MMcyfZhqoxBTm5h,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-074.png,,SR,,,S10P-074,미보유,0,s10P -「스페이스 저글러」
FX1fxtbwg6Ld4LgMTl64,,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,포켓몬,SR,,,SM6a-054,미보유,0,sm6a -「드래곤스톰」
FZJPTZO5KRhBUyYhvpwH,다태우지네 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-218.png,포켓몬,CSR,,,S8b-218,보유중,0,s8b -「VMAX 클라이맥스」
FdfLMnwyYiEhZwx7YBJN,페퍼의 마피티프 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-088.png,,SAR,,,SV9a-088,미보유,0,sv9a -「열풍의 아레나」
Fi2swINqYC6L4Z44vVql,냐오불,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-075.png,포켓몬,AR,한국,,SV5M-075,보유중,0,sv5M -「사이버저지」
FnftXkwZ1hh0AvfJniLX,페퍼,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-105.png,,SAR,,,SV1V-105,미보유,0,sv1V -「바이올렛 ex」
FoG0CQDmVWZaY4HnaTQo,메가가디안 ex,TRUE,282,,https://mtg-kr.com/cardimage/poketcgM1S-087.png,포켓몬,SAR,,,M1S-087,미보유,0,m1S -「메가 심포니아」
FsLfsvX5xTIMBZGoXSre,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-086.png,,,,,S10a-086,미보유,0,s10a -「다크판타스마」
FstejO7Pwfym7TkydEzq,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-254.png,,SR,,,S12a-254,미보유,0,s12a -「VSTAR 유니버스」
FurpB21sobfnLmPgGQ2n,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10P-068.png,,SR,,,S10P-068,미보유,0,s10P -「스페이스 저글러」
FzIN3B3Ko9qFMjIPNfq8,리자몽,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-187.png,포켓몬,CHR,,,S8b-187,보유중,0,s8b -「VMAX 클라이맥스」
G6yGptaDE3oyFsIkOGpp,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_069.png,포켓몬,AR,,,SV4M-069,보유중,0,sv4M -「미래의 일섬」
G88QtinYEmg6Rw3BsP3X,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-087.png,포켓몬,AR,,,SV1V-087,보유중,0,sv1V -「바이올렛 ex」
GF82jLqOF5X1pNuq1U1W,날뛰는우레 ex,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_095.png,포켓몬,SAR,,,SV5K-095,미보유,0,sv5K -「와일드포스」
GH6UhobCHjdyPDLnqSnJ,거북왕&팽도리 GX,,,,https://mtg-kr.com/cardimage/poketcgSM11a-069.png,포켓몬,SR,,,SM11a-069,보유중,0,sm11a -「리믹스바우트」
GHv1zbzmruJt2seGe7NH,게노세크트 ex,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_172.png,포켓몬,SAR,,,SV11B-172,보유중,0,sv11B -「블랙볼트」
GLEMHFmeNy1iPYJ4yyeY,이슬의 고라파덕,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-071.png,포켓몬,AR,,,SV9a-071,보유중,0,sv9a -「열풍의 아레나」
GPSE32NtPdlxXCCsOMSQ,리피아 Vstar,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-210.png,,SAR,,,S12a-210,미보유,0,s12a -「VSTAR 유니버스」
GQWUAJATkq44a7156wRW,메가팬텀 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-240.png,포켓몬,SAR,,,M2a-240,보유중,0,m2a -「메가드림」
GR3kggcgJd41Vt53zYc5,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-072.png,포켓몬,AR,,,SV4K-072,보유중,0,sv4K -「고대의 포효」
GTnzNCTwnTuqygFSIKrf,플라이곤,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-088.png,포켓몬,AR,,,M2-088,보유중,0,m2 -「인페르노X」
GTvQAf2FtdOBO9dEAHi5,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-99.png,포켓몬,AR,,,SV10-099,보유중,0,sv10 -「로켓단의 영광」
GYjajBwhZrXsQg1zRpWj,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-205.png,포켓몬,AR,,,M2a-205,보유중,0,m2a -「메가드림」
GaEpaUP6rYjGHbhYJC7Y,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,포켓몬,AR,,,SV11W-150,보유중,0,sv11W -「화이트플레어」
GaQtinkJvUmKjElbIpNc,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-091.png,,SR,,,SV5M-091,미보유,0,sv5M -「사이버저지」
GfBgy2TIiQ27dTyzINWX,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,포켓몬,AR,,,SV5K-072,보유중,0,sv5K -「와일드포스」
GfXwTfKLTKUEeCc4iCUN,난천의 패기,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-113.png,서포트,SR,,,S9-113,미보유,0,s9 -「스타버스」
GkJ6bNpU2yCV2aBTULL0,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-087.png,,SR,,,SV2D-087,미보유,0,sv2D -「클레이버스트」
GnNQPIcvVO2yNkvyu07z,멜탄,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-081.png,포켓몬,AR,한국,,SV5M-081,보유중,0,sv5M -「사이버저지」
GoyzTGbLjxHOLfCnyOpI,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-095.png,,,,,S10a-095,미보유,0,s10a -「다크판타스마」
GpBEUR4B9Jle71DHGzuR,따라큐 Vmax,,778,,https://mtg-kr.com/cardimage/poketcgS8b-234.png,포켓몬,CSR,,,S8b-234,보유중,0,s8b -「VMAX 클라이맥스」
GpMZ2MMk5DbveN128SMu,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-087.png,,SR,,,SV1a-087,미보유,0,sv1a -「트리플렛비트」
Gql0r1aQmUlnXkZCKYt7,겟핸보숭,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-092.png,포켓몬,AR,,,M2-092,보유중,0,m2 -「인페르노X」
Gs8WHCnxcOapYthQOxja,메가지가르데 ex,,,,https://mtg-kr.com/cardimage/poketcgM3-113.png,포켓몬,SAR,,,M3-113,미보유,0,m3 -「니힐제로」
Gy4qwjHXAvjgql8DGOIV,테오키스 Vstar,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-223.png,,SAR,일본,,S12a-223,보유중,0,s12a -「VSTAR 유니버스」
H0PjGAlyROHXogRjWLgE,이벨타르 ex,,,,https://mtg-kr.com/cardimage/poketcgM3-098.png,포켓몬,SR,,,M3-098,미보유,0,m3 -「니힐제로」
H2jZGr2khSD6ygAd39vw,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-075.png,포켓몬,AR,,,SV2D-075,보유중,0,sv2D -「클레이버스트」
H5AxWtJviyGSnkQ9LLI2,요가램 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS7R-072.png,,SR,한국,,S7r-072,미보유,0,s7R -「창공스트림」
H8VSMBuEi7SWnAQwae2N,고동치는달 ex,,,,https://mtg-kr.com/cardimage/poketcgSV8a-218.png,포켓몬,SAR,한국,,SV8a-218,미보유,0,sv8a -「테라스탈 페스타 ex」
H9ZlBjSRhv2OBjIRTYzw,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9a-079.png,,SR,,,SV9a-079,미보유,0,sv9a -「열풍의 아레나」
