raw_database_id,imageUrl,pokedexNumber,createdAt,rarity,price,status,cardNumber,cardName,series,type,isLegacy,possessions
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_134.png,,,AR,0,보유중,SV11W-134,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-754.png,,,기타 AR,0,보유중,MC-754,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_089.png,,,AR,0,보유중,SV11B-089,야나프,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-216.png,,,CSR,0,미보유,S8b-216,번치코 V,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgSV2P-076.png,,,AR,0,보유중,SV2P-076,드니꽁,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-077.png,,,SR,0,미보유,M1L-077,,m1L -「메가 브레이브」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-069.png,,,AR,0,보유중,SV7a-069,우락고래,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_125.png,,,AR,0,보유중,SV11W-125,단굴,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-274.png,,,SR,0,미보유,S8b-274,저지맨,s8b -「VMAX 클라이맥스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS9-108.png,,,SR,0,미보유,S9-108,,s9 -「스타버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_079.png,,,SR,0,미보유,SV6a-079,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_160.png,,,SR,0,미보유,SV11B-160,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-068.png,,,AR,0,보유중,SV7a-068,치갈기,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_164.png,,,SR,0,미보유,SV11W-164,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_079.png,,,SR,0,미보유,SV3a-079,,sv3a -「레이징서프」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-275.png,,,SR,0,미보유,S8b-275,채두,s8b -「VMAX 클라이맥스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgM2a-231.png,,,MA,0,미보유,M2a-231,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_125.png,,,SR,0,미보유,SV8-125,,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-088.png,,,HR,0,미보유,S11a-088,,s11a -「백열의 아르카나」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-085.png,0926,,AR,0,보유중,SV1S-85,쫀도기,sv1S -「스칼렛 ex」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png,,,AR,0,보유중,SV4M-072,,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png,,,AR,0,보유중,SV11B-137,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,,,AR,0,보유중,SV11B-145,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png,,,AR,0,보유중,SV11W-110,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_144.png,,,AR,0,보유중,SV11W-144,철시드,sv11W -「화이트플레어」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS8b-220.png,,,CSR,0,미보유,S8b-220,백마 버드렉스 V,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-261.png,487,,UR,0,보유중,S0012a-0261,기라티나 Vstar,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_135.png,,,SAR,0,미보유,SV3-135,부르르릉 ex,sv3 - 「흑염의 지배자」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_159.png,,,SR,0,미보유,SV11B-159,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-079.png,,,SR,0,미보유,M1S-079,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_124.png,,,SR,0,미보유,SV7-124,,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-090.png,,,SAR,0,미보유,M1S-090,민진의 헤아림,m1S -「메가 심포니아」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-225.png,,,SAR,0,보유중,S12a-225,자시안 V,s12a -「VSTAR 유니버스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_215.png,,,SAR,0,미보유,SV8a-215,모래털가죽 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-218.png,,,SAR,0,보유중,S12a-218,라이코 V,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_073.png,,,AR,0,보유중,SV9a-073,,sv9a -「열풍의 아레나」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-071.png,,,AR,0,보유중,M1L-071,,m1L -「메가 브레이브」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_103.png,,,AR,0,보유중,SV10-103,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_078.png,,,AR,0,보유중,SV5M-078,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_127.png,,,SAR,0,미보유,SV7-127,과미드라 ex,sv7 -「스텔라미라클」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_113.png,,,SR,0,미보유,SV9-113,,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-105.png,,,SR,0,미보유,S9-105,네오라이트 V,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-088.png,,,CSR,0,미보유,S10a-088,러브로스 V,s10a -「다크판타스마」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM1L-083.png,,,SR,0,미보유,M1L-083,,m1L -「메가 브레이브」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-183.png,150,,AR,0,보유중,SV2a-183,뮤츠,sv2a -「포켓몬 카드 151」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS10a-089.png,,,CSR,0,미보유,S10a-089,엘레이드 V,s10a -「다크판타스마」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,,,AR,0,보유중,SV11W-089,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-120.png,,,HR,0,미보유,S11-120,,s11 -「로스트어비스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-173.png,25,,AR,0,보유중,SV2a-173,피카츄,sv2a -「포켓몬 카드 151」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_085.png,,,SR,0,미보유,SV6a-085,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,,,SR,0,미보유,SV4M-079,,sv4M -「미래의 일섬」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-073.png,,,AR,0,보유중,M1S-073,,m1S -「메가 심포니아」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_095.png,,,SR,0,미보유,SV1V-095,,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-085.png,,,HR,0,미보유,S9a-085,,s9a -「배틀리전」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-084.png,,,AR,0,보유중,M2-084,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_104.png,,,AR,0,보유중,SV10-104,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_085.png,,,SR,0,미보유,SV2P-085,,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-199.png,,,CHR,0,보유중,S8b-199,,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_137.png,,,UR,0,미보유,SV8-137,,sv8 -「초전브레이커」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_092.png,,,UR,0,미보유,SV3a-092,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_228.png,,,SSR,0,미보유,SM8b-228,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_071.png,,,AR,0,보유중,SV4K-071,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_101.png,,,SAR,0,미보유,SV1V-101,트래피더 ex,sv1V -「바이올렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_120.png,,,AR,0,보유중,SV3-120,,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2P-079.png,,,AR,0,보유중,SV2P-079,베라카스,sv2P -「스노해저드」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_097.png,,,SAR,0,미보유,SV5K-097,유빈의 확신,sv5K -「와일드포스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_083.png,,,SR,0,미보유,SV3a-083,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,,,AR,0,보유중,SV11B-099,불비달마,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_072.png,,,AR,0,보유중,SV5a-072,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_088.png,,,SAR,0,미보유,SV3a-088,칠리,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_057.png,,,SR,0,미보유,SM6a-057,,sm6a -「드래곤스톰」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_055.png,,,SR,0,미보유,SM6b-055,,sm6b -「챔피언로드」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS8b-232.png,700,,CSR,0,보유중,S0008b-0232,님피아 Vmax,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_080.png,,,SR,0,미보유,SV5a-080,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_073.png,,,SR,0,미보유,SM11a-073,오박사의 세팅,sm11a -「리믹스바우트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_058.png,,,CHR,0,미보유,SM11b-058,따라큐,sm11b -「드림리그」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_059.png,,,CHR,0,미보유,SM11b-059,몰드류,sm11b -「드림리그」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-090.png,,,AR,0,보유중,M2-090,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_203.png,,,S,0,미보유,SM8b-203,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_073.png,,,AR,0,보유중,SV5K-073,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-258.png,,,SR,0,미보유,S8b-258,,s8b -「VMAX 클라이맥스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS8b-208.png,,,CHR,0,보유중,S8b-208,,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_125.png,,,SR,0,미보유,SV7-125,,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_073.png,,,AR,0,보유중,SV2D-073,,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_340.png,,,AR,0,보유중,SV4a-340,,sv4a -「샤이니트레저 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_207.png,,,SSR,0,미보유,SM8b-207,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_122.png,,,SR,0,미보유,SV9-122,,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_093.png,,,UR,0,미보유,SV6a-093,,sv6a -「나이트원더러」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7-108.png,,,AR,0,보유중,SV7-108,파쪼옥,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,,,AR,0,보유중,SV7a-075,단지래플,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_100.png,,,SR,0,미보유,SV1S-100,지니어,sv1S -「스칼렛 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_190.png,,,SR,0,미보유,SV8a-190,,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_106.png,,,AR,0,보유중,SV10-106,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_087.png,,,SR,0,미보유,SV2D-087,,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_160.png,,,SR,0,미보유,SM8b-160,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_221.png,,,SSR,0,미보유,SM8b-221,다크펫 GX,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_103.jpg,6,,SR,0,미보유,0103/0100,리자몽 EX,XY BREAK 확장팩 BASE PACK 20th Anniversary,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_073.png,,,AR,0,보유중,SV3a-073,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,,,AR,0,보유중,SV11W-124,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2P-074.png,,,AR,0,보유중,SV2P-074,빙큐보,sv2P -「스노해저드」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png,,,AR,0,보유중,SV5K-075,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-122.png,,,HR,0,미보유,S11-122,,s11 -「로스트어비스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_061.png,,,SR,0,보유중,SM6b-061,규토리장인,sm6b -「챔피언로드」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS7r-072.png,,,SR,0,미보유,S7r-072,요가램 V,s7R -「창공스트림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_100.png,,,SR,0,미보유,SV1V-100,,sv1V -「바이올렛 ex」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgM2a-204.png,,,AR,0,보유중,M2a-204,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-224.png,,,MA,0,미보유,M2a-224,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_072.png,,,AR,0,보유중,SV4K-072,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_216.png,658,,SSR,0,미보유,SM0008b-0216,개굴닌자 GX,sm8b -「울트라샤이니」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS6a-080.png,,,SR,0,보유중,S6a-080,에브이 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_124.png,,,SAR,0,미보유,SV10-124,로켓단의 파이어 ex,sv10 -「로켓단의 영광」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_133.png,,,AR,0,보유중,SV11B-133,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-201.png,6,,SAR,0,미보유,SV2a-201,리자몽 ex,sv2a -「포켓몬 카드 151」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS12a-246.png,,,SR,0,미보유,S12a-246,보스의 지령,s12a -「VSTAR 유니버스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_097.png,,,UR,0,미보유,SV2P-097,,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-094.png,,,,0,미보유,S10a-094,,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_104.png,,,AR,0,보유중,SV7-104,,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8-113.png,,,AR,0,보유중,SV8-113,메더,sv8 -「초전브레이커」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM2-114.png,,,SAR,0,보유중,M2-114,메가이어롭 ex,m2 -「인페르노X」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS6a-083.png,700,,SR,0,보유중,S0006a-0083,님피아 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS9-116.png,,,SR,0,미보유,S9-116,해당의 백업,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-102.png,1008,,SAR,0,보유중,SV1V-102,미라이돈 ex,sv1V -「바이올렛 ex」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS11a-071.png,,,CHR,0,보유중,S11a-071,루주라,s11a -「백열의 아르카나」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_129.png,,,SR,0,미보유,SV8-129,시트론의 재치,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-106.png,,,SR,0,미보유,S9-106,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-239.png,,,SAR,0,미보유,M2a-239,메가루차불 ex,m2a -「메가드림」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgM2a-233.png,,,SAR,0,미보유,M2a-233,메가눈여아 ex,m2a -「메가드림」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_163.png,,,SR,0,미보유,SV11W-163,,sv11W -「화이트플레어」,,true,
,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg,,,CSR,0,미보유,S8b-226,모르페코 V-UNION_1,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS9a-074.png,,,SR,0,미보유,S9a-074,,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_088.png,,,SR,0,미보유,SV2P-088,,sv2P -「스노해저드」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-219.png,,,CSR,0,미보유,S8b-219,다태우지네 Vmax,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_113.png,,,AR,0,보유중,SV7-113,,sv7 -「스텔라미라클」,,true,
,https://mtg-kr.com/cardimage/poketcgS6a-070.png,,,SR,0,보유중,S6a-070,리피아 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_074.png,,,AR,0,보유중,SV9a-074,,sv9a -「열풍의 아레나」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-092.png,,,MUR,0,미보유,M1L-092,메가루카리오 ex,m1L -「메가 브레이브」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_201.png,,,SAR,0,미보유,SV8a-201,오거폰 벽록의 가면 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_118.png,,,SR,0,미보유,SV7-118,,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_085.png,,,SR,0,미보유,SV4K-085,,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-189.png,338,,AR,0,보유중,S12a-189,솔록,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png,571,,AR,0,보유중,SV0011W-0141,조로아크,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_078.png,,,AR,0,보유중,SV5a-078,,sv5a -「크림슨헤이즈」,,true,
,https://mtg-kr.com/cardimage/poketcgSV4K-073.png,,,AR,0,보유중,SV4K-073,콜로솔트,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-239.png,,,CSR,0,미보유,S8b-239,일격 우라오스 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_058.png,,,SR,0,미보유,SM6b-058,,sm6b -「챔피언로드」,포켓몬,,
,poketcgSV8-114.png,,,AR,0,보유중,SV8-114,엠라이트,sv8 -「초전브레이커」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_354.png,,,SAR,0,미보유,SV4a-354,페퍼,sv4a -「샤이니트레저 ex」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_093.png,,,UR,0,미보유,SV7a-093,,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-079.png,,,AR,0,보유중,SV1V-079,,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-194.png,,,CHR,0,보유중,S8b-194,,s8b -「VMAX 클라이맥스」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-095.png,,,,0,미보유,S10a-095,,s10a -「다크판타스마」,,true,
,https://mtg-kr.com/cardimage/poketcgS10P-086.png,,,UR,0,미보유,S10P-086,,s10P -「스페이스 저글러」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS9-123.png,,,HR,0,미보유,S9-123,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1a-077.png,,,AR,0,보유중,SV1a-077,화염레오,sv1a -「트리플렛비트」,,true,
,https://k-tcgpanda.com/cardimg/M/M2/%EB%A9%94%EA%B0%80%20%EB%A6%AC%EC%9E%90%EB%AA%BDX%20ex_M2_116_KOR.png,0006,,MUR,0,미보유,M2-116,메가리자몽X ex,m2 -「인페르노X」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgMC-759.png,,,없음,0,미보유,MC-759,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-074.png,,,AR,0,보유중,M1L-074,,m1L -「메가 브레이브」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_105.png,,,AR,0,보유중,SV6-105,,sv6 -「변환의 가면」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-122.png,,,HR,0,미보유,S9-122,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV4a-328.png,282,,SSR,0,보유중,SV4a-328,가디안 ex,sv4a -「샤이니트레저 ex」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_109.png,,,AR,0,보유중,SV10-109,,sv10 -「로켓단의 영광」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-222.png,25,,CSR,0,등급카드,S8b-222,피카츄 V,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgSV3-118.png,16,,AR,0,보유중,SV0003-0118,구구,sv3 - 「흑염의 지배자」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_336.png,,,SSR,0,미보유,SV4a-336,,sv4a -「샤이니트레저 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-198.png,,,CHR,0,보유중,S8b-198,,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_242.png,,,SSR,0,미보유,SM8b-242,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8a-202.png,,,SAR,0,보유중,SV8a-202,부스터 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_123.png,,,SR,0,미보유,SV10-123,,sv10 -「로켓단의 영광」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_198.png,,,S,0,미보유,SM8b-198,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_137.png,,,AR,0,보유중,SV11W-137,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-076.png,,,AR,0,보유중,SV7a-076,위글,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-069.png,,,CHR,0,보유중,S9a-069,샹델라,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_133.png,,,SAR,0,미보유,SV8-133,삼삼드래 ex,sv8 -「초전브레이커」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_087.png,,,SAR,0,미보유,SV9a-087,난천의 한카리아스 ex,sv9a -「열풍의 아레나」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_096.png,,,SR,0,보유중,SV1S-096,,sv1S -「스칼렛 ex」,,true,
