raw_database_id,series,createdAt,pokedexNumber,cardName,rarity,isLegacy,type,price,status,imageUrl,cardNumber
AiryzM0PGECGL9OCWh0Z,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,리자몽 Vstar,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-212.png,S12a-212
AmR0fnO7OlKJPi14bC2p,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,난천의 패기,SAR,true,서포트,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-236.png,S12a-236
AoyYFBScNkDwRrp3TWRr,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_132.png,SV9-132
AqF0mYn5AXjisJKtTjCk,sm10b -「스카이레전드」,2026-04-20T05:38:04.138Z,,,SR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_057.png,SM10b-057
ArE8zDPzlhn0gNVGSmnb,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,드래피온 V,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-227.png,S12a-227
ArX8DYvkeu3jSjCYJmrF,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_089.png,SV2D-089
B3wfBnqzKU97Mexm6WIT,sm11a -「리믹스바우트」,2026-04-20T05:38:04.138Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_067.png,SM11a-067
B61DOUrrbyvX9nzJwGrp,sm9b,2026-04-20T05:38:04.138Z,,블루의 탐색,SR,true,서포트,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM9B/SM9b_062.png,SM9b-062
BC2nttjGzhcHmds3UubK,s11 -「로스트어비스」,2026-04-20T05:38:07.604Z,,기라티나 Vstar,UR,true,,0,등급카드,https://mtg-kr.com/cardimage/poketcgS11-125.png,S11-125
BE9ZE2u3zrmdEdib09jU,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_080.png,SV7a-080
BEPcYIOlONW28IAxMUgO,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,리자몽 V,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-211.png,S12a-211
BEj5ilXXl3LSuZvirtra,sv5K -「와일드포스」,2026-04-20T05:38:11.060Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_074.png,SV5K-074
BIJWeaowBOrNLPcu0aaN,sm11a -「리믹스바우트」,2026-04-20T05:38:04.139Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_071.png,SM11a-071
BKn9pikYVsVZy3k8AfR8,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,박사의 연구,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-245.png,S12a-245
BRBq8C1zkdctdR8sJRx5,s7R -「창공스트림」,2026-04-20T05:38:04.140Z,,망나뇽 V,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS7r-074.png,S7r-074
BSH8bxIHtzbHdvywnOPt,sm10b -「스카이레전드」,2026-04-20T05:38:04.138Z,,,SR,true,포켓몬,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_056.png,SM10b-056
BWmZsv6cT8jnqRfU6RKF,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,무한다이노 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-246.png,S8b-246
BbO0jokzFVGajK1sLmB9,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,,UR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgSV7a-094.png,SV7a-094
BdFsYjLTCiSZ7RikK9BJ,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,이올브 Vmax,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-215.png,S8b-215
Beq7EPCqRHmBp3SF0sOm,s11 -「로스트어비스」,2026-04-20T05:38:07.604Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-123.png,S11-123
BiXj6oxXCeL0FPI324XY,s9a -「배틀리전」,2026-04-20T05:38:07.601Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-079.png,S9a-079
BikkcnbPUG7pRTIGaK4D,sv1a -「트리플렛비트」,2026-04-20T05:38:11.053Z,,라우드본 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_097.png,SV1a-097
Bk0HCzrEwuHOXHWbVXv2,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,피카츄,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-205.png,S12a-205
BlNypdRepzo3AGmwu2k9,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,니드킹,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-174.png,SV2a-174
Bn116wxMXzp3yXxISSxv,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_139.png,SV11W-139
BnUH7BPbcIaVonfYDPCu,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,버프론 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_172.png,SV11W-172
BnyBGCMbCrQVN6KpY7tj,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_197.png,SM8b-197
BqLp68sMiQwGXt3dCog4,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_110.png,SV7-110
BtCAI9f7Oh4szeN8Ifvr,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-108.png,M2-108
BtFYJHgWTFhfI1iBVaBs,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_088.png,SV2D-088
BzLEu883xWz6F5NhTS1Z,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-124.png,S9-124
BzLHV1QBUmN6xYoNsV6q,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,354,다크펫,없음,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgMC-749.png,MC-749
C3j7JmylKXW5HrhXL6Jx,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,릴리에의 삐삐 ex,기타 AR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-765.png,MC-765
C3jHXRn5xLAn1JjGCIGj,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-267.png,S8b-267
C7LIhGpnEhT6QzEUjzZj,sv4M -「미래의 일섬」,2026-04-20T05:38:11.058Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_073.png,SV4M-073
C9g8pXOc2snbrCXSzBvo,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,금랑,SAR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-235.png,S12a-235
CA3VFfR6w4j3EqYgGBoe,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_080.png,SV4M-080
CBuLpIcBYRxSeM5UKz7N,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.139Z,,글레이시아 V,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS6a-077.png,S6a-077
CD5MbXYmNoTiyNN4QgbK,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_170.png,SM8b-170
CE6yeJZSWRKRrloYa9mr,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_077.png,SV9a-077
CETf8egJJe4dSvaR1eBZ,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_082.png,SV7a-082
CEY5Gqc0sYskdmp9i7AF,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_109.png,SV7-109
CFDmkOWhqBE8SOgINZnr,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_081.png,SV5M-081
CG1eFvVDJy2Kbyj9vk64,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-217.png,M2a-217
CGANxUILmdu2Eo6ZnjNB,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_091.png,SV5M-091
CHroq811oE3bKEqN98Fq,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,케르디오 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_169.png,SV11W-169
CIkssjIf3aaxtWHoBIoi,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,리오르,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-086.png,SV1S-086
COk7AyiJ1D6Ly3nv7V3s,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_112.png,SV11W-112
CQy0FUqRc3LADYnh2lWc,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_116.png,SV6-116
CXJPGMnCCEeYCUclIDP8,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_200.png,SM8b-200
CcpY2lvL5z6cE5nmYgbE,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_096.png,SV1V-096
CdtXqqDZ8se7n8pjnMGx,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,다투곰 붉은 달 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_225.png,SV8a-225
CgCp9iJ8EOkkuJzDv9Tr,sv7 -「스텔라미라클」,2026-04-20T05:38:14.492Z,,테라파고스 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_130.png,SV7-130
Ch5sZxLRCX44F8FDYGiK,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,야청,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-271.png,S8b-271
CtniKalr02bJaED5nWzT,s10P -「스페이스 저글러」,2026-04-20T05:38:07.602Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-083.png,S10P-083
Cu3v9dYYSfNQS1JrNyC5,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,,썬더 ex,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_194.png,SV2a-194
Cwpsx3uS9SJdXVDIva2S,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,M2_094.png,M2-094
D2B3eLaKZtBuloklNXve,sv5a -「크림슨헤이즈」,2026-04-20T05:38:14.490Z,,개굴닌자 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_090.png,SV5a-090
D33HSy5IKz1F4tvlzjKw,s11 -「로스트어비스」,2026-04-20T05:38:07.604Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-121.png,S11-121
D3CM8Y69qN7eHaiugMUU,s7R -「창공스트림」,2026-04-20T05:38:04.140Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS7r-075.png,S7r-075
D5WEJWQH0hn9FqWoneoz,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_169.png,SM8b-169
D8ghOPXJ1ApLGTpOIgAz,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_109.png,SV3-109
D9Yu7EMSHHX5P9BubxVv,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,파라블레이즈 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_203.png,SV8a-203
DCCE7wHwuKAzV2N8Qo8K,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,리자몽 ex,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-185.png,SV2a-185
DDRCWvVXObCFQLNMyWye,s9a -「배틀리전」,2026-04-20T05:38:07.601Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-078.png,S9a-078
DErmEa7ZY9BcKMb4hKxL,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_199.png,SM8b-199
DJGz29gQpP8XbN0v9BRy,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,N의 조로아크 ex,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9-117.png,SV9-117
DNx5OL4VHH2vdne1wZMT,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,리자몽 ex,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV3-125.png,SV3-125
DVLXXq2BDkaR2A3GWMve,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-091.png,S10a-091
DWjmjxx53BVvzGa1WxDu,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,두랄루돈 Vmax,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-253.png,S8b-253
DZDIQ53VnQugmXUS0ltN,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,,UR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-126.png,S9-126
Dc89CYNiwdcfzghk5GY8,sm10b -「스카이레전드」,2026-04-20T05:38:04.138Z,,파이어&썬더&프리져 GX,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgSM10b-059.png,SM10b-059
DdKLSl4yPEPs6wOVpaJR,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_217.png,SM8b-217
DdhZt7JkKvHfM5RtXLcr,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,오거폰 우물의 가면 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_127.png,SV6-127
De69CPdESLt6vJQ3zagz,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,빠르모트,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1V-085.png,SV1V-085
DjAiPPZvF40JwjHWMS2H,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,모르페코 V-UNION_3,CSR,true,,0,미보유,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg,S8b-228
DkmuU9uuBlSxpFsIOMKV,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_095.png,SV4M-095
Doy0uCtGBiHWZQqQfRYv,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_237.png,SM8b-237
DpIWhha3VHTdRReg02aq,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_067.png,SV6a-067
DwPAT1uWoGgUwsmGozC7,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,깜놀버슬,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_095.png,SV11B-095
E0xBkD1j0oYMe4uXf6pD,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_156.png,SM8b-156
E0ygvSbJm6pHYe5Vglhp,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_127.png,SV3-127
E3RyXsQInZMYoqDn9f8D,s11 -「로스트어비스」,2026-04-20T05:38:07.604Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-116.png,S11-116
E3TeIbEEHPZybqFK2fhX,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,크로뱃 V,CSR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-243.png,S8b-243
E48CglLhjSXxZYHHgEAa,s11 -「로스트어비스」,2026-04-20T05:38:07.603Z,,기라티나 V,SR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS11-111.png,S11-111
E6fICausRYWKZXIKSk6U,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-090.png,S11a-090
E92HddxvRN29613XRvAg,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,신룡,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-182.png,SV2a-182
EGhHfAok3WCSQExHApDu,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_174.png,SM8b-174
EHYUf507LcrPfSjdz7Sd,s10P -「스페이스 저글러」,2026-04-20T05:38:07.602Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-072.png,S10P-072
EJqru1PozGKXKZxBMbKV,m1S -「메가 심포니아」,2026-04-20T05:38:17.899Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1S-065.png,M1S-065
ELWPf03KHtW7D9HsXl3x,s9a -「배틀리전」,2026-04-20T05:38:07.601Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9a-075.png,S9a-075
ERBNACCFhhMB1H0jXSJE,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_097.png,SV2D-097
ESJ5BC615WnL6V4Q14lB,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,리피아 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8a-200.png,SV8a-200
ETNRcQHiGqPHqlBM9cWB,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_099.png,SV11W-099
EWOdKr0kpHVJEmMFitip,sv7 -「스텔라미라클」,2026-04-20T05:38:14.492Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_133.png,SV7-133
EXY0qyPUU0Daoq1r5QEF,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_156.png,SV11W-156
EaKCYVRTb4pCpThemW52,sv6a -「나이트원더러」,2026-04-20T05:38:14.491Z,,카시오페아,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_091.png,SV6a-091
Eb9IYf9u7sbmxg33l2Iq,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_115.png,SV3-115
EbLWU38dikM6NGAfOo3W,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,피나,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgSV8a-199.png,SV8a-199
Ebjs30JbKrkIrtjBauA4,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_212.png,SM8b-212
EeB1qyR3REKd8oAxzegq,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_215.png,SM8b-215
EeQtUT0vfVP6yhC1FuKs,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,무쇠잎새 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_093.png,SV5M-093
EezGVUe0maEaCU93fodR,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_195.png,SM8b-195
Eg9RJ9YHJpo5PuW16YHV,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_131.png,SV11W-131
Ekb3V0qWgHtHWbHneDJw,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,라플레시아 GX,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_062.png,SM11b-062
EmszTSDJvLbXVLu04cP7,m1S -「메가 심포니아」,2026-04-20T05:38:21.281Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-082.png,M1S-082
EodUwUHaL1foSSFvBNzI,XY BREAK 확장팩 BASE PACK 20th Anniversary,2026-04-20T05:38:04.135Z,,M거북왕 EX,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_106.jpg,106/100
Ep0NMzrjKsx9VhYzc20M,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,월로,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-087.png,S10a-087
EqOI7RuCMDbp3OO5xPb1,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_325.png,SV4a-325
EtdUmop7MifOciEnclnQ,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_138.png,SV11B-138
Euu3eLs9LxPAJZNk3e8h,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_122.png,SV3-122
Ez5Dcb4OrjWvsWEvmLm6,s11 -「로스트어비스」,2026-04-20T05:38:07.603Z,,로토무 V,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-104.png,S11-104
EziN3WIULTDBpTH7Z8ZQ,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2-091.png,M2-091
F5Cey9XqYiQXl2IdAjFu,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_132.png,SV11W-132
F7HjwUUb1pBufrKnnpb9,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_102.png,SV6-102
F8eRIQ6GR5XkUVsyYuRn,s10P -「스페이스 저글러」,2026-04-20T05:38:07.603Z,,,HR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10P-085.png,S10P-085
F9eN3eVvWwe2Ihe4xJyq,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.493Z,,네리네,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_188.png,SV8a-188
FAQFvhm9b48xyZSxQapT,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,애프룡,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7a-074.png,SV7a-074
FBi5egvXCPgvmiJ9HVgr,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,오거폰 벽록의 가면 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_125.png,SV6-125
FCHlbcZ63mxFTFMnIqvy,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_101.png,SV10-101
FINEIeyGn6D7DsGfOgrQ,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,메가염무왕 ex,없음,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgMC-762.png,MC-762
FKpLGybuQf6ht2UBoRwG,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_187.png,SV2a-187
FMCxTTE1ql9WHpfQmeSJ,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,,비버통,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-200.png,S12a-200
