raw_database_id,createdAt,isLegacy,imageUrl,price,rarity,type,possessions,series,status,pokedexNumber,cardNumber,language,cardName
F7DVsNBhq0pXbQGEswF8,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-129.png,0,SR,,,sv8 -「초전브레이커」,미보유,,SV8-129,,시트론의 재치
F7v8X8L8fPw1fxE4whOQ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-110.png,0,AR,포켓몬,,sv7 -「스텔라미라클」,보유중,,SV7-110,,
F82YA549tgIMxwPEejBq,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-064.png,0,AR,포켓몬,,sv9a -「열풍의 아레나」,보유중,,SV9a-064,,
FB3d8D9qn6XwdQINk6Vu,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-231.png,0,SAR,,,s12a -「VSTAR 유니버스」,보유중,,S12a-231,한국,후파 V
FD5wbSJrL51kD1VnlFMq,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-072.png,0,AR,포켓몬,,sv5a -「크림슨헤이즈」,보유중,,SV5a-072,,
FHCbI6dtbNNrHnJHpW18,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-097.png,0,UR,,,sv2P -「스노해저드」,미보유,,SV2P-097,,
FIgBA61tUe0bWei2wLOV,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-216.png,0,SR,,,m2a -「메가드림」,미보유,,M2a-216,,
FJ0yL2l5AOp9lek6dy1Y,,TRUE,,0,PROMO,포켓몬,,PROMO,보유중,,,,유나가바 부스터
FOmLKoAFpkEa658sQHvG,,TRUE,https://mtg-kr.com/cardimage/poketcgSVOM-020.png,0,기타 AR,,,svOM -「마리의 모르페코&오롱털 ex」,보유중,,SVOM-020,,마리의 모르페코
FS5G7d8tDRP1ulHC499w,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_086.png,0,SR,포켓몬,,sv5K -「와일드포스」,보유중,,SV5K-086,,굽이치는물결 ex
FStAirMiHIPsiWiNZf8D,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-251.png,0,SR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-251,,
FTeg1MMcyfZhqoxBTm5h,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-074.png,0,SR,,,s10P -「스페이스 저글러」,미보유,,S10P-074,,
FX1fxtbwg6Ld4LgMTl64,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,0,SR,포켓몬,,sm6a -「드래곤스톰」,미보유,,SM6a-054,,
FZJPTZO5KRhBUyYhvpwH,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-218.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-218,,다태우지네 V
FdfLMnwyYiEhZwx7YBJN,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-088.png,0,SAR,,,sv9a -「열풍의 아레나」,미보유,,SV9a-088,,페퍼의 마피티프 ex
Fi2swINqYC6L4Z44vVql,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-075.png,0,AR,포켓몬,,sv5M -「사이버저지」,보유중,,SV5M-075,한국,냐오불
FnftXkwZ1hh0AvfJniLX,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-105.png,0,SAR,,,sv1V -「바이올렛 ex」,미보유,,SV1V-105,,페퍼
FoG0CQDmVWZaY4HnaTQo,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-087.png,0,SAR,포켓몬,,m1S -「메가 심포니아」,미보유,282,M1S-087,,메가가디안 ex
FsLfsvX5xTIMBZGoXSre,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-086.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-086,,
FstejO7Pwfym7TkydEzq,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-254.png,0,SR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-254,,
FurpB21sobfnLmPgGQ2n,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-068.png,0,SR,,,s10P -「스페이스 저글러」,미보유,,S10P-068,,
FzIN3B3Ko9qFMjIPNfq8,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-187.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-187,,리자몽
G6yGptaDE3oyFsIkOGpp,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_069.png,0,AR,포켓몬,,sv4M -「미래의 일섬」,보유중,,SV4M-069,,
G88QtinYEmg6Rw3BsP3X,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-087.png,0,AR,포켓몬,,sv1V -「바이올렛 ex」,보유중,,SV1V-087,,
GF82jLqOF5X1pNuq1U1W,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_095.png,0,SAR,포켓몬,,sv5K -「와일드포스」,미보유,,SV5K-095,,날뛰는우레 ex
GH6UhobCHjdyPDLnqSnJ,,,https://mtg-kr.com/cardimage/poketcgSM11a-069.png,0,SR,포켓몬,,sm11a -「리믹스바우트」,보유중,,SM11a-069,,거북왕&팽도리 GX
GHv1zbzmruJt2seGe7NH,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_172.png,0,SAR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-172,,게노세크트 ex
GLEMHFmeNy1iPYJ4yyeY,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-071.png,0,AR,포켓몬,,sv9a -「열풍의 아레나」,보유중,,SV9a-071,,이슬의 고라파덕
GPSE32NtPdlxXCCsOMSQ,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-210.png,0,SAR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-210,,리피아 Vstar
GQWUAJATkq44a7156wRW,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-240.png,0,SAR,포켓몬,,m2a -「메가드림」,보유중,,M2a-240,,메가팬텀 ex
GR3kggcgJd41Vt53zYc5,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-072.png,0,AR,포켓몬,,sv4K -「고대의 포효」,보유중,,SV4K-072,,
GTnzNCTwnTuqygFSIKrf,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-088.png,0,AR,포켓몬,,m2 -「인페르노X」,보유중,,M2-088,,플라이곤
GTvQAf2FtdOBO9dEAHi5,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-99.png,0,AR,포켓몬,,sv10 -「로켓단의 영광」,보유중,,SV10-099,,
GYjajBwhZrXsQg1zRpWj,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-205.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-205,,
GaEpaUP6rYjGHbhYJC7Y,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-150,,
GaQtinkJvUmKjElbIpNc,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-091.png,0,SR,,,sv5M -「사이버저지」,미보유,,SV5M-091,,
GfBgy2TIiQ27dTyzINWX,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,0,AR,포켓몬,,sv5K -「와일드포스」,보유중,,SV5K-072,,
GfXwTfKLTKUEeCc4iCUN,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-113.png,0,SR,서포트,,s9 -「스타버스」,미보유,,S9-113,,난천의 패기
GkJ6bNpU2yCV2aBTULL0,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-087.png,0,SR,,,sv2D -「클레이버스트」,미보유,,SV2D-087,,
GnNQPIcvVO2yNkvyu07z,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-081.png,0,AR,포켓몬,,sv5M -「사이버저지」,보유중,,SV5M-081,한국,멜탄
GoyzTGbLjxHOLfCnyOpI,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-095.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-095,,
GpBEUR4B9Jle71DHGzuR,,,https://mtg-kr.com/cardimage/poketcgS8b-234.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,778,S8b-234,,따라큐 Vmax
GpMZ2MMk5DbveN128SMu,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-087.png,0,SR,,,sv1a -「트리플렛비트」,미보유,,SV1a-087,,
Gql0r1aQmUlnXkZCKYt7,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-092.png,0,AR,포켓몬,,m2 -「인페르노X」,보유중,,M2-092,,겟핸보숭
Gs8WHCnxcOapYthQOxja,,,https://mtg-kr.com/cardimage/poketcgM3-113.png,0,SAR,포켓몬,,m3 -「니힐제로」,미보유,,M3-113,,메가지가르데 ex
Gy4qwjHXAvjgql8DGOIV,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-223.png,0,SAR,,,s12a -「VSTAR 유니버스」,보유중,,S12a-223,일본,테오키스 Vstar
H0PjGAlyROHXogRjWLgE,,,https://mtg-kr.com/cardimage/poketcgM3-098.png,0,SR,포켓몬,,m3 -「니힐제로」,미보유,,M3-098,,이벨타르 ex
H2jZGr2khSD6ygAd39vw,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-075.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,,SV2D-075,,
H5AxWtJviyGSnkQ9LLI2,,TRUE,https://mtg-kr.com/cardimage/poketcgS7R-072.png,0,SR,,,s7R -「창공스트림」,미보유,,S7r-072,한국,요가램 V
H8VSMBuEi7SWnAQwae2N,,,https://mtg-kr.com/cardimage/poketcgSV8a-218.png,0,SAR,포켓몬,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-218,한국,고동치는달 ex
H9ZlBjSRhv2OBjIRTYzw,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-079.png,0,SR,,,sv9a -「열풍의 아레나」,미보유,,SV9a-079,,
HAng9n1dzDYU4g0DnwDJ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-077.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,,SV2D-077,,벼리짱
HBB4nXLk5AozrY3GUh9M,,TRUE,https://mtg-kr.com/cardimage/poketcgS7R-077.png,0,SR,서포트,,s7R -「창공스트림」,미보유,,S7r-077,한국,사나
HE0masPaip0ahjNW9e82,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-191.png,0,CHR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-191,,
HGUuqeHeoVF53QM4szAF,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-234.png,0,UR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-234,,
HHBgLPIyv1o1btOpTEtp,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-083.png,0,SR,,,s11a -「백열의 아르카나」,미보유,,S11a-083,,윤진
HLLmV8mEpbwqjupjlIF6,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-078.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-078,,
HN2RekHnTcFzqLXKCFCy,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_096.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-096,,뽀록나
HQ1nbqY6zUd91fBx7dNn,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-089.png,0,SAR,포켓몬,,m1S -「메가 심포니아」,미보유,,M1S-089,,메가캥카 ex
HQoaSqhrempyMpSLaku4,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_129.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-129,,아켄
HQrKNbxAWtPKqrQxDf6v,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-103.png,0,AR,포켓몬,,sv10 -「로켓단의 영광」,보유중,,SV10-103,,
HRAXH15A2vkid59VpSXQ,,,https://mtg-kr.com/cardimage/poketcgSV2P-081.png,0,AR,포켓몬,,sv2P -「스노해저드」,보유중,,SV2P-081,,꿈트렁
HVcOliIy8pQuEtJSGRbW,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-085.png,0,SR,,,sv2D -「클레이버스트」,미보유,,SV2D-085,,
HVkY7U6urmiEwVjprsBc,,,https://mtg-kr.com/cardimage/poketcgSV2a-175.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,54,SV2a-175,,고라파덕
HWu0YQqQ6y1KA4PQ59y3,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-067.png,0,SR,,,sm11b -「드림리그」,미보유,,SM11b-067,,릴리에의 전력
HYTOny9pvcykIVupANs4,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-089.png,0,SAR,,,sv7a -「낙원드래고나」,보유중,,SV7a-089,,알로라 나시 ex
HZXLRxDYu10Yu8tt3ir5,,TRUE,https://k-tcgpanda.com/cardimg/M/M2/%EB%A9%94%EA%B0%80%20%EB%A6%AC%EC%9E%90%EB%AA%BDX%20ex_M2_116_KOR.png,0,MUR,포켓몬,,m2 -「인페르노X」,미보유,6,M2-116,한국,메가리자몽X ex
Hc0ZP3VfYcUKbdljWlf4,,,https://mtg-kr.com/cardimage/poketcgM3-111.png,0,SAR,포켓몬,,m3 -「니힐제로」,보유중,,M3-111,한국,메가아쿠스타 ex
HcMW0xH1qGBWOhsmJ5kr,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-075.png,0,AR,포켓몬,,sv4K -「고대의 포효」,보유중,,SV4K-075,,
HgIjzCqizIAhqsObbYhH,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-107.png,0,SR,,,s11 -「로스트어비스」,미보유,,S11-107,,
HhNP4v1g7H1QjaMNfuqC,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2D-073.png,0,AR,포켓몬,,sv2D -「클레이버스트」,보유중,,SV2D-073,,
HiLz4n6IbMpriRklvHLy,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_098.png,0,UR,,,sv5K -「와일드포스」,미보유,,SV5K-098,,
Hr0TkWetCHW0kV0Z2tkd,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9a-077.png,0,SR,,,sv9a -「열풍의 아레나」,보유중,,SV9a-077,,
HubVo8BKiw2KzoDBIzny,,,https://mtg-kr.com/cardimage/poketcgM3-091.png,0,AR,포켓몬,,m3 -「니힐제로」,보유중,680,M3-091,,쌍검킬
Hvnrta1jTqWC9VBMJeDt,,,https://mtg-kr.com/cardimage/poketcgSV1S-101.png,0,SAR,포켓몬,,sv1S -「스칼렛 ex」,미보유,282,SV1S-101,,가디안 ex
Hwp3Wm2YmDIGGGHR5UMq,,,https://mtg-kr.com/cardimage/poketcgS12a-191.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,359,S12a-191,,앱솔
I0UMhFN23cvEWmFUKR3s,,,https://mtg-kr.com/cardimage/poketcgSM12a-175.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-175,,데덴네 GX
I0kyJSbQV5wrWyOsVEDd,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-080.png,0,AR,포켓몬,,sv1a -「트리플렛비트」,보유중,129,SV1a-080,,잉어킹
I3y6IhpaoAbLHSLIG2GQ,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-765.png,0,기타 AR,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,미보유,,MC-765,,릴리에의 삐삐 ex
I5QhEZpy4qfBdrHg769Q,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-344.png,0,SR,서포트,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-344,,저지맨
I5xZbbGjnDugE3DwJWiU,,,https://mtg-kr.com/cardimage/poketcgSV6-125.png,0,SAR,포켓몬,,sv6 -「변환의 가면」,미보유,,SV6-125,,오거폰 벽록의 가면 ex
I7QrEoHgDH9onFrIX5pv,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-065.png,0,AR,포켓몬,,sv6a -「나이트원더러」,보유중,,SV6a-065,,
I7aVdNOLdKiVI1XxLRfH,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-069.png,0,CHR,포켓몬,,s9a -「배틀리전」,보유중,,S9a-069,,샹델라
I8EdtzmN6yRbhrGbmsSY,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-249.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-249,한국,아머까오 Vmax
I9bp7pcr5BA5r789rRPb,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-089.png,0,SR,,,sv2P -「스노해저드」,미보유,,SV2P-089,,
IA2PVU6a5SwuhCyp1IpF,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-082.png,0,SR,,,sv4K -「고대의 포효」,미보유,,SV4K-082,,
IB8nTq7ciY40YckigTgI,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-104.png,0,SAR,,,sv1S -「스칼렛 ex」,미보유,,SV1S-104,,모란
IDvxtU2BLZSnqv8QQRAL,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-124.png,0,SR,,,sv8 -「초전브레이커」,미보유,,SV8-124,,
IEZ8UiitPWw3Oo6oVAQR,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-214.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-214,,이올브 V
IEtPpLo6Ytm54qel0U9c,,,https://mtg-kr.com/cardimage/poketcgSV3-118.png,0,AR,포켓몬,,sv3 - 「흑염의 지배자」,보유중,16,SV3-118,,구구
IFEAyCbi8MoKflSlXMvz,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-190.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-190,,
IKIY7RALZiG6kKcmgrQP,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-068.png,0,AR,포켓몬,,sv4K -「고대의 포효」,보유중,,SV4K-068,,
IPT7yYgLyLeRKlVcDuHG,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-760.png,0,없음,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,미보유,,MC-760,,보스의 지령
IPghHFsmAYwydpeoFLb0,,,https://mtg-kr.com/cardimage/poketcgS8b-237.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,145,S8b-237,한국,가라르 썬더 V
IQUxRzzoZ53JhDAzgMHM,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-241.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-241,,
IQdIQkQNJeJ8kgVeGcqz,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-108.png,0,AR,포켓몬,,sv7 -「스텔라미라클」,보유중,,SV7-108,,파쪼옥
IRsmQWTLtc4hrTxkYlqy,,,https://mtg-kr.com/cardimage/poketcgSM9b-060.png,0,SR,,,sm9b -「풀메탈월」,,,SM9b-060,,철화구야 GX
IT2B2gNgDnoSkSBvsfBF,,,https://mtg-kr.com/cardimage/poketcgSM12a-200.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-200,,주즈베&담죽맨
IUgNO8WC7JwVdJDL6dRR,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-109.png,0,SR,,,s9 -「스타버스」,보유중,,S9-109,,돈크로우 V
IW4WdaaJoWfciWoNcEwX,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_142.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-142,,
IW8eWYRLpwPgfYipgjOi,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-105.png,0,AR,포켓몬,,sv7 -「스텔라미라클」,보유중,,SV7-105,,
IY3Q8ZnPSTDGY2QjSCGO,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-084.png,0,SR,,,sv4K -「고대의 포효」,미보유,,SV4K-084,,
IaCVb2kBV5CiL9H2LVXH,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-238.png,0,SAR,서포트,,s12a -「VSTAR 유니버스」,보유중,,S12a-238,,아크로마의 실험
IbI6ufU3YaCetkK6MPo1,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-099,,불비달마
Id6mYljK3MT5hFvkO03a,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-052.png,0,CHR,포켓몬,[object Object],sm11b -「드림리그」,보유중,,SM11b-052,일본,팽도리
Id9g5HZFfkd02DHP04Vj,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-088.png,0,SAR,,,sv3a -「레이징서프」,미보유,,SV3a-088,,칠리
IdE0HagoEJsR4Lw4ir9I,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-342.png,0,SR,서포트,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-342,,네르케
Ie6XSEZhdsGsH3DM0mDC,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-088.png,0,SR,,,sv1a -「트리플렛비트」,미보유,,SV1a-088,,
IeKfWsrNWMEEqPh5K86y,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,0,SR,,,sv4M -「미래의 일섬」,미보유,,SV4M-079,,
IewhjlSf64xfMEufqHjR,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-100.png,0,AR,포켓몬,,sv10 -「로켓단의 영광」,보유중,,SV10-100,,
IlFGQisxZVmCjY6GCNjR,,,https://mtg-kr.com/cardimage/poketcgM3-094.png,0,SR,포켓몬,,m3 -「니힐제로」,미보유,,M3-094,,염뉴트 ex
IlfWxcUYKQEFzsDocpzC,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_152.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-152,,
In3ievSJB5uYOSfraQdS,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-085.png,0,AR,포켓몬,,sv1V -「바이올렛 ex」,보유중,923,SV1V-085,,빠르모트
IoJJYF479vcH4HV7MFvj,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-080.png,0,SR,포켓몬,,m1L -「메가 브레이브」,미보유,,M1L-080,,메가입치트 ex
ItYRczgoRL3LbV569Dqv,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_055.png,0,SR,포켓몬,,sm10b -「스카이레전드」,미보유,,SM10b-055,,
IuTWWw7rpqYItsAnMpCv,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-084.png,0,SR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-084,,
IulsFPirEBmw9Tuz7ZhB,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-209.png,0,UR,,,sv2a -「포켓몬 카드 151」,미보유,,SV2a-209,,
Iyx0AnWz4ymOSj9YDvBR,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-220.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-220,,
IzBtwN9rqgHoQIGAhPfM,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-098.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-098,,
IzPjcDMAFn1baKR2RHb3,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-111.png,0,AR,포켓몬,,sv9 -「배틀파트너즈」,보유중,,SV9-111,,음뱃
J2ti7LYByv3lQI1Pbb4l,,,https://mtg-kr.com/cardimage/poketcgSV7-127.png,0,SAR,포켓몬,,sv7 -「스텔라미라클」,미보유,,SV7-127,,과미드라 ex
J4FC4wHQYAjJAErjshlr,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_165.png,0,SR,,,sv11W -「화이트플레어」,미보유,,SV11W-165,,
J9f2TpISl2QssMnXUeKz,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-179.png,0,AR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,,SV2a-179,,마임맨
JCtz5SBU1LCSyVDCfxdp,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-051.png,0,CHR,포켓몬,,sm11b -「드림리그」,미보유,,SM11b-051,,포푸니라
JEy3TMOuurpvwKvuzHOz,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-230.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-230,,다크라이 GX
JIesNPgqL2l94orbJAql,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-242.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-242,,
JRIIn9MNxbQ9qr7ji3oB,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-093.png,0,UR,,,s9a -「배틀리전」,미보유,,S9a-093,,
JRoqfCdQjep8ifq9xDCr,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11b-053.png,0,CHR,포켓몬,,sm11b -「드림리그」,미보유,,SM11b-053,,악어리
JRu04ruJcX364R33RGMZ,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-110.png,0,SAR,포켓몬,,m2 -「인페르노X」,미보유,6,M2-110,한국,메가리자몽X ex
JTFjVzosQtZH8FXkEEf1,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-221.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-221,,다크펫 GX
JVOWccsIscqVbDU9kVw7,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_146.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-146,,
JffH1qSl1FM1Nmm4jUtr,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-343.png,0,SR,서포트,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-343,,네모
JiDcWpUursNojKBhRvJw,,TRUE,https://mtg-kr.com/cardimage/poketcgS10P-077.png,0,SR,서포트,,s10P -「스페이스 저글러」,미보유,,S10P-077,,
JngqQ6nHyJWOHGiJ4y6t,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-159.png,0,SR,,,sm8b -「울트라샤이니」,미보유,,SM8b-159,,
JwIN2xGWnYICehtPSO0E,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-107.png,0,SR,서포트,,m2 -「인페르노X」,보유중,,M2-107,일본,빛나
K12GpxPfBy2EE6TO5BR3,,,https://mtg-kr.com/cardimage/poketcgS7D-077.png,0,SR,,,s7D -「마천퍼펙트」,,,S7D-077,,
K3Umcczwje4T9ShYDOTz,,,https://mtg-kr.com/cardimage/poketcgS6a-083.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,700,S6a-083,,님피아 V
K6DUWwaUNQRoAG3TjXaS,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_089.png,0,SR,,,sv5K -「와일드포스」,미보유,,SV5K-089,,
K7q2L0EEvXKH70wVPrru,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-093.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-093,,
K8dSKOlYSonk4OMiTqP1,,,https://mtg-kr.com/cardimage/poketcgM3-103.png,0,SR,,,m3 -「니힐제로」,미보유,,M3-103,,
K948JYszbiceBN53rEhE,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-116.png,0,AR,포켓몬,,sv8 -「초전브레이커」,보유중,,SV8-116,,알로라 닥트리오
K94OeXdomwb72Q0vQWPo,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,0,AR,포켓몬,,sv5K -「와일드포스」,보유중,,SV5K-079,,
