raw_database_id,status,isLegacy,imageUrl,cardName,pokedexNumber,price,createdAt,type,series,cardNumber,rarity
H6QunQUHznpkrO53ZZQu,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png,,,0,2026-04-20T05:38:11.058Z,,sv4M -「미래의 일섬」,SV4M-072,AR
HAHXgFW7R4SglM7N69rl,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-137,AR
HFd1cPwXMfzyc2KqONKU,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_145.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-145,AR
HGjYR5Zv7HzUp5YiCGDs,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_110.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-110,AR
HHWWVZz6Ya7eLp7eHm0T,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_144.png,철시드,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-144,AR
HHnZnAU8ysmUQKAOj2Cx,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-220.png,백마 버드렉스 V,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-220,CSR
HHsd6QEWDIcgV0IVeVHy,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-261.png,기라티나 Vstar,,0,2026-04-20T05:38:07.608Z,,s12a -「VSTAR 유니버스」,S12a-261,UR
HJ2HokZNinWIUsjeLQ0m,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_135.png,부르르릉 ex,,0,2026-04-20T05:38:11.056Z,,sv3 - 「흑염의 지배자」,SV3-135,SAR
HKi8gnLZFKjF3vfQjKXb,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_159.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-159,SR
HKpTXH0lYTRBkZVYo8o1,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-079.png,,,0,2026-04-20T05:38:21.281Z,,m1S -「메가 심포니아」,M1S-079,SR
HO36mqbSFFxrJBhBQnzl,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_124.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-124,SR
HOhkYZ0kWZtwVRYhdaCt,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-090.png,민진의 헤아림,,0,2026-04-20T05:38:21.282Z,,m1S -「메가 심포니아」,M1S-090,SAR
HVrjzmsrRULyv5pTjXcy,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-225.png,자시안 V,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-225,SAR
HXaUmKrc6Nu8iKIVUVHq,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_215.png,모래털가죽 ex,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-215,SAR
HaL7CKEYu6ejAtXyf06U,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-218.png,라이코 V,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-218,SAR
HaYqUgJPhwEPbCQOadfC,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_073.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-073,AR
HbKaHvyS9yzoyDzJ73ti,보유중,true,https://mtg-kr.com/cardimage/poketcgM1L-071.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-071,AR
HbcjpB2LjLoh3cuWK2Si,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_103.png,,,0,2026-04-20T05:38:17.895Z,,sv10 -「로켓단의 영광」,SV10-103,AR
HcvODJ0AE5RnOnfQzioJ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_078.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-078,AR
He3BUCfnMH3KeO0km6CM,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_127.png,과미드라 ex,,0,2026-04-20T05:38:14.492Z,,sv7 -「스텔라미라클」,SV7-127,SAR
Hirk7snXnRdZBZ4dvHYd,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_113.png,,,0,2026-04-20T05:38:17.894Z,,sv9 -「배틀파트너즈」,SV9-113,SR
HpHQcRin8ltPf6m9lfZp,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-105.png,네오라이트 V,,0,2026-04-20T05:38:04.143Z,,s9 -「스타버스」,S9-105,SR
HsWqo0O0FWjZhqh95kBG,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-088.png,러브로스 V,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-088,CSR
Ht5nv18HcFuf7NIMDh37,미보유,true,https://mtg-kr.com/cardimage/poketcgM1L-083.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-083,SR
HvmjKn3tLhnfVVnzR0dN,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-183.png,뮤츠,150,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-183,AR
Hw3dnZHtI3tOFBvWTZjg,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-089.png,엘레이드 V,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-089,CSR
HwuDSDbSANQuhbdtHSrv,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_089.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-089,AR
Hx22hZfVAj3Jg9OmpiB4,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-120.png,,,0,2026-04-20T05:38:07.604Z,,s11 -「로스트어비스」,S11-120,HR
HxBNenVsSlBp4eFEGNP7,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-173.png,피카츄,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-173,AR
Hyr9bNdmcCehBMvel1mC,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_085.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-085,SR
I0tP4yRn4zbHyKmABBL7,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-079,SR
I5j2FAGpJEySnTNPEvQl,보유중,true,https://mtg-kr.com/cardimage/poketcgM1S-073.png,,,0,2026-04-20T05:38:21.281Z,,m1S -「메가 심포니아」,M1S-073,AR
I63zCJPjVXMXyJwIUmg4,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_095.png,,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-095,SR
I7XtH9Lr1QF4LU9kNpbl,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-085.png,,,0,2026-04-20T05:38:07.602Z,,s9a -「배틀리전」,S9a-085,HR
ICB2HmuBEGV0gul8dPmg,보유중,true,https://mtg-kr.com/cardimage/poketcgM2-084.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-084,AR
IGCzg80d0YZ22CSbAYlY,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_104.png,,,0,2026-04-20T05:38:17.895Z,,sv10 -「로켓단의 영광」,SV10-104,AR
IJ5uuyZNMyuHcAzHZYYB,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_085.png,,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-085,SR
INmg7DNNagJlkcKQAEmY,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-199.png,,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-199,CHR
IRylBYVLamWLTKeJQLYm,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_137.png,,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-137,UR
IUlHBhCoWjOMWsl85nae,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_092.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-092,UR
IYgFz5GXfMpOJiVb4IIQ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_228.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-228,SSR
IZaAvF8mVoNHFdFlmkJ9,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_071.png,,,0,2026-04-20T05:38:11.057Z,,sv4K -「고대의 포효」,SV4K-071,AR
IkBglWNhLQ4UbtSbUDz2,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_101.png,트래피더 ex,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-101,SAR
Im7nsR44Wiyjg13z8XzH,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_120.png,,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-120,AR
ImxdjWfDuyhg6OgVkzKK,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2P-079.png,베라카스,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-079,AR
Io0mct7Ed2Dtmak65zCa,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_097.png,유빈의 확신,,0,2026-04-20T05:38:14.489Z,,sv5K -「와일드포스」,SV5K-097,SAR
IrPwayUQHTr27XVcbdm2,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_083.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-083,SR
IrcbbBdepYzBS3LNSDzi,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_099.png,불비달마,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-099,AR
Isf1kZcUG6i4l7AK3JP4,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_072.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-072,AR
ItWPoFfL6hNNfFfF2bYX,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_088.png,칠리,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-088,SAR
J0Dc7QlIfaenZGPgWPwU,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_057.png,,,0,2026-04-20T05:38:04.135Z,포켓몬,sm6a -「드래곤스톰」,SM6a-057,SR
J0rsYBqvWbamWe1X781K,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_055.png,,,0,2026-04-20T05:38:04.135Z,포켓몬,sm6b -「챔피언로드」,SM6b-055,SR
J1CCx75oUyd5gnHxKcK2,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-232.png,님피아 Vmax,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-232,CSR
J3HjEIV44VVRlOGZ5NrP,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_080.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-080,SR
J4UjIbIRtPF24MjcKcht,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_073.png,오박사의 세팅,,0,2026-04-20T05:38:04.139Z,,sm11a -「리믹스바우트」,SM11a-073,SR
J7T5Tikx8cYEwHar2RxH,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_058.png,따라큐,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-058,CHR
JBESdu8g3LlFbiGno2OH,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_059.png,몰드류,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-059,CHR
JBHmTfVtNloB5qmmKBdH,보유중,true,https://mtg-kr.com/cardimage/poketcgM2-090.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-090,AR
JBYFPN2TT8QV1LCIQWK6,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_203.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-203,S
JDVG7zwYzKbXksQOM17s,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_073.png,,,0,2026-04-20T05:38:11.060Z,,sv5K -「와일드포스」,SV5K-073,AR
JEAMOhwW6MYBJZDEoJCT,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-258.png,,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-258,SR
JFfUWkxlXbMEvFUgKtZG,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-208.png,,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-208,CHR
JGBLGP86bRGR8MxXv1oh,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_125.png,,,0,2026-04-20T05:38:14.492Z,,sv7 -「스텔라미라클」,SV7-125,SR
JJnLZzQi4aqLjDXbjmt6,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_073.png,,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-073,AR
JKTDfSn9Gw2Vp9DGHrjK,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_340.png,,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-340,AR
JNVczCUxtkzU5B1PK7HT,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_207.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-207,SSR
JTb8IA2sLVMz3f1jjtOS,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_122.png,,,0,2026-04-20T05:38:17.895Z,,sv9 -「배틀파트너즈」,SV9-122,SR
JUGwxpBx6AgbjqwUsyZ8,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_093.png,,,0,2026-04-20T05:38:14.491Z,,sv6a -「나이트원더러」,SV6a-093,UR
JUHSQXB4wcS65NLAS4OA,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7-108.png,파쪼옥,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-108,AR
JUV8UsMIz3lJlbk3ZWyq,보유중,true,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,단지래플,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-075,AR
JVgeWaeA2zBDX7ulebS9,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_100.png,지니어,,0,2026-04-20T05:38:07.609Z,서포트,sv1S -「스칼렛 ex」,SV1S-100,SR
JXIXdduRkxh0sHzTH6iO,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_190.png,,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-190,SR
JaohInHHX2RbuZnoSQC6,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_106.png,,,0,2026-04-20T05:38:17.895Z,,sv10 -「로켓단의 영광」,SV10-106,AR
JiqbfjWbnI9VN8pAs8PV,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_087.png,,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-087,SR
JmgtoWekE2hYTX0vrEr1,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_160.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-160,SR
JnxhgDbg4SJAQuRQBzhO,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_221.png,다크펫 GX,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-221,SSR
JpBPEyoxoga2B7zwAPcc,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_103.jpg,리자몽 EX,,0,2026-04-20T05:38:04.135Z,,XY BREAK 확장팩 BASE PACK 20th Anniversary,103/100,SR
Jt5agWG1q3WmQACbN5qT,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_073.png,,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-073,AR
JwDSQaVG4haeJPVxVTQJ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_124.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-124,AR
JxFxZ0PX9aGXSPj7W4m3,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2P-074.png,빙큐보,,0,2026-04-20T05:38:11.054Z,,sv2P -「스노해저드」,SV2P-074,AR
JycobCsoadR8CaA3c5tI,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png,,,0,2026-04-20T05:38:11.060Z,,sv5K -「와일드포스」,SV5K-075,AR
JytXZ6MHVsCH8ysmdPqR,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-122.png,,,0,2026-04-20T05:38:07.604Z,,s11 -「로스트어비스」,S11-122,HR
Jz2rHC6l1ccmjrXLBj0d,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_061.png,규토리장인,,0,2026-04-20T05:38:04.135Z,서포트,sm6b -「챔피언로드」,SM6b-061,SR
K47ls8O0GahQa4ByKYIa,미보유,true,https://mtg-kr.com/cardimage/poketcgS7r-072.png,요가램 V,,0,2026-04-20T05:38:04.140Z,,s7R -「창공스트림」,S7r-072,SR
K6H2FXOOujRPhHQiKRY3,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_100.png,,,0,2026-04-20T05:38:07.609Z,서포트,sv1V -「바이올렛 ex」,SV1V-100,SR
K8NEQNiiKNRD6ENkqrDc,보유중,true,https://mtg-kr.com/cardimage/poketcgM2a-204.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-204,AR
KBGdHKGADbtJvsp1v1WA,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-224.png,,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-224,MA
KBzWFIqLRc7UFA8YicQC,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_072.png,,,0,2026-04-20T05:38:11.057Z,,sv4K -「고대의 포효」,SV4K-072,AR
KDpTU2IuCqr81iwNi8qS,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_216.png,개굴닌자 GX,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-216,SSR
KHUBKi7tEkJb16oerpQF,보유중,true,https://mtg-kr.com/cardimage/poketcgS6a-080.png,에브이 V,,0,2026-04-20T05:38:04.139Z,포켓몬,s6a -「이브이 히어로즈」,S6a-080,SR
KKLPLotEhgO11kB1CwuT,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_124.png,로켓단의 파이어 ex,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-124,SAR
KKfO2JxOILkX6pNujmTF,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_133.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-133,AR
KLTH5KdbhE3XqUcfByw2,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_201.png,리자몽 ex,6,0,2026-04-20T05:38:11.054Z,포켓몬,sv2a -「포켓몬 카드 151」,SV2a-201,SAR
KMP3kxNj3p3oyT51f03D,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-246.png,보스의 지령,,0,2026-04-20T05:38:07.608Z,서포트,s12a -「VSTAR 유니버스」,S12a-246,SR
KR5daJW8TLqs7yjwJwdu,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_097.png,,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-097,UR
KRFTSACNBGMGrcjuxKcY,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-094.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-094,
KXyOjdCmETvhufs1q3Pu,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_104.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-104,AR
KjjEvktlUY15Ggwv8zH6,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8-113.png,메더,,0,2026-04-20T05:38:14.492Z,,sv8 -「초전브레이커」,SV8-113,AR
Kl9OvbupeuN1l2ove9SW,보유중,true,https://mtg-kr.com/cardimage/poketcgM2-114.png,메가이어롭 ex,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-114,SAR
KmuRmj0Pggn2ZEKLH3Ey,보유중,true,https://mtg-kr.com/cardimage/poketcgS6a-083.png,님피아 V,,0,2026-04-20T05:38:04.140Z,포켓몬,s6a -「이브이 히어로즈」,S6a-083,SR
KrsXGshn820I6jPvqzrE,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-116.png,해당의 백업,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-116,SR
KwYWH5hFkF9OcmCZ3YsM,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1V-102.png,미라이돈 ex,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-102,SAR
L0ve4O9WaoBH09xPheZ0,보유중,true,https://mtg-kr.com/cardimage/poketcgS11a-071.png,루주라,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-071,CHR
L4bBfV8eJsgIrr4wW6O4,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_129.png,시트론의 재치,,0,2026-04-20T05:38:14.493Z,,sv8 -「초전브레이커」,SV8-129,SR
L5vbxDisS1kt4ODFpAIu,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-106.png,,,0,2026-04-20T05:38:07.600Z,,s9 -「스타버스」,S9-106,SR
L6voZ9YSzI3OdJKMAgcI,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-239.png,메가루차불 ex,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-239,SAR
LAMTsRGINQhbqS2nHL1z,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-233.png,메가눈여아 ex,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-233,SAR
LAqueZYkTZiPWoGk5A6I,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_163.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-163,SR
LF2496vMO6CMGYRquaB7,미보유,true,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg,모르페코 V-UNION_1,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-226,CSR
LFyeKS1AZWlljZmrexSO,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-074.png,,,0,2026-04-20T05:38:07.601Z,,s9a -「배틀리전」,S9a-074,SR
LNTKmh5wtK4WbpQTktdP,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_088.png,,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-088,SR
LQG1X1QVzMhTGcYRgAUw,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-219.png,다태우지네 Vmax,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-219,CSR
LSvuS6PxMO7xtgA0QsIT,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_113.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-113,AR
LXqOUd3CyRDZUJkul3Jt,보유중,true,https://mtg-kr.com/cardimage/poketcgS6a-070.png,리피아 V,,0,2026-04-20T05:38:04.139Z,포켓몬,s6a -「이브이 히어로즈」,S6a-070,SR
LYeqcg0pBKPSauY0SMwN,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_074.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-074,AR
LeKzDuoio6QvSCQVSfGI,미보유,true,https://mtg-kr.com/cardimage/poketcgM1L-092.png,메가 루카리오 ex,,0,2026-04-20T05:38:17.899Z,,m1L -「메가 브레이브」,M1L-092,MUR
LemxIaU42rXBt6jn3c6K,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_201.png,오거폰 벽록의 가면 ex,,0,2026-04-20T05:38:14.493Z,,sv8a -「테라스탈 페스타 ex」,SV8a-201,SAR
LgzU82sLIvh9ATZcxHOB,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_118.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-118,SR
LiHbmeJfbiv8y7YbFGdh,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_085.png,,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-085,SR
Lj2sv5aHSsE8k3xdsi2S,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-189.png,솔록,338,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-189,AR
Lm0OHbMmm6bQxHHwVrRk,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_141.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-141,AR
Ls0elkK592fDpk5Xztlw,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_078.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-078,AR
