raw_database_id,possessions,price,rarity,cardName,isLegacy,pokedexNumber,series,createdAt,cardNumber,type,imageUrl,status,language
VJViGQJSJLcDPHuITKwr,,0,AR,이벨타르,TRUE,717,sv3a -「레이징서프」,,SV3a-071,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_071.png,보유중,
OULO0rUzf8M5OQRnTkWQ,,0,AR,,TRUE,,sv3a -「레이징서프」,,SV3a-072,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_072.png,보유중,
wK3dMaMJJ1gAi0PIcy06,,0,AR,,TRUE,,sv3a -「레이징서프」,,SV3a-073,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_073.png,보유중,
0hSoZXM67oVGI4kjPW5t,,0,AR,,TRUE,,sv3a -「레이징서프」,,SV3a-074,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_074.png,보유중,
cnGMwu0rMMHEqGvDRKoz,,0,AR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-338,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_338.png,보유중,
pncUYPyTsP4l36UpXX7d,,0,AR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-339,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_339.png,보유중,
Ra62JCd72lXMgx0pRMw9,,0,AR,,TRUE,,sv4a -「샤이니트레저 ex」,,SV4a-340,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_340.png,보유중,
z8rEtBiXTy3SCMDGrkU4,,0,AR,따라큐,,778,sv4a -「샤이니트레저 ex」,,SV4a-341,포켓몬,https://mtg-kr.com/cardimage/poketcgSV4a-341.png,보유중,
bwwCnYajGfTkkwW4BT1K,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-067,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_067.png,보유중,
IKIY7RALZiG6kKcmgrQP,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-068,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_068.png,보유중,
ji3IeJZ5vzeWxHQHtUKh,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-069,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_069.png,보유중,
AbTSkhJ6QzCS9djY2YjB,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-070,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_070.png,보유중,
jzTBvWsNfOgnfDL1KMVl,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-071,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_071.png,보유중,
GR3kggcgJd41Vt53zYc5,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-072,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_072.png,보유중,
3L7qZ0997YM8vwtYBmIJ,,0,AR,콜로솔트,TRUE,,sv4K -「고대의 포효」,,SV4K-073,포켓몬,https://mtg-kr.com/cardimage/poketcgSV4K-073.png,보유중,
gTZEw9yxan8gn4FNn8Gh,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-074,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_074.png,보유중,
HcMW0xH1qGBWOhsmJ5kr,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-075,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_075.png,보유중,
kfb2m1kLwkop5GMTh915,,0,AR,모르페코,TRUE,,sv4K -「고대의 포효」,,SV4K-076,포켓몬,https://mtg-kr.com/cardimage/poketcgSV4K-076.png,보유중,
rYN1Q1tVX0BTYjVUxN6t,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-077,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_077.png,보유중,
Nuk0TVPC9jARlnPg6DpX,,0,AR,,TRUE,,sv4K -「고대의 포효」,,SV4K-078,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_078.png,보유중,
dVcwQk8DyzZjR03iwYff,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-067,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_067.png,보유중,
EsLfB0qcmEaWbdJzSCSm,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-068,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_068.png,보유중,
G6yGptaDE3oyFsIkOGpp,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-069,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_069.png,보유중,
Y3jpoF2uJf60jaQHCqXH,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-070,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_070.png,보유중,
7CkZZvZiQ83IpKIbWFT4,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-071,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_071.png,보유중,
YvPC1jvDfCjmv6FRDvim,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-072,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_072.png,보유중,
bIlUPpqnq10hOlng8JLW,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-073,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_073.png,보유중,
15wonrS44UrEan0oaTht,,0,AR,강철톤,TRUE,,sv4M -「미래의 일섬」,,SV4M-074,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_074.png,보유중,
d5XIBeBkMmJ6hMDzevWG,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-075,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_075.png,보유중,
QWor0NQ9BjRJd2yp8Smj,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-076,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_076.png,보유중,
D0BjYf3KY6pnHwj9ot5F,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-077,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_077.png,보유중,
Tw3GeiCxbSPnRByNRRYn,,0,AR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-078,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_078.png,보유중,
Tanvq4hW95MEqKE0mqPu,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-067,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_067.png,보유중,
9qMzRXIsQf6XookuInrZ,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-068,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_068.png,보유중,
bs5trDcd2mXOKWWiL6Bo,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-069,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_069.png,보유중,
cvqaZVp9dCSyJDMwqCbq,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-070,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_070.png,보유중,
DnzSgurKqhtFyYeSjK1Z,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-071,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_071.png,보유중,
FD5wbSJrL51kD1VnlFMq,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-072,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_072.png,보유중,
9VJQn7AQrKoZph3fbTNR,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-073,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_073.png,보유중,
CSSKYWLP4oQpXM7iBQsD,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-074,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_074.png,보유중,
krIiWQUyyVEJHNQ06680,,0,AR,히스이 가디,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-075,포켓몬,https://mtg-kr.com/cardimage/poketcgSV5a-075.png,보유중,
tmucDXhyTWAkRVEpbc2i,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-076,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_076.png,보유중,
tVer9a7pqNXNx18uSE0O,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-077,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_077.png,보유중,
Zhzz6lTW0hSH3DqG9Lwm,,0,AR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-078,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_078.png,보유중,
GfBgy2TIiQ27dTyzINWX,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-072,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_072.png,보유중,
SujCjrwh1cJgrXZ9W8mw,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-073,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_073.png,보유중,
8ZfJ8fdFXb36DRxTZ3gH,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-074,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_074.png,보유중,
qIZ6mbjeoXEjuRXfpQSn,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-075,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png,보유중,
5XCviVzcFONhqkMVou4V,,0,AR,날개치는머리,TRUE,987,sv5K -「와일드포스」,,SV5K-076,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_076.png,보유중,
cSVUnaUmPFRakBMYMxFL,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-077,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_077.png,보유중,
jVUHEmnWO8tGGxiILliq,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-078,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_078.png,보유중,
K94OeXdomwb72Q0vQWPo,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-079,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_079.png,보유중,
78el0Z46XhvUhXrzV4iR,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-080,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_080.png,보유중,
zhDuioxZHu21KNMZVHGC,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-081,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_081.png,보유중,
CjoQKgRwsyIj6rxNgf0G,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-082,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_082.png,보유중,
KgUvMN9OxW1DDi2jOuzI,,0,AR,,TRUE,,sv5K -「와일드포스」,,SV5K-083,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_083.png,보유중,
dwHJLc0UXTW3O8JO4m1F,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-072,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_072.png,보유중,
uyHhmxVPFNNiqKprVSTM,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-073,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_073.png,보유중,
giRC9DPGX548XNxRhHlx,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-074,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_074.png,보유중,
Fi2swINqYC6L4Z44vVql,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-075,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_075.png,보유중,
iDVmGbAioWKZAbB7wYaX,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-076,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_076.png,보유중,
vGBQkrUXM2VpKrzPF7mB,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-077,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_077.png,보유중,
qXxwIxg0dO7sUJtWLElp,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-078,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_078.png,보유중,
o2cD9qPrvhbBrz4kRxph,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-079,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_079.png,보유중,
Lz5rtu78u5CWEBjpBWdk,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-080,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_080.png,보유중,
GnNQPIcvVO2yNkvyu07z,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-081,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_081.png,보유중,
VqvJu9SqFKhzdMhAodK2,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-082,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_082.png,보유중,
t7Qwhn8bH9CnIvdHCVnc,,0,AR,,TRUE,,sv5M -「사이버저지」,,SV5M-083,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_083.png,보유중,
DncelU1cPUWkdn01jBsa,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-102,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_102.png,보유중,
kVDXrE5G58jR7ZIUtxWq,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-103,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_103.png,보유중,
wsDeVkmItMEfiP3Iwkc7,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-104,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_104.png,보유중,
481OsCgZ7AvHnjYa6N4b,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-105,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_105.png,보유중,
UdRjq1v0Zf5eINDQFA3F,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-106,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_106.png,보유중,
9kXxP9qVATK3tNai2HQS,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-107,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_107.png,보유중,
O6TNCUHU4i2FKEsHJoKa,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-108,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_108.png,보유중,
ftadGscwHVCYg8UeQo67,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-109,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_109.png,보유중,
mkv8gibbu2c40jzEcuKR,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-110,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_110.png,보유중,
sIWRThhgkASi4s1Z5H8n,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-111,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_111.png,보유중,
ECb1yJxd3WNldGJKCBEp,,0,AR,,TRUE,,sv6 -「변환의 가면」,,SV6-112,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_112.png,보유중,
XFVAl9KTRTxZ8hPtjbrt,,0,AR,럭키,TRUE,113,sv6 -「변환의 가면」,,SV6-113,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_113.png,보유중,
I7QrEoHgDH9onFrIX5pv,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-065,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_065.png,보유중,
1LdzbLnMu5oFWinG3rtT,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-066,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_066.png,보유중,
0seyeelA2ksRUVOnO31u,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-067,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_067.png,보유중,
D9BbsQ9roWOHbbdwwhlC,,0,AR,해골몽,TRUE,,sv6a -「나이트원더러」,,SV6a-068,포켓몬,https://mtg-kr.com/cardimage/poketcgSV6a-068.png,보유중,
oy7SZwQAzhzDdBVdYsCF,,0,AR,미라몽,TRUE,,sv6a -「나이트원더러」,,SV6a-069,포켓몬,https://mtg-kr.com/cardimage/poketcgSV6a-069.png,보유중,
THh7MqFl9hkKLX2Ey30X,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-070,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_070.png,보유중,
unLuSy5FPFc7pFYZXjuk,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-071,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_071.png,보유중,
h8bDzCjbFqw9ThVViSE7,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-072,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_072.png,보유중,
DoMnVY2hzBoERNTrrKKD,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-073,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_073.png,보유중,
q2u0ph9Cq3KbNqcu3ITw,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-074,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_074.png,보유중,
CzqfWmuFRID9aknFSmSc,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-075,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_075.png,보유중,
EvvVToemucc8CGZFXGo4,,0,AR,,TRUE,,sv6a -「나이트원더러」,,SV6a-076,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_076.png,보유중,
uNfxaKUrzvrhzufNekpT,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-103,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_103.png,보유중,
U129K8HEBk2HolR76Ft4,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-104,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_104.png,보유중,
IW8eWYRLpwPgfYipgjOi,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-105,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_105.png,보유중,
7plvb5aUanM1cvLgUShv,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-106,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_106.png,보유중,
qeTwZuuu0KpUCE0v9FDT,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-107,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_107.png,보유중,
IQdIQkQNJeJ8kgVeGcqz,,0,AR,파쪼옥,TRUE,,sv7 -「스텔라미라클」,,SV7-108,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7-108.png,보유중,
8FbEmPXKX9bQcYsIxZDW,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-109,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_109.png,보유중,
F7v8X8L8fPw1fxE4whOQ,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-110,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_110.png,보유중,
g3K9f2yt84DByIHWuJmv,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-111,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_111.png,보유중,
wStoDb7FPxDqP6RJgbYz,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-112,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_112.png,보유중,
thafW2sTbAZ2MWZpfS2Q,,0,AR,,TRUE,,sv7 -「스텔라미라클」,,SV7-113,포켓몬,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_113.png,보유중,
04MOo9qBCSIKlHVoJDGT,,0,AR,야부엉,TRUE,,sv7 -「스텔라미라클」,,SV7-114,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7-114.png,보유중,
TjKQKcrTFKlTOz0VlYTK,,0,AR,아라리,TRUE,,sv7a -「낙원드래고나」,,SV7a-065,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-065.png,보유중,
cFIK7jUGcxYASG8Q0dlT,,0,AR,마셰이드,TRUE,,sv7a -「낙원드래고나」,,SV7a-066,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-066.png,보유중,
WGiR3cOFWNSd7O7jckX5,,0,AR,캐스퐁 태양의 모습,TRUE,,sv7a -「낙원드래고나」,,SV7a-067,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,보유중,
oBPVp6UFxJ7XTAv94qvN,,0,AR,치갈기,TRUE,,sv7a -「낙원드래고나」,,SV7a-068,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-068.png,보유중,
R9ERRDxD7NsA7x3Hh9SX,,0,AR,우락고래,TRUE,,sv7a -「낙원드래고나」,,SV7a-069,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-069.png,보유중,
P8FsSGOadArN1pu10XUu,,0,AR,라티오스,,,sv7a -「낙원드래고나」,,SV7a-070,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,보유중,
opFZxG7xkxuF0nBq93Uv,,0,AR,라티오스,,,sv7a -「낙원드래고나」,,SV7a-070,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,보유중,
xrUhAG5FYLnexTLtZ34g,,0,AR,비브라바,TRUE,,sv7a -「낙원드래고나」,,SV7a-071,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-071.png,보유중,
UOjO9p6XnRlHOaEpnKm9,,0,AR,때때무노,,,sv7a -「낙원드래고나」,,SV7a-072,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,보유중,
vS2d6ijHEzabUw1Ce3VG,,0,AR,무장조,TRUE,,sv7a -「낙원드래고나」,,SV7a-073,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-073.png,보유중,
7Og69Hu3iXGtxCavn3rQ,,0,AR,애프룡,TRUE,,sv7a -「낙원드래고나」,,SV7a-074,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-074.png,보유중,
XYQ6IRXVQROvNsJRfVEy,,0,AR,단지래플,TRUE,,sv7a -「낙원드래고나」,,SV7a-075,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,보유중,
agkT1kSUwFvn6ZihYzZz,,0,AR,위글,TRUE,,sv7a -「낙원드래고나」,,SV7a-076,포켓몬,https://mtg-kr.com/cardimage/poketcgSV7a-076.png,보유중,
QjPwdMYU8Jf9Nm9OnSK0,,0,AR,비비용,TRUE,,sv8 -「초전브레이커」,,SV8-107,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-107.png,보유중,
UYusYJq8fpbuhauuKyWB,,0,AR,활화르바,TRUE,,sv8 -「초전브레이커」,,SV8-108,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-108.png,보유중,
rfaZTz6HNscgaxCHqgI0,,0,AR,파라블레이즈,TRUE,,sv8 -「초전브레이커」,,SV8-109,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-109.png,보유중,
OgyYlvmTMDLHIuLsYwjE,,0,AR,빈티나,TRUE,,sv8 -「초전브레이커」,,SV8-110,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-110.png,보유중,
xKTFNDMZ1Bxf6om8Jljp,,0,AR,대굴레오,TRUE,,sv8 -「초전브레이커」,,SV8-111,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-111.png,보유중,
nht8aFHDSEXyZuRBdP0j,[object Object],0,AR,레어코일,TRUE,,sv8 -「초전브레이커」,,SV8-112,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-112.png,보유중,
r36Y3tQzQiI1qPVQdzB6,,0,AR,메더,TRUE,,sv8 -「초전브레이커」,,SV8-113,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-113.png,보유중,
reaExoQSlZyGd0uScqnQ,,0,AR,엠라이트,,,sv8 -「초전브레이커」,,SV8-114,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-114.png,보유중,
kHGzzyI80C4jlfGsYeHK,,0,AR,코코리,TRUE,,sv8 -「초전브레이커」,,SV8-115,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-115.png,보유중,
K948JYszbiceBN53rEhE,,0,AR,알로라 닥트리오,TRUE,,sv8 -「초전브레이커」,,SV8-116,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-116.png,보유중,
Oze0MDhFMe6j0lIOc0GL,,0,AR,게을로,,,sv8 -「초전브레이커」,,SV8-117,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-117.png,보유중,
yXb9G2mjgHan1Nv6NWyC,,0,AR,켈리몬,TRUE,,sv8 -「초전브레이커」,,SV8-118,포켓몬,https://mtg-kr.com/cardimage/poketcgSV8-118.png,보유중,
sNTbnFh5oj6MLawrwntM,,0,AR,마라카치,TRUE,,sv9 -「배틀파트너즈」,,SV9-101,포켓몬,https://mtg-kr.com/cardimage/poketcgSV9-101.png,보유중,
