raw_database_id,isLegacy,rarity,possessions,cardName,createdAt,cardNumber,pokedexNumber,status,language,imageUrl,type,series,price
BXECIjOezfCdoz9ho7Ws,TRUE,SR,,,,SV2a-192,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2a-192.png,,sv2a -「포켓몬 카드 151」,0
BXTLS9DYQxuKFocbjl0J,TRUE,SR,,,,SV6-118,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-118.png,,sv6 -「변환의 가면」,0
BaLwYoNzfeyKsMi8nB5r,,AR,,디안시,,S12a-186,719,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-186.png,포켓몬,s12a -「VSTAR 유니버스」,0
BaweKtDRgPHOGTRyu6Tc,TRUE,SAR,,네리네,,SV8a-227,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-227.png,,sv8a -「테라스탈 페스타 ex」,0
Bk7k72gDWonBuVBvrqO5,,SAR,,N의 조로아크 ex,,SV9-127,571,미보유,,https://mtg-kr.com/cardimage/poketcgSV9-127.png,포켓몬,sv9 -「배틀파트너즈」,0
Bl2cNfu3DojtioaLgWXl,TRUE,SSR,,,,SM8b-217,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-217.png,,sm8b -「울트라샤이니」,0
BnNlB5IALytDGkuOifSF,TRUE,AR,,페퍼의 요씽리스,,SV9a-075,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-075.png,포켓몬,sv9a -「열풍의 아레나」,0
BnzRn9my8mNbr7QR0VTF,TRUE,SR,,이상해꽃 EX,,101/100,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_101.jpg,포켓몬,XY BREAK 확장팩 BASE PACK 20th Anniversary,0
Buf9qWOh45AwFnYv3QJY,TRUE,SR,,모야모,,SV2D-090,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-090.png,,sv2D -「클레이버스트」,0
Bvpkz6DXofHii4cplRql,TRUE,HR,,,,S10P-083,,미보유,,https://mtg-kr.com/cardimage/poketcgS10P-083.png,,s10P -「스페이스 저글러」,0
BzlCuNATjMW7foVADGk5,TRUE,AR,,,,SV11W-105,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_105.png,포켓몬,sv11W -「화이트플레어」,0
C2QjXkMCNoexotDSuZRa,TRUE,SR,,,,M2-102,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-102.png,,m2 -「인페르노X」,0
C4TDaAv90x95UOassvdz,TRUE,CHR,,팬텀,,S10a-074,,보유중,,https://mtg-kr.com/cardimage/poketcgS10a-074.png,포켓몬,s10a -「다크판타스마」,0
C64aEObcZxfzlQYfLVOQ,,UR,,기라티나 Vstar,,S12a-261,487,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-261.png,포켓몬,s12a -「VSTAR 유니버스」,0
C6ap94GRWt9xSQs9I2Mg,,SR,,,,S12-114,,,,https://mtg-kr.com/cardimage/poketcgS12-114.png,서포트,s12 -「패러다임트리거」,0
CGwjdRRorUO5pJ8dsubO,TRUE,AR,,덩구리,,SV2a-178,114,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-178.png,포켓몬,sv2a -「포켓몬 카드 151」,0
CHzqtV7dhcnUCUmeLtk4,,RR,,레시라무&리자몽 GX,,SM12a-016,,,,https://mtg-kr.com/cardimage/poketcgSM12a-016.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
CIAJZfe8YxXXhG3JVtPe,,SR,,블래키&다크라이 GX,,SM12a-181,,,,https://mtg-kr.com/cardimage/poketcgSM12a-181.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
CIGkNZ2Edd4lwDrWwXP5,TRUE,AR,,N의 레시라무,,SV9-109,643,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-109.png,포켓몬,sv9 -「배틀파트너즈」,0
CIQyLUgjNNUrtRwQI59E,TRUE,AR,,,,SV11B-116,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_116.png,포켓몬,sv11B -「블랙볼트」,0
CNCZ3zOnNUIh1crtxI75,,,,부스터 ex,,CP3-007,,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_007.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
COmrMcDgmdpKA4mUIazT,,,,,,CP3-014,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_014.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
CQXNzZd2jRY1fGfQU2AV,TRUE,AR,,,,SV9a-070,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-070.png,포켓몬,sv9a -「열풍의 아레나」,0
CS1QHG3lxysnIDqaOQtt,,,,,,SC-011,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_011.jpg,포켓몬,sc -「샤이니 컬렉션」,0
CSSKYWLP4oQpXM7iBQsD,TRUE,AR,,,,SV5a-074,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5a-074.png,포켓몬,sv5a -「크림슨헤이즈」,0
CVZ4V5iWIv4Hfwh8I4yN,,SR,,토게피&삐&푸푸린 GX,,SM12a-185,,,,https://mtg-kr.com/cardimage/poketcgSM12a-185.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
CXADdbAhmpm0aOgYH2vk,TRUE,AR,,로토무,,SV9a-074,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV9a-074.png,포켓몬,sv9a -「열풍의 아레나」,0
CXwbBeCFjfBK72JoN0q9,TRUE,AR,,화강돌,,M1L-071,442,보유중,,https://mtg-kr.com/cardimage/poketcgM1L-071.png,포켓몬,m1L -「메가 브레이브」,0
CZdeQHTQu0QKYQ0ixPc9,TRUE,AR,,인텔리레온,,M1S-069,,보유중,,https://mtg-kr.com/cardimage/poketcgM1S-069.png,포켓몬,m1S -「메가 심포니아」,0
CciZGhtVQMEEl8ul1Aem,,SAR,,에브이 ex,,SV8a-211,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8a-211.png,포켓몬,sv8a -「테라스탈 페스타 ex」,0
CfJw4koOEXExy2o9A9Ia,TRUE,AR,,,,SV3-120,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3-120.png,포켓몬,sv3 - 「흑염의 지배자」,0
CfNYv68DxN0vJ79C53vy,,HR,,,,S12-116,,,,https://mtg-kr.com/cardimage/poketcgS12-116.png,,s12 -「패러다임트리거」,0
CjoQKgRwsyIj6rxNgf0G,TRUE,AR,,치라미,,SV5K-082,,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_082.png,포켓몬,sv5K -「와일드포스」,0
ConP0JUOGAASFFyaX3Dr,TRUE,SR,,,,SV8-126,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8-126.png,,sv8 -「초전브레이커」,0
CzXYtIFtzj58VvBhFo9P,,AR,,티고라스,,M3-089,,보유중,,https://mtg-kr.com/cardimage/poketcgM3-089.png,포켓몬,m3 -「니힐제로」,0
CzqfWmuFRID9aknFSmSc,TRUE,AR,,,,SV6a-075,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-075.png,포켓몬,sv6a -「나이트원더러」,0
D0BjYf3KY6pnHwj9ot5F,TRUE,AR,,,,SV4M-077,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_077.png,포켓몬,sv4M -「미래의 일섬」,0
D3i3U2RBM89lhIfjO6B2,TRUE,CHR,,,,S8b-204,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-204.png,포켓몬,s8b -「VMAX 클라이맥스」,0
D5LaDnxWbpUbVPEgbOph,TRUE,SR,,비파,,SV8a-191,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-191.png,,sv8a -「테라스탈 페스타 ex」,0
D5YU4PBhwsCQnCvoZVWC,,AR,,스트린더,,S12a-181,849,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-181.png,포켓몬,s12a -「VSTAR 유니버스」,0
D5jas0sa3yWtWfHRJNBh,TRUE,HR,,,,S11-118,,미보유,,https://mtg-kr.com/cardimage/poketcgS11-118.png,,s11 -「로스트어비스」,0
D7sEcrpdwGYgmuTn13RT,TRUE,AR,,,,M2a-196,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-196.png,포켓몬,m2a -「메가드림」,0
D8v40BlyIW99Dn1RvlbZ,TRUE,S,,,,SM8b-175,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-175.png,,sm8b -「울트라샤이니」,0
D9BbsQ9roWOHbbdwwhlC,TRUE,AR,,해골몽,,SV6a-068,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-068.png,포켓몬,sv6a -「나이트원더러」,0
D9hGmTZSDtMBpH4NiJOt,TRUE,SAR,,타로,,SV8a-231,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8a-231.png,,sv8a -「테라스탈 페스타 ex」,0
DEl0290bCv2pzUhOZ4HF,TRUE,UR,,,,SV9-132,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9-132.png,,sv9 -「배틀파트너즈」,0
DGKxpLwMyGzOJcLGx5Fz,,SR,,야콘,,SM12a-196,,,,https://mtg-kr.com/cardimage/poketcgSM12a-196.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
DHA4qlU2nD8JklvRWS7e,,SR,,나옹 ex,,M3-100,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-100.png,포켓몬,m3 -「니힐제로」,0
DHMvUWyWEPhV93ToUkKo,TRUE,SAR,,찬석,,S12a-243,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-243.png,서포트,s12a -「VSTAR 유니버스」,0
DNnvAGM1twMJwC1pYxZU,,RR,,페로코체&매시붕 GX,,SM9b-001,,,,https://mtg-kr.com/cardimage/poketcgSM9b-001.png,,sm9b -「풀메탈월」,0
DOkNogKnlbdyPa1fNAm5,,SR,,,,SM10b-058,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_058.png,포켓몬,sm10b -「스카이레전드」,0
DYG0LWfVoUwo1S7gnpUj,TRUE,HR,,,,S11a-088,,미보유,,https://mtg-kr.com/cardimage/poketcgS11a-088.png,,s11a -「백열의 아르카나」,0
Dc1NoBUmRbqxfgO48fdv,TRUE,SR,,,,SV5a-085,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-085.png,,sv5a -「크림슨헤이즈」,0
DcLaJ0m4mpwxmtgYCffr,TRUE,AR,,드니꽁,,SV2P-076,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2P-076.png,포켓몬,sv2P -「스노해저드」,0
Dgy4CZj30Xe1k3wMaHRG,,UR,,,,S12-124,,,,https://mtg-kr.com/cardimage/poketcgS12-124.png,,s12 -「패러다임트리거」,0
DkbcBpJOMZp3SefxcmCf,,SR,,,,SM6b-056,,미보유,,,포켓몬,sm6b -「챔피언로드」,0
DncelU1cPUWkdn01jBsa,TRUE,AR,,,,SV6-102,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6-102.png,포켓몬,sv6 -「변환의 가면」,0
DnfuA45V47Sdlzj8NCtR,TRUE,AR,,,,SV11B-139,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_139.png,포켓몬,sv11B -「블랙볼트」,0
DnxXLiwxBfwxQQ2XPVWR,TRUE,AR,,대도각참,,SV1S-089,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-089.png,포켓몬,sv1S -「스칼렛 ex」,0
DnzSgurKqhtFyYeSjK1Z,TRUE,AR,,피오네,,SV5a-071,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV5a-071.png,포켓몬,sv5a -「크림슨헤이즈」,0
Do8f4aLFwTy76UHLxRyt,TRUE,CSR,,샤로다 V,,S11a-084,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS11a-084.png,포켓몬,s11a -「백열의 아르카나」,0
DoMnVY2hzBoERNTrrKKD,TRUE,AR,,,,SV6a-073,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-073.png,포켓몬,sv6a -「나이트원더러」,0
DrZdmTHZbqGk3FaymUCw,TRUE,AR,,,,SV11B-127,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_127.png,포켓몬,sv11B -「블랙볼트」,0
DsB2HxeOt4r7h3WJtdCv,,RR,,파이어&썬더&프리져 GX,,SM12a-102,,,,https://mtg-kr.com/cardimage/poketcgSM12a-102.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
DvZUd7nBvT53sqAX6OgM,TRUE,AR,,로켓단의 레트라,,SV10-108,,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-108.png,포켓몬,sv10 -「로켓단의 영광」,0
DwjKRAUDoym5GbwAJjQe,,AR,,가라르 프리져,,S12a-182,144,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-182.png,포켓몬,s12a -「VSTAR 유니버스」,0
DyMEdmGjgFimEVoT2e51,,SR,,,,M3-101,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-101.png,,m3 -「니힐제로」,0
E4hm9ZHKbvSsqKIWRuwm,TRUE,UR,,,,SV9-130,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9-130.png,,sv9 -「배틀파트너즈」,0
E4myahUNRI5DuEllu380,TRUE,AR,,후딘,,M1S-071,65,보유중,,https://mtg-kr.com/cardimage/poketcgM1S-071.png,포켓몬,m1S -「메가 심포니아」,0
E5arM3GgWiUn5VpW6BgK,TRUE,AR,,,,SV11B-120,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_120.png,포켓몬,sv11B -「블랙볼트」,0
E5eS7QWBV2k4zzE0k2R2,TRUE,AR,,어니부기,,SV2a-171,8,보유중,,https://mtg-kr.com/cardimage/poketcgSV2a-171.png,포켓몬,sv2a -「포켓몬 카드 151」,0
ECb1yJxd3WNldGJKCBEp,TRUE,AR,,,,SV6-112,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6-112.png,포켓몬,sv6 -「변환의 가면」,0
ECwQMWb6JZ2Eqa4rQFpo,,UR,,,,S12-125,,,,https://mtg-kr.com/cardimage/poketcgS12-125.png,,s12 -「패러다임트리거」,0
EDrfovFsQTNAl6Lfme9u,TRUE,AR,,깨비참,,M1L-074,21,보유중,,https://mtg-kr.com/cardimage/poketcgM1L-074.png,포켓몬,m1L -「메가 브레이브」,0
EFXBKBsD0c2R0Ge4mhYN,TRUE,AR,,,,SV11W-128,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_128.png,포켓몬,sv11W -「화이트플레어」,0
EFgu7SrARJnVtKksU3Rw,TRUE,CSR,,흑마 버드렉스 V,,S8b-235,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-235.png,포켓몬,s8b -「VMAX 클라이맥스」,0
EJa2VrrReiXa04scumEv,TRUE,SAR,,로켓단의 파이어 ex,,SV10-124,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-124.png,포켓몬,sv10 -「로켓단의 영광」,0
ELJPrAu6cYxOqtZzIoTF,TRUE,S,,,,SM8b-181,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-181.png,,sm8b -「울트라샤이니」,0
ENMVQeDCiKqvkWPBnm2l,,,,,,SC-012,,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/BW/SC/sc_012.jpg,포켓몬,sc -「샤이니 컬렉션」,0
EP2blXamqN9ZfyjCMS0n,TRUE,AR,,,,SV11B-146,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_146.png,포켓몬,sv11B -「블랙볼트」,0
EP5knUifrPfAyc1zdJfY,TRUE,SAR,,피나,,SV2P-091,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-091.png,서포트,sv2P -「스노해저드」,0
ES1uV0GMb9gH4GqRyVqQ,,UR,[object Object],기라티나 Vstar,,S11-125,487,등급카드,한국,https://mtg-kr.com/cardimage/poketcgS11-125.png,포켓몬,s11 -「로스트어비스」,0
ESRVZxAdPhcpjeq2HRiz,TRUE,A,,빛나는 뮤,,,,보유중,,,포켓몬,,0
ET7L81OGzMebpFVneqr7,TRUE,SR,,,,SV5K-091,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_091.png,,sv5K -「와일드포스」,0
EVBSGd1hBlCMrMmrQJPg,TRUE,SAR,,위유이 ex,,SV2D-092,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-092.png,,sv2D -「클레이버스트」,0
EZUESl8NqdjGTTNh7Aoc,,PROMO,,피카츄,,SV-P-126,25,보유중,,https://mtg-kr.com/cardimage/poketcgSV-P-126.png,포켓몬,PROMO,0
EZtJX6QhBbnZ9gcuMz7S,TRUE,CHR,,이브이,,S8b-210,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-210.png,포켓몬,s8b -「VMAX 클라이맥스」,0
EgcLOsTVeK4xTxWGk67A,TRUE,SR,,,,SM11a-067,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11a-067.png,,sm11a -「리믹스바우트」,0
Eh2Cbz3HjcPiPDJJE9eg,,SR,,,,S7D-074,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS7D-074.png,,s7D -「마천퍼펙트」,0
Eha2qmhdyrpKVjG2AiWU,TRUE,SR,,박사의 연구,,S8b-264,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-264.png,서포트,s8b -「VMAX 클라이맥스」,0
EiwFtF5STAH0keBrrJS3,,AR,,기기어르,,SV11W-147,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_147.png,포켓몬,sv11W -「화이트플레어」,0
Ej7S9HNErx0iBtXLXEfU,,CHR,,엘레이드,,SM11b-057,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-057.png,포켓몬,sm11b -「드림리그」,0
EjQ4va1jo3BEb6aeS844,,UR,,,,S10P-086,,미보유,,https://mtg-kr.com/cardimage/poketcgS10P-086.png,포켓몬,s10P -「스페이스 저글러」,0
ElsASKgd622ce6opcUyU,TRUE,UR,,,,SV4M-094,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_094.png,,sv4M -「미래의 일섬」,0
Ep6wbQdCVbBH4ChYeYPp,TRUE,AR,,,,SV11W-103,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_103.png,포켓몬,sv11W -「화이트플레어」,0
EqER0SU2BqsLJQIeMvC9,TRUE,AR,,비조도,,SV11W-132,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_132.png,포켓몬,sv11W -「화이트플레어」,0
EruTWZvjOHtdg9DnVYQv,TRUE,UR,,,,S9a-091,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-091.png,,s9a -「배틀리전」,0
EsLfB0qcmEaWbdJzSCSm,TRUE,AR,,,,SV4M-068,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_068.png,포켓몬,sv4M -「미래의 일섬」,0
EvvVToemucc8CGZFXGo4,TRUE,AR,,,,SV6a-076,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-076.png,포켓몬,sv6a -「나이트원더러」,0
Ewy6U6SBlYiZ2kj0CPrS,,MA,,메가가디안 ex,,M2a-226,282,보유중,한국,https://mtg-kr.com/cardimage/poketcgM2a-226.png,포켓몬,m2a -「메가드림」,0
Exft0E6RX16N9swNky7f,,HR,,님피아 Vmax,,S6a-093,700,보유중,,,포켓몬,s6a -「이브이 히어로즈」,0
EyoD7YPHaEMx7ClJ6GZf,TRUE,SR,,,,SV7a-084,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7a-084.png,,sv7a -「낙원드래고나」,0
F1iciSFuSaYTmDgw8fUI,TRUE,S,,,,SM8b-166,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-166.png,,sm8b -「울트라샤이니」,0
F6QNMDQffB7KofWxXzrO,TRUE,SAR,,마티스의 거래,,M1L-091,,미보유,,https://mtg-kr.com/cardimage/poketcgM1L-091.png,서포트,m1L -「메가 브레이브」,0
F7DVsNBhq0pXbQGEswF8,TRUE,SR,,시트론의 재치,,SV8-129,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8-129.png,,sv8 -「초전브레이커」,0
F7v8X8L8fPw1fxE4whOQ,TRUE,AR,,,,SV7-110,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7-110.png,포켓몬,sv7 -「스텔라미라클」,0
F82YA549tgIMxwPEejBq,TRUE,AR,,,,SV9a-064,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-064.png,포켓몬,sv9a -「열풍의 아레나」,0
FB3d8D9qn6XwdQINk6Vu,TRUE,SAR,,후파 V,,S12a-231,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS12a-231.png,,s12a -「VSTAR 유니버스」,0
FD5wbSJrL51kD1VnlFMq,TRUE,AR,,,,SV5a-072,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5a-072.png,포켓몬,sv5a -「크림슨헤이즈」,0
FFZCgYv6Ro8xjVpbPXqU,,,,,,CP3-018,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_018.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
FHCbI6dtbNNrHnJHpW18,TRUE,UR,,,,SV2P-097,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-097.png,,sv2P -「스노해저드」,0
FIgBA61tUe0bWei2wLOV,TRUE,SR,,,,M2a-216,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-216.png,,m2a -「메가드림」,0
FJ0yL2l5AOp9lek6dy1Y,TRUE,PROMO,,유나가바 부스터,,,,보유중,,,포켓몬,PROMO,0
FOmLKoAFpkEa658sQHvG,TRUE,기타 AR,,마리의 모르페코,,SVOM-020,,보유중,,https://mtg-kr.com/cardimage/poketcgSVOM-020.png,,svOM -「마리의 모르페코&오롱털 ex」,0
FS5G7d8tDRP1ulHC499w,,SR,,굽이치는물결 ex,,SV5K-086,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_086.png,포켓몬,sv5K -「와일드포스」,0
FStAirMiHIPsiWiNZf8D,TRUE,SR,,,,S12a-251,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-251.png,,s12a -「VSTAR 유니버스」,0
FTeg1MMcyfZhqoxBTm5h,TRUE,SR,,,,S10P-074,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS10P-074.png,,s10P -「스페이스 저글러」,0
FX1fxtbwg6Ld4LgMTl64,,SR,,,,SM6a-054,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_054.png,포켓몬,sm6a -「드래곤스톰」,0
FZJPTZO5KRhBUyYhvpwH,TRUE,CSR,,다태우지네 V,,S8b-218,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-218.png,포켓몬,s8b -「VMAX 클라이맥스」,0
FdfLMnwyYiEhZwx7YBJN,TRUE,SAR,,페퍼의 마피티프 ex,,SV9a-088,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9a-088.png,,sv9a -「열풍의 아레나」,0
Fi2swINqYC6L4Z44vVql,TRUE,AR,,냐오불,,SV5M-075,,보유중,한국,https://mtg-kr.com/cardimage/poketcgSV5M-075.png,포켓몬,sv5M -「사이버저지」,0
FnftXkwZ1hh0AvfJniLX,TRUE,SAR,,페퍼,,SV1V-105,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1V-105.png,,sv1V -「바이올렛 ex」,0
FoG0CQDmVWZaY4HnaTQo,TRUE,SAR,,메가가디안 ex,,M1S-087,282,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-087.png,포켓몬,m1S -「메가 심포니아」,0
FsLfsvX5xTIMBZGoXSre,TRUE,,,,,S10a-086,,미보유,,https://mtg-kr.com/cardimage/poketcgS10a-086.png,,s10a -「다크판타스마」,0
FstejO7Pwfym7TkydEzq,TRUE,SR,,,,S12a-254,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-254.png,,s12a -「VSTAR 유니버스」,0
FurpB21sobfnLmPgGQ2n,TRUE,SR,,,,S10P-068,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS10P-068.png,,s10P -「스페이스 저글러」,0
FzIN3B3Ko9qFMjIPNfq8,TRUE,CHR,,리자몽,,S8b-187,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-187.png,포켓몬,s8b -「VMAX 클라이맥스」,0
G6yGptaDE3oyFsIkOGpp,TRUE,AR,,,,SV4M-069,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_069.png,포켓몬,sv4M -「미래의 일섬」,0
G88QtinYEmg6Rw3BsP3X,TRUE,AR,,,,SV1V-087,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1V-087.png,포켓몬,sv1V -「바이올렛 ex」,0
GF82jLqOF5X1pNuq1U1W,,SAR,,날뛰는우레 ex,,SV5K-095,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_095.png,포켓몬,sv5K -「와일드포스」,0
GH6UhobCHjdyPDLnqSnJ,,SR,,거북왕&팽도리 GX,,SM11a-069,,보유중,,https://mtg-kr.com/cardimage/poketcgSM11a-069.png,포켓몬,sm11a -「리믹스바우트」,0
GHv1zbzmruJt2seGe7NH,,SAR,,게노세크트 ex,,SV11B-172,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_172.png,포켓몬,sv11B -「블랙볼트」,0
GLEMHFmeNy1iPYJ4yyeY,TRUE,AR,,이슬의 고라파덕,,SV9a-071,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-071.png,포켓몬,sv9a -「열풍의 아레나」,0
GPSE32NtPdlxXCCsOMSQ,TRUE,SAR,,리피아 Vstar,,S12a-210,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-210.png,,s12a -「VSTAR 유니버스」,0
GQWUAJATkq44a7156wRW,TRUE,SAR,,메가팬텀 ex,,M2a-240,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-240.png,포켓몬,m2a -「메가드림」,0
GR3kggcgJd41Vt53zYc5,TRUE,AR,,,,SV4K-072,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4K-072.png,포켓몬,sv4K -「고대의 포효」,0
GTnzNCTwnTuqygFSIKrf,TRUE,AR,,플라이곤,,M2-088,,보유중,,https://mtg-kr.com/cardimage/poketcgM2-088.png,포켓몬,m2 -「인페르노X」,0
GTvQAf2FtdOBO9dEAHi5,TRUE,AR,,,,SV10-099,,보유중,,https://mtg-kr.com/cardimage/poketcgSV10-99.png,포켓몬,sv10 -「로켓단의 영광」,0
GYjajBwhZrXsQg1zRpWj,TRUE,AR,,,,M2a-205,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-205.png,포켓몬,m2a -「메가드림」,0
GaEpaUP6rYjGHbhYJC7Y,TRUE,AR,,,,SV11W-150,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,포켓몬,sv11W -「화이트플레어」,0
GaQtinkJvUmKjElbIpNc,TRUE,SR,,,,SV5M-091,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5M-091.png,,sv5M -「사이버저지」,0
